price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
127.0,"XII. kerület, Krisztinaváros ",103.0,3.0,0,jó állapotú,1950 és 1980 között,|nincs megadva|,4,4,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,|nincs megadva|,udvari,5 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,5.0,,
86.9,"XII. kerület, Mártonhegyi út ",54.0,2.0,0,felújított,1950 és 1980 között,összkomfortos,2,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,nem,külön helyiségben,dél,panorámás,8 m|2|,nem,|nincs megadva|,önálló garázs - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|,8.0,8 M Ft,
74.9,"XII. kerület, Kissvábhegy ",54.0,2.0,0,felújított,1981 és 2000 között,összkomfortos,1,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,21 120  Ft/hó,nem,külön helyiségben,délnyugat,panorámás,6.05 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,nincs,|nincs megadva|,6.05,,
74.9,"XII. kerület, Németvölgy ",76.0,3.0,0,felújított,1950 és 1980 között,összkomfortos,1,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,52 565  Ft/hó,nem,külön helyiségben,kelet,kertre néz,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,4.0,,
110.13,"XII. kerület, Királyhágó tér 6-7.",53.0,2.0,0,új építésű,2024,luxus,1,7,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,nyugat,kertre néz,12 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"hőszivattyú, mennyezeti hűtés-fűtés",|nincs megadva|,BB,12.0,8 M Ft,
35.5,"XII. kerület, Avar utca ",30.0,1.0,0,jó állapotú,|nincs megadva|,összkomfortos,5,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,panorámás,1.5 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,1.5,,
109.9,"XII. kerület, Stromfeld Aurél út ",83.0,3.0,1.0,jó állapotú,1950 előtt,|nincs megadva|,1,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,,,
299.0,"XII. kerület, Kútvölgyi út ",110.0,4.0,0,jó állapotú,2016,|nincs megadva|,2,2,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,35 m|2|,|nincs megadva|,penthouse,teremgarázs hely - benne van az árban,|nincs megadva|,|nincs megadva|,|nincs megadva|,35.0,,
90.0,"XII. kerület, Mártonhegy ",74.0,3.0,0,jó állapotú,1950 és 1980 között,összkomfortos,félemelet,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,16 000  Ft/hó,nem,külön helyiségben,|nincs megadva|,kertre néz,8.7 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,8.7,,
76.9,"XII. kerület, Mártonhegyi út ",62.0,2.0,1.0,felújítandó,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,28 900  Ft/hó,nem,külön helyiségben,kelet,kertre néz,10 m|2|,nem,nem tetőtéri,önálló garázs - kötelező megvenni,gázkazán,van - 10 cm,|nincs megadva|,10.0,"6,50 M Ft",
149.0,"XII. kerület, Járőr utca ",80.0,3.0,0,felújított,1981 és 2000 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,nem,egy helyiségben,délkelet,panorámás,20 m|2|,|nincs megadva|,nem tetőtéri,udvari beálló - benne van az árban,hőszivattyú,|nincs megadva|,|nincs megadva|,20.0,,
490.0,"XII. kerület, Ormódi utca 4a",147.0,4.0,0,új építésű,2018,luxus,1,2,nincs,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön és egyben is,|nincs megadva|,|nincs megadva|,180 m|2|,igen,,önálló garázs - benne van az árban,"hőszivattyú, mennyezeti hűtés-fűtés, padlófűtés",van,AA+,180.0,,
109.0,"XII. kerület, Alkotás utca ",79.0,2.0,0,felújított,1950 és 1980 között,luxus,5,6,van,|nincs megadva|,van,Nincs gáz bekötve az ingatlanba,102 kWh/hó,50 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,panorámás,2 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes","házközponti, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,2.0,,
299.0,"XII. kerület, Mártonhegyi út ",156.0,6.0,2.0,jó állapotú,2001 és 2010 között,|nincs megadva|,2,3,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,51 m|2|,|nincs megadva|,tetőtéri,teremgarázs hely - kötelező megvenni,gázkazán,|nincs megadva|,DD,51.0,20 M Ft,
119.5,"XII. kerület, Thomán István utca ",62.0,3.0,0,felújított,|nincs megadva|,luxus,1,4,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,5 m|2|,igen,|nincs megadva|,önálló garázs - megvásárolható,"hőszivattyú, padlófűtés",van - 7 cm,|nincs megadva|,5.0,|nincs megadva|,
98.0,"XII. kerület, Városkúti köz ",62.0,2.0,0,felújított,1950 és 1980 között,|nincs megadva|,1,2,|nincs megadva|,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,kertre néz,20 m|2|,igen,nem tetőtéri,udvari beálló - benne van az árban,elektromos fűtőpanel,van - 10 cm,|nincs megadva|,20.0,,
82.4,"XII. kerület, Győri út ",99.0,3.0,1.0,felújítandó,1950 előtt,összkomfortos,3,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,igen,egy helyiségben,délnyugat,panorámás,4 m|2|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - fizetős övezet",|nincs megadva|,nincs,|nincs megadva|,4.0,,
76.0,"XII. kerület, Nagyenyed utca 16.",69.0,2.0,1.0,jó állapotú,1950 előtt,összkomfortos,1,3,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,16 000  Ft/hó,nem,külön helyiségben,délnyugat,utcai,2 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,nincs,DD,2.0,,
104.8,"XII. kerület, Tállya utca ",81.0,3.0,0,jó állapotú,1950 és 1980 között,összkomfortos,földszint,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,igen,külön helyiségben,dél,kertre néz,5 m|2|,nem,nem tetőtéri,önálló garázs - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|,5.0,15 M Ft,
69.9,"XII. kerület, Sion lépcső ",55.0,2.0,0,felújított,|nincs megadva|,összkomfortos,2,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,11 500  Ft/hó,nem,külön helyiségben,|nincs megadva|,panorámás,5 m|2|,nem,|nincs megadva|,önálló garázs - megvásárolható,gáz (konvektor),|nincs megadva|,|nincs megadva|,5.0,10 M Ft,
134.9,"XII. kerület, Alkotás utca ",94.0,2.0,3.0,felújított,1950 előtt,luxus,3,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,21 000  Ft/hó,17 000  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,3 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes","gázkazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,3.0,,
184.99,"XII. kerület, Kiss János altábornagy utca 21.",102.0,4.0,0,újszerű,|nincs megadva|,duplakomfortos,1,4,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,27 740  Ft/hó,nem,egy helyiségben,délkelet,utcai,3 m|2|,nem,nem tetőtéri,"utca, közterület","gázkazán, padlófűtés, hűtő-fűtő klíma",|nincs megadva|,DD,3.0,,
68.9,"XII. kerület, Istenhegyi út 4/B",53.0,2.0,1.0,felújított,1950 és 1980 között,összkomfortos,földszint,2,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,18 000  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,,
129.0,"XII. kerület, Budakeszi út ",93.0,3.0,0,jó állapotú,1950 és 1980 között,összkomfortos,1,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,100 m|3|/hó,70 kWh/hó,25 000  Ft/hó,22 500  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,6 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,6.0,,
