price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
87.9,"XII. kerület, Kútvölgy ",81.0,3.0,0,felújítandó,1950 és 1980 között,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,30  Ft/hó,nem,külön és egyben is,dél,panorámás,15 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|,15.0,15 M Ft,
51.9,"XII. kerület, Béla király út ",42.0,1.0,1.0,felújítandó,1981 és 2000 között,összkomfortos,1,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 m|2|,|nincs megadva|,nem tetőtéri,önálló garázs - benne van az árban,gáz (konvektor),|nincs megadva|,|nincs megadva|,8.0,,
53.9,"XII. kerület, György Aladár utca ",50.0,2.0,0,jó állapotú,|nincs megadva|,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,28  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,6 m|2|,igen,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,6.0,,
159.0,"XII. kerület, Németvölgy ",122.0,1.0,0,új építésű,2021,komfortos,földszint,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","mennyezeti hűtés-fűtés, hőszivattyú",van,|nincs megadva|,,,
140.0,"XII. kerület, Zugligeti út ",140.0,4.0,1.0,közepes állapotú,1950 és 1980 között,duplakomfortos,2,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,100 000  Ft/hó,33  Ft/hó,nem,külön helyiségben,dél,utcai,20 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,nincs,|nincs megadva|,20.0,,
59.0,"XII. kerület, Jagelló út ",45.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,27 000  Ft/hó,nem,külön helyiségben,délkelet,kertre néz,4 m|2|,nem,nem tetőtéri,"utca, közterület",gáz (konvektor),nincs,|nincs megadva|,4.0,,
231.82,"XII. kerület, Csillebérc ",128.0,3.0,0,új építésű,2016,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,panorámás,52 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,52.0,,
59.0,"XII. kerület, Németvölgy ",45.0,2.0,0,közepes állapotú,1950 és 1980 között,összkomfortos,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,FF,,,
89.9,"XII. kerület, Béla király út ",68.0,2.0,0,felújított,1950 előtt,összkomfortos,földszint,3,nincs,3 m-nél alacsonyabb,van,100 m|3|/hó,230 kWh/hó,25 000  Ft/hó,|nincs megadva|,nem,külön és egyben is,délkelet,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,,
69.9,"XII. kerület, Csaba utca ",84.0,2.0,1.0,felújítandó,1950 és 1980 között,összkomfortos,4,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,34 200  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,4 m|2|,nem,|nincs megadva|,"utca, közterület - fizetős övezet",egyéb,nincs,|nincs megadva|,4.0,,
83.0,"XII. kerület, Gaál József út ",59.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,nem,egy helyiségben,|nincs megadva|,kertre néz,5.4 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,5.4,,
83.0,"XII. kerület, Kissvábhegy ",59.0,2.0,0,|nincs megadva|,1950 és 1980 között,összkomfortos,1,3,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"gázkazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,4.0,,
119.9,"XII. kerület, Kissvábhegy ",79.0,3.0,0,újszerű,1950 előtt,összkomfortos,1,2,|nincs megadva|,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,28 000  Ft/hó,20 000  Ft/hó,|nincs megadva|,külön és egyben is,kelet,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes","gázkazán, padlófűtés, kandalló",|nincs megadva|,GG,,,
182.0,"XII. kerület, Moha utca ",133.0,4.0,0,újszerű,2011,duplakomfortos,földszint,3,van,3 m-nél alacsonyabb,nincs,140 m|3|/hó,180 kWh/hó,30 000  Ft/hó,47 000  Ft/hó,nem,egy helyiségben,dél,panorámás,95 m|2|,igen,nem tetőtéri,teremgarázs hely - kötelező megvenni,padlófűtés,van - 15 cm,|nincs megadva|,95.0,17 M Ft,
199.0,"XII. kerület, Rácz Aladár út ",154.0,6.0,0,jó állapotú,1981 és 2000 között,összkomfortos,földszint,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,5 000  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,utcai,20 m|2|,igen,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,20.0,,
285.02,"XII. kerület, Sashegyi út ",100.0,3.0,1.0,új építésű,2024,luxus,3,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,panorámás,50 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - benne van az árban,hőszivattyú,van,|nincs megadva|,50.0,,
299.44,"XII. kerület, Kissvábhegy ",116.0,2.0,3.0,új építésű,2023,duplakomfortos,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,északnyugat,kertre néz,18 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,van,AA+,18.0,12 M Ft,
150.72,"XII. kerület, Krisztinaváros - Városmajor ",60.0,3.0,0,új építésű,2023,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,|nincs megadva|,7.73 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,7.73,,
139.9,"XII. kerület, Krisztinaváros - Városmajor ",70.0,4.0,0,új építésű,2023,|nincs megadva|,4,4,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,|nincs megadva|,30.0,,
132.68,"XII. kerület, Krisztinaváros - Városmajor ",60.0,3.0,0,új építésű,2023,|nincs megadva|,4,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"hőszivattyú, mennyezeti hűtés-fűtés",|nincs megadva|,|nincs megadva|,,,
119.99,"XII. kerület, Zugligeti út ",90.0,4.0,0,jó állapotú,|nincs megadva|,duplakomfortos,1,2,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,önálló garázs - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,,,
129.0,"XII. kerület, Virányos ",106.0,3.0,0,felújított,1950 és 1980 között,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,EE,,,
139.9,"XII. kerület, Kútvölgy ",91.0,3.0,0,jó állapotú,2001 és 2010 között,duplakomfortos,1,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,120 m|3|/hó,100 kWh/hó,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,külön és egyben is,nyugat,panorámás,5 m|2|,igen,nem tetőtéri,teremgarázs hely - benne van az árban,gázkazán,|nincs megadva|,CC,5.0,,
104.9,"XII. kerület, Németvölgy ",90.0,4.0,0,jó állapotú,1981 és 2000 között,duplakomfortos,2,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,48  Ft/hó,igen,külön és egyben is,délnyugat,utcai,10 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",házközponti,van,|nincs megadva|,10.0,,
125.0,"XII. kerület, Levendula utca ",81.0,2.0,1.0,jó állapotú,1950 előtt,duplakomfortos,1,4,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,50 000  Ft/hó,40  Ft/hó,nem,külön és egyben is,délkelet,kertre néz,6 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",házközponti,|nincs megadva|,|nincs megadva|,6.0,,
74.89,"XII. kerület, Krisztinaváros ",76.0,2.0,1.0,jó állapotú,|nincs megadva|,összkomfortos,1,5,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,|nincs megadva|,utcai,3 m|2|,nem,nem tetőtéri,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,3.0,,
236.38,"XII. kerület, Béla király út ",175.0,5.0,0,jó állapotú,1981 és 2000 között,duplakomfortos,félemelet,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön és egyben is,nyugat,panorámás,85 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,gázkazán,van,|nincs megadva|,85.0,|nincs megadva|,
90.0,"XII. kerület, Határőr út ",63.0,3.0,0,jó állapotú,1950 előtt,komfortos,félemelet,4,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,kertre néz,50 m|2|,igen,|nincs megadva|,önálló garázs - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|,50.0,15 M Ft,
165.0,"XII. kerület, Moha utca ",191.0,4.0,0,jó állapotú,1981 és 2000 között,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
41.9,"XII. kerület, Krisztinaváros - Városmajor ",36.0,1.0,0,jó állapotú,1950 előtt,összkomfortos,földszint,4,van,3 m-nél magasabb,|nincs megadva|,50 m|3|/hó,65 kWh/hó,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,délnyugat,kertre néz,5.6 m|2|,igen,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,5.6,,
104.9,"XII. kerület, Krisztinaváros ",92.0,3.0,0,jó állapotú,1950 és 1980 között,összkomfortos,félemelet,3,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,4.0,,
99.8,"XII. kerület, Béla király út ",60.0,2.0,0,újszerű,2022,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,15 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"gázkazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,15.0,,
155.0,"XII. kerület, Svábhegy ",89.0,3.0,1.0,felújított,1981 és 2000 között,összkomfortos,2,3,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,21 000  Ft/hó,nem,külön és egyben is,dél,panorámás,9 m|2|,nem,nem tetőtéri,önálló garázs - benne van az árban,gázkazán,van - 12 cm,|nincs megadva|,9.0,,
269.0,"XII. kerület, Istenhegy ",230.0,6.0,0,jó állapotú,2001 és 2010 között,összkomfortos,földszint,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,kertre néz,14 m|2|,igen,nem tetőtéri,önálló garázs - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,14.0,,
199.0,"XII. kerület, Kissvábhegy ",136.0,4.0,1.0,felújított,1950 előtt,duplakomfortos,félemelet,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,46 000  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,kertre néz,32 m|2|,igen,nem tetőtéri,önálló garázs - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|,32.0,12 M Ft,
258.0,"XII. kerület, Bartha utca ",225.0,7.0,0,|nincs megadva|,2021,duplakomfortos,földszint,|nincs megadva|,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,kelet,kertre néz,|nincs megadva|,igen,nem tetőtéri,önálló garázs - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,,,
189.0,"XII. kerület, Krisztinaváros ",81.0,1.0,2.0,|nincs megadva|,2023,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,délkelet,kertre néz,19 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,hőszivattyú,van,AA+,19.0,,
77.99,"XII. kerület, Zugliget ",52.0,2.0,0,felújított,1950 és 1980 között,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,20  Ft/hó,nem,egy helyiségben,dél,kertre néz,6 m|2|,nem,nem tetőtéri,teremgarázs hely - benne van az árban,gázkazán,van,|nincs megadva|,6.0,,
66.0,"XII. kerület, Gaál József út ",57.0,2.0,0,jó állapotú,|nincs megadva|,összkomfortos,félemelet,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,4 m|2|,igen,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,4.0,,
174.9,"XII. kerület, Krisztinaváros - Városmajor ",85.0,4.0,0,új építésű,2023,|nincs megadva|,3,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,12.2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,12.2,,
89.0,"XII. kerület, Istenhegy - Diósárok ",81.0,3.0,0,jó állapotú,1981 és 2000 között,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,zárószint,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
189.0,"XII. kerület, Gyógyfű utca ",84.0,3.0,0,új építésű,2023,duplakomfortos,földszint,földszintes,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,kertre néz,65 m|2|,igen,|nincs megadva|,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,65.0,,
178.31,"XII. kerület, Kissvábhegy ",79.0,3.0,0,új építésű,2023,|nincs megadva|,földszint,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,|nincs megadva|,kertre néz,9 m|2|,igen,nem tetőtéri,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,9.0,,
200.11,"XII. kerület, Kissvábhegy ",81.0,3.0,0,új építésű,2023,luxus,2,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,nyugat,kertre néz,11 m|2|,nem,nem tetőtéri,udvari beálló - megvásárolható,hőszivattyú,van - 20 cm,BB,11.0,4 M Ft,
199.0,"XII. kerület, Krisztinaváros - Városmajor ",135.0,4.0,0,felújított,1950 előtt,komfortos,földszint,4,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,kertre néz,28 m|2|,igen,nem tetőtéri,teremgarázs hely,|nincs megadva|,|nincs megadva|,|nincs megadva|,28.0,,
219.0,"XII. kerület, Mártonhegyi út 29.",171.0,6.0,0,jó állapotú,1981 és 2000 között,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,|nincs megadva|,nem,|nincs megadva|,önálló garázs - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,,,
69.9,"XII. kerület, Mese utca ",69.0,2.0,0,közepes állapotú,1950 előtt,összkomfortos,3,4,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északkelet,utcai,7 m|2|,|nincs megadva|,"legfelső emelet, nem tetőtéri","utca, közterület",gázkazán,nincs,|nincs megadva|,7.0,,
307.6,"XII. kerület, Kútvölgy ",90.0,3.0,0,új építésű,2023,összkomfortos,1,2,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,32 m|2|,nem,|nincs megadva|,teremgarázs hely - kötelező megvenni,"mennyezeti hűtés-fűtés, fan-coil",van,BB,32.0,10 M Ft,
60.9,"XII. kerület, Avar utca ",69.0,3.0,0,felújítandó,1950 és 1980 között,összkomfortos,2,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 800  Ft/hó,|nincs megadva|,|nincs megadva|,kelet,panorámás,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
83.0,"XII. kerület, Kútvölgy ",60.0,2.0,0,közepes állapotú,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,11 m|2|,|nincs megadva|,nem tetőtéri,önálló garázs,gáz (konvektor),|nincs megadva|,|nincs megadva|,11.0,,
62.0,"XII. kerület, Királyhágó utca ",78.0,3.0,0,jó állapotú,1950 előtt,összkomfortos,földszint,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,|nincs megadva|,északkelet,utcai,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
79.8,"XII. kerület, Istenhegy - Diósárok ",85.0,3.0,0,közepes állapotú,1950 és 1980 között,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
89.0,"XII. kerület, Krisztinaváros ",80.0,4.0,0,felújított,1950 előtt,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,2 m|2|,|nincs megadva|,zárószint,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,2.0,,
29.9,"XII. kerület, Városmajor utca ",61.0,3.0,0,jó állapotú,1950 előtt,összkomfortos,6,6,van,3 m-nél magasabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,|nincs megadva|,panorámás,3.36 m|2|,nem,"legfelső emelet, nem tetőtéri",|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,3.36,,
23.0,"XII. kerület, Somorjai utca ",21.0,1.0,0,felújított,1950 előtt,összkomfortos,földszint,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,|nincs megadva|,|nincs megadva|,nyugat,udvari,|nincs megadva|,igen,nem tetőtéri,udvari beálló,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
189.0,"XII. kerület, Kissvábhegy ",85.0,3.0,0,új építésű,2023,|nincs megadva|,földszint,2,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,kertre néz,69.6 m|2|,igen,|nincs megadva|,teremgarázs hely - megvásárolható,"mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,|nincs megadva|,69.6,|nincs megadva|,
51.9,"XII. kerület, Krisztinaváros ",57.0,1.0,2.0,felújítandó,1950 és 1980 között,összkomfortos,félemelet,4,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,nem,külön helyiségben,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",házközponti,|nincs megadva|,|nincs megadva|,,,
76.9,"XII. kerület, Istenhegy - Diósárok ",58.0,3.0,0,felújított,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,délkelet,kertre néz,8 m|2|,nem,nem tetőtéri,teremgarázs hely - bérelhető,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,8.0,|nincs megadva|,
296.0,"XII. kerület, Széchenyihegy ",98.0,3.0,0,új építésű,2024,duplakomfortos,|nincs megadva|,2,|nincs megadva|,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,16 m|2|,igen,|nincs megadva|,teremgarázs hely - kötelező megvenni,"hőszivattyú, mennyezeti hűtés-fűtés, padlófűtés",van - 20 cm,|nincs megadva|,16.0,15 M Ft,
82.0,"XII. kerület, Széchenyihegy ",53.0,2.0,0,felújítandó,1950 előtt,|nincs megadva|,|nincs megadva|,4,|nincs megadva|,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,délkelet,kertre néz,7 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,7.0,,
163.8,"XII. kerület, Mártonhegy ",60.0,2.0,0,|nincs megadva|,2020,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,kertre néz,18 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,hőszivattyú,|nincs megadva|,BB,18.0,,
81.6,"XII. kerület, Krisztinaváros - Városmajor ",68.0,3.0,0,felújított,1950 előtt,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,CC,,,
39.9,"XII. kerület, Maros utca ",54.0,1.0,1.0,felújítandó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,hűtő-fűtő klíma,|nincs megadva|,|nincs megadva|,,,
79.9,"XII. kerület, Németvölgy ",75.0,2.0,1.0,felújítandó,|nincs megadva|,|nincs megadva|,félemelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
