price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Panelprogram,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára
294.0,"XI. kerület, Gellérthegy ",93.0,3.0,0,,|nincs megadva|,|nincs megadva|,luxus,1,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,teremgarázs hely - megvásárolható,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 M Ft
50.0,"XI. kerület, Csóka utca 3/A",55.0,1.0,2.0,,felújított,1950 előtt,összkomfortos,3,3,nincs,3 m-nél magasabb,nincs,nem,170 m|3|/hó,90 kWh/hó,25 000  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,kertre néz,|nincs megadva|,igen,nem tetőtéri,,"utca, közterület - ingyenes",gáz (konvektor),van,|nincs megadva|,
46.99,"XI. kerület, Bocskai út ",38.0,1.0,0,,jó állapotú,1950 és 1980 között,|nincs megadva|,2,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,
111.9,"XI. kerület, Ulászló utca ",146.0,4.0,0,,közepes állapotú,1950 előtt,|nincs megadva|,2,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
44.9,"XI. kerület, Sasad ",52.0,2.0,0,4.0,jó állapotú,1950 és 1980 között,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
79.0,"XI. kerület, Madárhegy ",47.0,2.0,0,7.0,|nincs megadva|,2023,luxus,1,2,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,panorámás,7 m|2|,nem,nem tetőtéri,,teremgarázs hely - megvásárolható,"hőszivattyú, mennyezeti hűtés-fűtés",van - 15 cm,AA,7 M Ft
190.0,"XI. kerület, Szentimreváros ",147.0,4.0,0,,felújítandó,1950 előtt,|nincs megadva|,1,2,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
126.69,"XI. kerület, Péterhegy ",92.0,4.0,0,26.0,|nincs megadva|,2022,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,nyugat,kertre néz,26 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,BB,
186.0,"XI. kerület, Madárhegy ",144.0,3.0,0,50.0,|nincs megadva|,2021,összkomfortos,2,3,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,kertre néz,50 m|2|,|nincs megadva|,penthouse,,udvari beálló - benne van az árban,egyéb,|nincs megadva|,|nincs megadva|,
46.9,"XI. kerület, Kelenföld ",55.0,2.0,0,4.0,közepes állapotú,1950 és 1980 között,összkomfortos,3,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
90.06,"XI. kerület, Barázda utca 5.",84.0,3.0,0,13.0,új építésű,2024,|nincs megadva|,2,több mint 10,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 m|2|,|nincs megadva|,|nincs megadva|,,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,BB,"6,90 M Ft"
86.51,"XI. kerület, Barázda utca 5.",82.0,3.0,0,11.0,új építésű,2024,|nincs megadva|,2,több mint 10,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 m|2|,|nincs megadva|,|nincs megadva|,,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,BB,6 M Ft
159.9,"XI. kerület, Albertfalvai lakótelep ",88.0,3.0,0,21.0,közepes állapotú,2001 és 2010 között,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,kertre néz,21 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
42.5,"XI. kerület, Andor utca ",48.0,1.0,1.0,,jó állapotú,1950 és 1980 között,összkomfortos,9,9,van,3 m-nél alacsonyabb,nincs,nem,1 m|3|/hó,60 kWh/hó,14 000  Ft/hó,16 000  Ft/hó,külön helyiségben,észak,panorámás,|nincs megadva|,nem,nem tetőtéri,nem vett részt,"utca, közterület - ingyenes",távfűtés,nincs,EE,
55.9,"XI. kerület, Baranyai utca ",54.0,2.0,0,3.0,jó állapotú,1950 és 1980 között,összkomfortos,4,5,van,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 750  Ft/hó,külön helyiségben,kelet,utcai,3 m|2|,nem,nem tetőtéri,,"utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,|nincs megadva|,
49.9,"XI. kerület, Kelenföld ",58.0,3.0,0,,újszerű,1981 és 2000 között,összkomfortos,szuterén,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,Nincs gáz bekötve az ingatlanba,178 kWh/hó,14 400  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,|nincs megadva|,nem,nem tetőtéri,,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|,
46.99,"XI. kerület, Bocskai út ",38.0,1.0,1.0,,felújított,1950 és 1980 között,összkomfortos,2,7,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,3 m|3|/hó,190 kWh/hó,15 660 000  Ft/hó,16  Ft/hó,egy helyiségben,délkelet,utcai,|nincs megadva|,igen,nem tetőtéri,,"utca, közterület - ingyenes",távfűtés,van,AA+,
165.0,"XI. kerület, Elek utca ",147.0,4.0,0,,felújítandó,1950 előtt,összkomfortos,1,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,28 600  Ft/hó,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
44.9,"XI. kerület, Vőfély utca ",49.0,2.0,0,,jó állapotú,1981 és 2000 között,összkomfortos,4,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 035  Ft/hó,|nincs megadva|,dél,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
165.0,"XI. kerület, Tarcali utca ",147.0,4.0,0,,felújítandó,1950 előtt,|nincs megadva|,1,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,1 m|3|/hó,1 kWh/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
294.0,"XI. kerület, Bakator utca ",93.0,3.0,0,10.0,|nincs megadva|,2022,luxus,2,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,10 m|2|,|nincs megadva|,nem tetőtéri,,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|,"12,57 M Ft"
119.9,"XI. kerület, Bocskai út 22.",93.0,2.0,1.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
169.5,"XI. kerület, Madárhegy ",100.0,4.0,0,23.0,|nincs megadva|,2022,összkomfortos,földszint,3,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,nyugat,kertre néz,23 m|2|,igen,|nincs megadva|,,teremgarázs hely - kötelező megvenni,hőszivattyú,|nincs megadva|,|nincs megadva|,|nincs megadva|
48.0,"XI. kerület, Igmándi utca ",53.0,2.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
394.0,"XI. kerület, Gellérthegy ",123.0,5.0,1.0,6.0,|nincs megadva|,2022,luxus,földszint,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,6 m|2|,igen,|nincs megadva|,,teremgarázs hely - megvásárolható,"hőszivattyú, padlófűtés",van - 10 cm,AA++,12 M Ft
48.9,"XI. kerület, Kondorosi út ",31.0,1.0,1.0,9.0,újszerű,2012,összkomfortos,3,7,van,3 m-nél alacsonyabb,nincs,igen,1 m|3|/hó,1 kWh/hó,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,kertre néz,9 m|2|,nem,nem tetőtéri,,"utca, közterület - ingyenes",házközponti egyedi méréssel,van - 15 cm,|nincs megadva|,
102.9,"XI. kerület, Albertfalva ",78.0,3.0,0,,|nincs megadva|,2023,összkomfortos,félemelet,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,1 m|3|/hó,1 kWh/hó,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,"hőszivattyú, gázkazán",van - 10 cm,|nincs megadva|,
159.9,"XI. kerület, Beregszász út ",140.0,4.0,0,20.0,jó állapotú,2001 és 2010 között,duplakomfortos,2,2,van,3 m-nél alacsonyabb,|nincs megadva|,nem,115 m|3|/hó,80 kWh/hó,60 000  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,panorámás,20 m|2|,nem,nem tetőtéri,,önálló garázs - megvásárolható,gázkazán,|nincs megadva|,|nincs megadva|,|nincs megadva|
87.0,"XI. kerület, Maléter Pál utca ",43.0,2.0,0,13.0,újszerű,2019,összkomfortos,4,8,van,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,16 000  Ft/hó,14 120  Ft/hó,külön helyiségben,délnyugat,udvari,13 m|2|,nem,nem tetőtéri,,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van - 15 cm,CC,12 M Ft
50.9,"XI. kerület, Etele út ",51.0,2.0,0,,|nincs megadva|,|nincs megadva|,összkomfortos,2,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,részt vett,|nincs megadva|,távfűtés egyedi méréssel,van,|nincs megadva|,
53.0,"XI. kerület, Albertfalva ",53.0,1.0,2.0,5.5,jó állapotú,1950 és 1980 között,összkomfortos,|nincs megadva|,10,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,36 500 000  Ft/hó,11 200  Ft/hó,|nincs megadva|,északnyugat,panorámás,5.5 m|2|,|nincs megadva|,|nincs megadva|,nem vett részt,"utca, közterület","távfűtés egyedi méréssel, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,
260.0,"XI. kerület, Madárhegy ",123.0,4.0,0,123.0,|nincs megadva|,2022,összkomfortos,2,3,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,panorámás,123 m|2|,nem,penthouse,,teremgarázs hely - megvásárolható,hőszivattyú,|nincs megadva|,|nincs megadva|,|nincs megadva|
63.0,"XI. kerület, Gazdagréti lakótelep ",75.0,3.0,0,3.0,jó állapotú,1981 és 2000 között,|nincs megadva|,7,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
221.9,"XI. kerület, Madárhegy ",109.0,4.0,0,87.0,|nincs megadva|,2019,összkomfortos,2,3,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,panorámás,87 m|2|,|nincs megadva|,penthouse,,teremgarázs hely - megvásárolható,hőszivattyú,nincs,|nincs megadva|,|nincs megadva|
220.0,"XI. kerület, Madárhegy ",148.0,4.0,0,16.0,|nincs megadva|,2020,összkomfortos,földszint,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,kertre néz,16 m|2|,igen,|nincs megadva|,,teremgarázs hely - benne van az árban,hőszivattyú,|nincs megadva|,|nincs megadva|,
44.9,"XI. kerület, Vőfély utca ",49.0,2.0,0,,jó állapotú,1981 és 2000 között,összkomfortos,|nincs megadva|,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,részt vett,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
63.0,"XI. kerület, Karinthy Frigyes út ",68.0,2.0,1.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
36.9,"XI. kerület, Rétköz utca ",29.0,1.0,0,4.0,felújított,1981 és 2000 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,nincs,nem,Nincs gáz bekötve az ingatlanba,40 kWh/hó,10 000  Ft/hó,5 000  Ft/hó,egy helyiségben,délnyugat,panorámás,4 m|2|,nem,nem tetőtéri,részt vett,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
69.9,"XI. kerület, Törökugrató utca ",74.0,2.0,1.0,,felújított,1981 és 2000 között,összkomfortos,1,10,van,3 m-nél alacsonyabb,|nincs megadva|,nem,Nincs gáz bekötve az ingatlanba,|nincs megadva|,40 000  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,|nincs megadva|,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
220.0,"XI. kerület, Beléndek utca ",148.0,4.0,0,60.0,|nincs megadva|,2021,duplakomfortos,földszint,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,kertre néz,60 m|2|,igen,nem tetőtéri,,teremgarázs hely,"hőszivattyú, mennyezeti hűtés-fűtés",van,AA+,
129.9,"XI. kerület, Albertfalva ",78.0,3.0,0,9.0,|nincs megadva|,2023,összkomfortos,1,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,kertre néz,9 m|2|,igen,nem tetőtéri,,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,
109.9,"XI. kerület, Albertfalva ",77.0,2.0,1.0,,felújított,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,kertre néz,|nincs megadva|,igen,nem tetőtéri,,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,
220.0,"XI. kerület, Beléndek utca ",148.0,4.0,0,60.0,újszerű,2018,duplakomfortos,földszint,2,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,kertre néz,60 m|2|,igen,nem tetőtéri,,udvari beálló - kötelező megvenni,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,|nincs megadva|
223.0,"XI. kerület, Beléndek utca ",109.0,4.0,0,87.0,újszerű,2018,duplakomfortos,2,2,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,kertre néz,87 m|2|,nem,nem tetőtéri,,teremgarázs hely - kötelező megvenni,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,|nincs megadva|
46.9,"XI. kerület, Kelenföld ",55.0,2.0,0,4.0,közepes állapotú,1950 és 1980 között,összkomfortos,2,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
67.0,"XI. kerület, Kaptárkő utca ",74.0,3.0,0,,felújított,1981 és 2000 között,összkomfortos,10,több mint 10,van,3 m-nél alacsonyabb,nincs,igen,Nincs gáz bekötve az ingatlanba,100 kWh/hó,20 000  Ft/hó,17 000  Ft/hó,külön helyiségben,nyugat,|nincs megadva|,|nincs megadva|,nem,nem tetőtéri,nem vett részt,"utca, közterület",távfűtés,nincs,CC,
102.9,"XI. kerület, Albertfalva ",79.0,3.0,0,,|nincs megadva|,2022,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,egyéb kazán,|nincs megadva|,|nincs megadva|,
99.03,"XI. kerület, Barázda utca 5.",56.0,2.0,0,6.0,új építésű,2024,összkomfortos,9,több mint 10,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,6 m|2|,|nincs megadva|,penthouse,,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,BB,"6,90 M Ft"
100.48,"XI. kerület, Barázda utca 5.",57.0,2.0,0,4.0,új építésű,2024,összkomfortos,9,több mint 10,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,penthouse,,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,BB,"6,90 M Ft"
92.7,"XI. kerület, Barázda utca 5.",73.0,3.0,0,7.0,új építésű,2024,duplakomfortos,6,több mint 10,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,7 m|2|,nem,nem tetőtéri,,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,BB,"6,90 M Ft"
138.08,"XI. kerület, Barázda utca 5.",101.0,4.0,0,26.0,új építésű,2024,duplakomfortos,5,több mint 10,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,26 m|2|,nem,nem tetőtéri,,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,BB,"6,90 M Ft"
199.9,"XI. kerület, Bíró László József körút ",72.0,3.0,0,20.0,újszerű,2020,|nincs megadva|,1,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,panorámás,20 m|2|,|nincs megadva|,|nincs megadva|,,önálló garázs - benne van az árban,távfűtés,van,AA+,
178.0,"XI. kerület, Madárhegy ",120.0,5.0,0,77.0,|nincs megadva|,2020,összkomfortos,földszint,2,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,panorámás,77 m|2|,igen,|nincs megadva|,,udvari beálló - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|,5 M Ft
159.9,"XI. kerület, Ringló út ",88.0,3.0,0,21.0,jó állapotú,2001 és 2010 között,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,kertre néz,21 m|2|,|nincs megadva|,|nincs megadva|,,teremgarázs hely - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,
55.5,"XI. kerület, Bocskai út ",40.0,1.0,1.0,,felújított,1950 és 1980 között,összkomfortos,2,7,van,3 m-nél alacsonyabb,nincs,nem,3 m|3|/hó,190 kWh/hó,15 660  Ft/hó,16 600  Ft/hó,egy helyiségben,délkelet,utcai,|nincs megadva|,igen,nem tetőtéri,,"utca, közterület - ingyenes",távfűtés,van,AA+,
209.0,"XI. kerület, Madárhegy ",94.0,3.0,0,,újszerű,2021,duplakomfortos,1,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,nyugat,panorámás,|nincs megadva|,nem,penthouse,,teremgarázs hely - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|,11 M Ft
102.9,"XI. kerület, Sáfrány utca ",78.0,3.0,0,,|nincs megadva|,2022,|nincs megadva|,földszint,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,,udvari beálló,gázkazán,|nincs megadva|,|nincs megadva|,
55.9,"XI. kerület, Etele út ",65.0,3.0,0,3.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,16  Ft/hó,külön helyiségben,délkelet,panorámás,3 m|2|,|nincs megadva|,|nincs megadva|,részt vett,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van,|nincs megadva|,
77.9,"XI. kerület, Etele út ",52.0,2.0,0,4.0,felújított,|nincs megadva|,|nincs megadva|,9,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,11 000  Ft/hó,külön helyiségben,|nincs megadva|,panorámás,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület","hűtő-fűtő klíma, távfűtés",nincs,|nincs megadva|,
194.25,"XI. kerület, Madárhegy ",120.0,3.0,0,49.0,|nincs megadva|,2021,összkomfortos,2,3,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,kertre néz,49 m|2|,|nincs megadva|,penthouse,,udvari beálló - benne van az árban,hőszivattyú,|nincs megadva|,|nincs megadva|,
78.0,"XI. kerület, Nádorliget utca ",48.0,2.0,0,11.0,felújított,2001 és 2010 között,összkomfortos,3,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,45 kWh/hó,30 000  Ft/hó,14 000  Ft/hó,egy helyiségben,délnyugat,kertre néz,11 m|2|,nem,nem tetőtéri,,teremgarázs hely - kötelező megvenni,házközponti egyedi méréssel,van,BB,7 M Ft
151.3,"XI. kerület, Madárhegy ",91.0,4.0,0,22.0,|nincs megadva|,2022,luxus,1,2,van,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,panorámás,22 m|2|,|nincs megadva|,|nincs megadva|,,teremgarázs hely,hőszivattyú,|nincs megadva|,|nincs megadva|,
153.3,"XI. kerület, Madárhegy ",92.0,4.0,0,18.0,|nincs megadva|,2022,|nincs megadva|,földszint,2,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,kertre néz,18 m|2|,igen,|nincs megadva|,,teremgarázs hely,hőszivattyú,|nincs megadva|,|nincs megadva|,
