price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Panelprogram,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára
72.0,"XI. kerület, Kelenföld ",42.0,2.0,0,6.16,|nincs megadva|,2022,összkomfortos,|nincs megadva|,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,utcai,6.16 m|2|,|nincs megadva|,tetőtéri,,|nincs megadva|,hőszivattyú,nincs,|nincs megadva|,
135.0,"XI. kerület, Kelenföld ",76.0,3.0,0,59.98,|nincs megadva|,2022,összkomfortos,|nincs megadva|,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,kelet,udvari,59.98 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,hőszivattyú,nincs,|nincs megadva|,
94.0,"XI. kerület, Kelenföld ",64.0,2.0,1.0,5.14,|nincs megadva|,2022,összkomfortos,|nincs megadva|,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,észak,utcai,5.14 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,hőszivattyú,nincs,|nincs megadva|,
70.0,"XI. kerület, Kelenföldi lakótelep ",42.0,2.0,0,6.11,|nincs megadva|,2022,összkomfortos,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,utcai,6.11 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,hőszivattyú,nincs,|nincs megadva|,
65.0,"XI. kerület, Kelenföld ",32.0,1.0,0,6.13,|nincs megadva|,2022,összkomfortos,|nincs megadva|,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,|nincs megadva|,6.13 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,hőszivattyú,nincs,|nincs megadva|,
153.0,"XI. kerület, Gazdagréti lakótelep ",90.0,4.0,0,23.0,újszerű,2022,|nincs megadva|,3,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,kertre néz,23 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
73.0,"XI. kerület, Kelenföld ",43.0,2.0,0,6.93,|nincs megadva|,2022,összkomfortos,|nincs megadva|,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,utcai,6.93 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,hőszivattyú,nincs,|nincs megadva|,
88.35,"XI. kerület, Lágymányos - Műegyetem környéke ",84.0,4.0,0,,jó állapotú,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 000  Ft/hó,|nincs megadva|,nyugat,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
61.5,"XI. kerület, Kelenföldi lakótelep ",50.0,2.0,0,2.0,jó állapotú,1950 és 1980 között,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,2 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
35.9,"XI. kerület, Rátz László utca 19.",34.0,1.0,1.0,4.0,felújítandó,1981 és 2000 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,4 m|2|,igen,nem tetőtéri,,"utca, közterület - ingyenes",gáz (konvektor),nincs,GG,
127.0,"XI. kerület, Bíró László József körút 9.",54.0,2.0,0,30.0,|nincs megadva|,2024,luxus,5,több mint 10,van,|nincs megadva|,|nincs megadva|,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,panorámás,30 m|2|,|nincs megadva|,|nincs megadva|,,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,van,|nincs megadva|,10 M Ft
41.49,"XI. kerület, Bocskai út ",35.0,1.0,1.0,,jó állapotú,1950 és 1980 között,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,11 000  Ft/hó,egy helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,,udvari beálló - bérelhető,gázkazán,|nincs megadva|,|nincs megadva|,|nincs megadva|
44.9,"XI. kerület, Rétköz utca 45.",30.0,1.0,0,,újszerű,|nincs megadva|,összkomfortos,2,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,7 260  Ft/hó,egy helyiségben,nyugat,kertre néz,|nincs megadva|,nem,nem tetőtéri,,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,
58.0,"XI. kerület, Gellérthegy ",60.0,2.0,0,3.0,jó állapotú,1950 és 1980 között,komfortos,földszint,2,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,külön helyiségben,délnyugat,utcai,3 m|2|,nem,|nincs megadva|,,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,
69.9,"XI. kerület, Kelenföld ",41.0,2.0,0,11.0,újszerű,2022,összkomfortos,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,|nincs megadva|,kelet,kertre néz,11 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,
89.9,"XI. kerület, Cseresznye utca 9.",59.0,2.0,1.0,10.0,felújított,|nincs megadva|,összkomfortos,1,2,|nincs megadva|,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,46 000  Ft/hó,egy helyiségben,dél,panorámás,10 m|2|,|nincs megadva|,nem tetőtéri,,önálló garázs - bérelhető,házközponti,|nincs megadva|,|nincs megadva|,|nincs megadva|
80.0,"XI. kerület, Bartók Béla út ",79.0,3.0,1.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
48.5,"XI. kerület, Szent Adalbert tér ",36.0,1.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
39.98,"XI. kerület, Hamzsabégi út 60.",41.0,1.0,1.0,3.0,jó állapotú,1950 és 1980 között,összkomfortos,félemelet,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,egy helyiségben,kelet,kertre néz,3 m|2|,|nincs megadva|,|nincs megadva|,,udvari beálló - benne van az árban,"gáz (konvektor), egyéb",|nincs megadva|,|nincs megadva|,
47.9,"XI. kerület, Etele tér ",53.0,2.0,1.0,,felújított,1950 és 1980 között,|nincs megadva|,9,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
61.5,"XI. kerület, Ozorai utca ",50.0,2.0,0,,felújított,1950 és 1980 között,|nincs megadva|,földszint,földszintes,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
49.9,"XI. kerület, Budaörsi út ",51.0,2.0,0,3.5,felújítandó,1950 előtt,|nincs megadva|,2,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 798  Ft/hó,|nincs megadva|,délkelet,|nincs megadva|,3.5 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
130.0,"XI. kerület, Bocskai út 1.",99.0,3.0,0,2.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,2 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
99.0,"XI. kerület, Napkelte utca ",52.0,1.0,2.0,16.0,újszerű,2020,|nincs megadva|,1,5,van,3 m-nél alacsonyabb,|nincs megadva|,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,kertre néz,16 m|2|,igen,nem tetőtéri,,teremgarázs hely - benne van az árban,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
145.0,"XI. kerület, Kelenföldi lakótelep ",97.0,4.0,0,6.3,|nincs megadva|,2022,összkomfortos,|nincs megadva|,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,kelet,utcai,6.3 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,hőszivattyú,nincs,|nincs megadva|,
99.0,"XI. kerület, Kelenföldi lakótelep ",67.0,3.0,1.0,26.55,|nincs megadva|,2022,összkomfortos,|nincs megadva|,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,|nincs megadva|,26.55 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,hőszivattyú,nincs,|nincs megadva|,
129.0,"XI. kerület, Lágymányos - Műegyetem környéke ",120.0,3.0,0,,felújított,1950 előtt,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,zárószint,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
78.0,"XI. kerület, Schweidel utca ",65.0,2.0,0,,felújítandó,1950 előtt,|nincs megadva|,földszint,2,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,külön helyiségben,dél,kertre néz,|nincs megadva|,igen,|nincs megadva|,,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,
40.5,"XI. kerület, Budaörsi út ",32.0,1.0,0,,jó állapotú,1981 és 2000 között,komfortos,1,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 360  Ft/hó,egy helyiségben,délkelet,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,,udvari beálló - benne van az árban,elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,
54.9,"XI. kerület, Szerémi sor ",54.0,2.0,0,4.0,jó állapotú,1950 és 1980 között,összkomfortos,4,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 800  Ft/hó,|nincs megadva|,nyugat,kertre néz,4 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,
110.0,"XI. kerület, Bartók Béla út ",99.0,3.0,0,3.0,jó állapotú,1950 előtt,összkomfortos,1,5,van,3 m-nél magasabb,|nincs megadva|,nem,11 m|3|/hó,11 kWh/hó,11  Ft/hó,|nincs megadva|,|nincs megadva|,délkelet,utcai,3 m|2|,nem,nem tetőtéri,,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,
87.0,"XI. kerület, Gellérthegy ",61.0,1.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
42.6,"XI. kerület, Sopron út 66.",36.0,1.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
88.35,"XI. kerület, Kelenföld ",84.0,4.0,0,,jó állapotú,1950 előtt,összkomfortos,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
74.9,"XI. kerület, Lágymányos - Műegyetem környéke ",97.0,3.0,0,,közepes állapotú,1950 előtt,összkomfortos,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
129.0,"XI. kerület, Lágymányos - Műegyetem környéke ",160.0,6.0,0,3.0,közepes állapotú,1950 előtt,összkomfortos,5,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
153.0,"XI. kerület, Gazdagréti lakótelep ",90.0,4.0,0,23.0,újszerű,2022,duplakomfortos,3,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,kertre néz,23 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
106.35,"XI. kerület, Szentimreváros ",73.0,2.0,0,12.0,jó állapotú,1950 és 1980 között,összkomfortos,félemelet,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,kertre néz,12 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
159.9,"XI. kerület, Sasad ",140.0,4.0,0,20.0,felújított,1981 és 2000 között,összkomfortos,3,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,20 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
74.9,"XI. kerület, Lágymányos - Műegyetem környéke ",97.0,3.0,0,,közepes állapotú,1950 előtt,|nincs megadva|,földszint,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
74.9,"XI. kerület, Lágymányosi utca ",97.0,2.0,1.0,,jó állapotú,1950 előtt,|nincs megadva|,földszint,5,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,32 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
84.9,"XI. kerület, Hamzsabégi út 38-40.",60.0,2.0,0,7.0,újszerű,2001 és 2010 között,|nincs megadva|,6,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,külön helyiségben,|nincs megadva|,|nincs megadva|,7 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
149.85,"XI. kerület, Csurgói út ",108.0,4.0,0,45.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,45 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
95.8,"XI. kerület, Medvetalp utca ",44.0,2.0,0,64.0,|nincs megadva|,2021,összkomfortos,|nincs megadva|,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,64 m|2|,igen,nem tetőtéri,,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
47.9,"XI. kerület, Sáfrány utca 46.",54.0,1.0,2.0,5.0,közepes állapotú,1981 és 2000 között,összkomfortos,5,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,panorámás,5 m|2|,|nincs megadva|,|nincs megadva|,részt vett,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van - 10 cm,|nincs megadva|,
89.9,"XI. kerület, Kruspér utca ",94.0,3.0,0,2.72,jó állapotú,|nincs megadva|,|nincs megadva|,1,4,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,2.72 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
47.5,"XI. kerület, Löveg utca ",50.0,2.0,0,4.6,jó állapotú,|nincs megadva|,|nincs megadva|,3,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4.6 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,
79.9,"XI. kerület, Meredek utca ",76.0,2.0,0,,jó állapotú,|nincs megadva|,|nincs megadva|,1,2,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
51.9,"XI. kerület, Budaörsi út ",57.0,2.0,0,,jó állapotú,1950 és 1980 között,|nincs megadva|,3,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
60.0,"XI. kerület, Frankhegy utca ",66.0,2.0,1.0,,jó állapotú,|nincs megadva|,|nincs megadva|,5,több mint 10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,14 300  Ft/hó,egy helyiségben,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,CC,
63.5,"XI. kerület, Kondorosi út 10/B",48.0,2.0,0,4.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
56.3,"XI. kerület, Bogdánfy utca ",37.0,1.0,1.0,,felújított,|nincs megadva|,|nincs megadva|,6,8,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,
449.0,"XI. kerület, Kelenföld - Nádorliget-lakópark ",472.0,4.0,0,530.0,újszerű,2001 és 2010 között,|nincs megadva|,6,6,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,panorámás,530 m|2|,igen,penthouse,,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
129.0,"XI. kerület, Lágymányos - Műegyetem környéke ",120.0,3.0,0,,felújított,1950 előtt,összkomfortos,3,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,zárószint,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
43.5,"XI. kerület, Albertfalvai lakótelep ",48.0,2.0,0,,felújítandó,1950 és 1980 között,összkomfortos,4,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,
45.8,"XI. kerület, Etele út ",50.0,2.0,0,4.0,közepes állapotú,|nincs megadva|,összkomfortos,5,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,panorámás,4 m|2|,|nincs megadva|,|nincs megadva|,nem vett részt,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,
43.5,"XI. kerület, Fehérvári út ",48.0,2.0,0,4.0,felújítandó,1950 és 1980 között,összkomfortos,4,10,van,3 m-nél alacsonyabb,nincs,nem,10 m|3|/hó,150 kWh/hó,|nincs megadva|,18 000  Ft/hó,külön helyiségben,kelet,utcai,4 m|2|,nem,nem tetőtéri,részt vett,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van,|nincs megadva|,
49.5,"XI. kerület, Őrmezői lakótelep ",49.0,1.0,1.0,4.0,közepes állapotú,1981 és 2000 között,összkomfortos,4,10,van,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,4 m|2|,nem,nem tetőtéri,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,
79.9,"XI. kerület, Lágymányos ",74.0,2.0,0,,felújított,1950 előtt,összkomfortos,2,5,van,3 m-nél magasabb,|nincs megadva|,nem,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,nem,nem tetőtéri,,"utca, közterület",vegyes tüzelésű kazán,|nincs megadva|,|nincs megadva|,
119.0,"XI. kerület, Gellérthegy ",82.0,3.0,0,10.0,közepes állapotú,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,udvari,10 m|2|,igen,nem tetőtéri,,önálló garázs - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,
64.9,"XI. kerület, Kelenföld ",35.0,1.0,0,9.0,felújított,2022,összkomfortos,4,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,kertre néz,9 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,egyéb,|nincs megadva|,|nincs megadva|,
51.95,"XI. kerület, Gazdagréti lakótelep ",53.0,2.0,0,,jó állapotú,1981 és 2000 között,összkomfortos,9,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
