price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Panelprogram,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára
46.8,"XI. kerület, Albertfalvai lakótelep ",53.0,3.0,0,3.0,felújítandó,1950 és 1980 között,|nincs megadva|,2,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
48.0,"XI. kerület, Albertfalva ",27.0,1.0,0,5.0,jó állapotú,2015,|nincs megadva|,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,udvari,5 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,
46.9,"XI. kerület, Hamzsabégi út 60.",39.0,1.0,0,2.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,2 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
57.99,"XI. kerület, Törökugrató utca ",54.0,1.0,2.0,4.0,jó állapotú,1981 és 2000 között,összkomfortos,7,9,van,3 m-nél alacsonyabb,van,nem,Nincs gáz bekötve az ingatlanba,|nincs megadva|,30 000  Ft/hó,15 000  Ft/hó,külön helyiségben,|nincs megadva|,panorámás,4 m|2|,nem,nem tetőtéri,nem vett részt,"utca, közterület - ingyenes","távfűtés, hűtő-fűtő klíma",nincs,|nincs megadva|,
95.9,"XI. kerület, Szentimreváros ",109.0,4.0,0,5.0,jó állapotú,1950 előtt,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,5 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,FF,
72.99,"XI. kerület, Lágymányosi lakótelep ",59.0,3.0,0,,felújított,1950 és 1980 között,összkomfortos,6,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,zárószint,,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
90.0,"XI. kerület, Bánk bán utca ",90.0,2.0,1.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
88.35,"XI. kerület, Ulászló utca ",84.0,4.0,0,,jó állapotú,1950 előtt,összkomfortos,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 000  Ft/hó,|nincs megadva|,nyugat,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
149.9,"XI. kerület, Mohai út ",76.0,3.0,0,48.0,újszerű,2019,összkomfortos,3,3,van,3 m-nél alacsonyabb,van,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,panorámás,48 m|2|,nem,penthouse,,teremgarázs hely - bérelhető,hőszivattyú,van,|nincs megadva|,|nincs megadva|
106.35,"XI. kerület, Szentimreváros ",73.0,2.0,0,12.0,jó állapotú,1950 és 1980 között,|nincs megadva|,félemelet,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,kertre néz,12 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
77.9,"XI. kerület, Kelenföld ",70.0,1.0,0,,|nincs megadva|,1950 előtt,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
58.4,"XI. kerület, Szentimreváros ",53.0,1.0,0,,közepes állapotú,1950 előtt,összkomfortos,földszint,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 900  Ft/hó,|nincs megadva|,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
32.5,"XI. kerület, Sasad ",27.0,1.0,0,,felújítandó,1950 és 1980 között,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
45.5,"XI. kerület, Kelenföldi lakótelep ",50.0,2.0,0,,közepes állapotú,1950 és 1980 között,|nincs megadva|,6,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
89.9,"XI. kerület, Lágymányosi lakótelep ",94.0,3.0,0,3.0,jó állapotú,1950 előtt,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,észak,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
96.5,"XI. kerület, Kelenföld ",86.0,3.0,0,,közepes állapotú,1981 és 2000 között,|nincs megadva|,3,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,
82.9,"XI. kerület, Szentimreváros ",82.0,3.0,0,3.0,felújítandó,1950 előtt,|nincs megadva|,1,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,FF,
74.9,"XI. kerület, Lágymányos - Műegyetem környéke ",97.0,3.0,0,,közepes állapotú,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,FF,
51.9,"XI. kerület, Őrmező ",57.0,2.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,3,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,|nincs megadva|,délkelet,utcai,|nincs megadva|,|nincs megadva|,,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
58.0,"XI. kerület, Tas vezér utca ",43.0,1.0,0,2.0,felújított,1950 és 1980 között,összkomfortos,földszint,5,van,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,9 460  Ft/hó,egy helyiségben,délkelet,kertre néz,2 m|2|,igen,nem tetőtéri,,"utca, közterület - fizetős övezet",gáz (konvektor),van,|nincs megadva|,
105.0,"XI. kerület, Hadak útja 5.",108.0,4.0,1.0,20.0,újszerű,2022,duplakomfortos,2,7,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,udvari,20 m|2|,nem,nem tetőtéri,,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,AA+,6 M Ft
