price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Parkolóhely ára,Fűtés,Szigetelés,Energetikai tanúsítvány,Panelprogram
56.5,"XIII. kerület, Gidófalvy Lajos utca 25.",71.0,2.0,1.0,3.0,jó állapotú,1950 és 1980 között,összkomfortos,9,több mint 10,van,3 m-nél alacsonyabb,nincs,nem,15 m|3|/hó,140 kWh/hó,22 000  Ft/hó,18 000  Ft/hó,külön helyiségben,nyugat,panorámás,3 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",,távfűtés egyedi méréssel,van - 10 cm,CC,részt vett
452.0,"XIII. kerület, Pozsonyi út ",100.0,4.0,0,40.0,újszerű,2023,luxus,3,|nincs megadva|,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,nyugat,panorámás,40 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,20 M Ft,hőszivattyú,van,AA+,
34.99,"XIII. kerület, Gyöngyösi utca ",44.0,1.0,1.0,,jó állapotú,1950 előtt,összkomfortos,földszint,4,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,gáz (konvektor),|nincs megadva|,|nincs megadva|,
34.99,"XIII. kerület, Gyöngyösi utca ",44.0,1.0,1.0,,jó állapotú,1950 előtt,összkomfortos,földszint,4,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,gáz (konvektor),|nincs megadva|,|nincs megadva|,
55.0,"XIII. kerület, Berettyó utca ",68.0,2.0,1.0,3.0,jó állapotú,|nincs megadva|,összkomfortos,1,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,|nincs megadva|
76.49,"XIII. kerület, Zsinór utca ",65.0,3.0,0,10.0,újszerű,2018,|nincs megadva|,3,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,10 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"4,50 M Ft",házközponti egyedi méréssel,van,|nincs megadva|,
87.0,"XIII. kerület, Bodor utca 5.",66.0,3.0,0,,újszerű,2001 és 2010 között,összkomfortos,1,8,van,3 m-nél alacsonyabb,nincs,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,házközponti egyedi méréssel,van,|nincs megadva|,
54.9,"XIII. kerület, Szabolcs utca ",42.0,1.0,1.0,,újszerű,2001 és 2010 között,összkomfortos,1,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,20 500  Ft/hó,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,6 M Ft,"házközponti egyedi méréssel, hűtő-fűtő klíma",van,|nincs megadva|,
239.0,"XIII. kerület, Balzac utca 37.",129.0,3.0,2.0,44.0,újszerű,2011,luxus,6,6,van,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,külön és egyben is,nyugat,panorámás,44 m|2|,|nincs megadva|,tetőtéri,"utca, közterület",,gázkazán,van - 10 cm,|nincs megadva|,
72.5,"XIII. kerület, Tátra utca ",73.0,3.0,0,,jó állapotú,|nincs megadva|,|nincs megadva|,földszint,4,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,17 000  Ft/hó,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,gázkazán,|nincs megadva|,|nincs megadva|,
68.0,"XIII. kerület, Tatai utca ",73.0,3.0,0,4.0,jó állapotú,1981 és 2000 között,|nincs megadva|,2,4,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,külön és egyben is,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
81.9,"XIII. kerület, Meder utca 2-4.",44.0,2.0,0,13.0,újszerű,2019,|nincs megadva|,1,9,van,|nincs megadva|,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,13 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
74.9,"XIII. kerület, Visegrádi utca ",61.0,2.0,1.0,,felújított,|nincs megadva|,összkomfortos,3,5,van,3 m-nél magasabb,van,igen,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,19 381  Ft/hó,egy helyiségben,dél,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",,gázkazán,|nincs megadva|,|nincs megadva|,
47.5,"XIII. kerület, Reitter Ferenc utca ",40.0,1.0,0,5.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
75.0,"XIII. kerület, Madarász Viktor utca 13/c",63.0,3.0,0,5.0,újszerű,|nincs megadva|,|nincs megadva|,1,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,Nincs gáz bekötve az ingatlanba,25 kWh/hó,5 000  Ft/hó,29 000  Ft/hó,külön helyiségben,|nincs megadva|,|nincs megadva|,5 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,házközponti egyedi méréssel,van,AA,
51.5,"XIII. kerület, Párkány utca 30.",60.0,1.0,2.0,3.0,közepes állapotú,1981 és 2000 között,összkomfortos,8,10,van,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,12 000  Ft/hó,külön helyiségben,kelet,panorámás,3 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,távfűtés,|nincs megadva|,|nincs megadva|,nem vett részt
56.9,"XIII. kerület, Kresz Géza utca ",61.0,2.0,0,,jó állapotú,1950 és 1980 között,komfortos,földszint,5,van,3 m-nél magasabb,van,|nincs megadva|,70 m|3|/hó,190 kWh/hó,|nincs megadva|,15 000  Ft/hó,külön helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,gáz (konvektor),van - 10 cm,|nincs megadva|,
60.0,"XIII. kerület, Gidófalvy Lajos utca ",74.0,2.0,2.0,3.0,jó állapotú,1950 és 1980 között,összkomfortos,9,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,külön helyiségben,délnyugat,panorámás,3 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",,távfűtés egyedi méréssel,van,|nincs megadva|,részt vett
56.9,"XIII. kerület, Petneházy utca 24-26.",42.0,1.0,1.0,7.0,újszerű,2001 és 2010 között,összkomfortos,4,6,van,3 m-nél alacsonyabb,nincs,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,egy helyiségben,kelet,utcai,7 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,6 M Ft,házközponti,van - 10 cm,CC,
220.0,"XIII. kerület, Szent István körút 6.",157.0,4.0,2.0,6.0,felújított,1950 előtt,luxus,1,4,van,3 m-nél magasabb,nincs,igen,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,panorámás,6 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,|nincs megadva|,|nincs megadva|,|nincs megadva|,
56.9,"XIII. kerület, Párkány utca ",60.0,1.0,2.0,2.0,jó állapotú,1981 és 2000 között,összkomfortos,8,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,külön helyiségben,nyugat,|nincs megadva|,2 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",,házközponti,|nincs megadva|,|nincs megadva|,|nincs megadva|
47.99,"XIII. kerület, Szegedi út 1.",42.0,3.0,0,,jó állapotú,2001 és 2010 között,összkomfortos,1,5,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,13 000  Ft/hó,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,házközponti egyedi méréssel,van,|nincs megadva|,
75.0,"XIII. kerület, Kresz Géza utca 18.",62.0,2.0,0,,felújított,1950 előtt,összkomfortos,1,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 600  Ft/hó,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,gázkazán,|nincs megadva|,DD,
50.0,"XIII. kerület, Kádár utca 6.",53.0,2.0,0,,jó állapotú,1950 előtt,összkomfortos,3,4,nincs,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",,"gáz (konvektor), cserépkályha, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,
55.9,"XIII. kerület, Párkány utca ",60.0,1.0,2.0,4.0,jó állapotú,1981 és 2000 között,összkomfortos,6,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,12 000  Ft/hó,külön helyiségben,nyugat,|nincs megadva|,4 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",,távfűtés,|nincs megadva|,|nincs megadva|,|nincs megadva|
54.7,"XIII. kerület, Dózsa György út 132.",61.0,1.0,2.0,,jó állapotú,1950 előtt,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,nincs,nem,70 m|3|/hó,140 kWh/hó,35 000  Ft/hó,18 000  Ft/hó,egy helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,"cserépkályha, egyéb kazán",nincs,|nincs megadva|,
59.5,"XIII. kerület, Szent László út 28-30.",47.0,2.0,0,5.0,újszerű,2011,összkomfortos,3,7,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,5 m|2|,nem,nem tetőtéri,teremgarázs hely,,házközponti egyedi méréssel,van,|nincs megadva|,
71.9,"XIII. kerület, Szent László út ",58.0,2.0,0,6.0,újszerű,2015,összkomfortos,4,6,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 500  Ft/hó,35 000  Ft/hó,egy helyiségben,kelet,udvari,6 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,6 M Ft,"házközponti egyedi méréssel, hűtő-fűtő klíma",van - 10 cm,|nincs megadva|,
33.0,"XIII. kerület, Szegedi út ",35.0,1.0,0,,felújított,1950 előtt,összkomfortos,3,3,nincs,|nincs megadva|,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 500  Ft/hó,külön helyiségben,északkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,cserépkályha,van - 3 cm,|nincs megadva|,
53.0,"XIII. kerület, Róbert Károly körút ",46.0,2.0,0,,újszerű,|nincs megadva|,összkomfortos,6,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 100  Ft/hó,egy helyiségben,kelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",,távfűtés,|nincs megadva|,|nincs megadva|,|nincs megadva|
104.0,"XIII. kerület, Visegrádi utca 60.",98.0,3.0,1.0,,jó állapotú,1950 előtt,összkomfortos,5,5,van,3 m-nél magasabb,nincs,|nincs megadva|,163 m|3|/hó,201 kWh/hó,|nincs megadva|,26 600  Ft/hó,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"legfelső emelet, nem tetőtéri","utca, közterület - fizetős övezet",,gázkazán,|nincs megadva|,|nincs megadva|,
79.0,"XIII. kerület, Szegedi út 57.",66.0,3.0,0,12.0,újszerű,2021,duplakomfortos,6,6,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,180 kWh/hó,15 000  Ft/hó,35 000  Ft/hó,külön helyiségben,kelet,panorámás,12 m|2|,nem,"legfelső emelet, nem tetőtéri",teremgarázs hely - megvásárolható,5 M Ft,házközponti egyedi méréssel,van,BB,
102.8,"XIII. kerület, Angyalföldi út ",77.0,2.0,0,13.0,újszerű,2001 és 2010 között,luxus,4,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,külön és egyben is,|nincs megadva|,utcai,13 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,"7,20 M Ft",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
32.9,"XIII. kerület, Tahi utca 34.",33.0,1.0,0,,felújított,|nincs megadva|,összkomfortos,3,5,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 404  Ft/hó,külön helyiségben,délnyugat,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",,távfűtés,|nincs megadva|,|nincs megadva|,
92.0,"XIII. kerület, Mór utca ",86.0,3.0,0,8.0,újszerű,2001 és 2010 között,duplakomfortos,5,8,van,3 m-nél alacsonyabb,van,igen,35 m|3|/hó,100 kWh/hó,20 000  Ft/hó,30 000  Ft/hó,külön és egyben is,kelet,utcai,8 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,"házközponti egyedi méréssel, hűtő-fűtő klíma",van,|nincs megadva|,
35.0,"XIII. kerület, Béke utca 102.",32.0,1.0,0,,felújított,1950 és 1980 között,összkomfortos,1,5,van,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 800  Ft/hó,egy helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,távfűtés,|nincs megadva|,|nincs megadva|,
39.5,"XIII. kerület, Gyöngyösi utca ",36.0,1.0,1.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
32.0,"XIII. kerület, Mohács utca 15.",31.0,1.0,0,,|nincs megadva|,|nincs megadva|,összkomfortos,1,2,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,"legfelső emelet, nem tetőtéri","utca, közterület",,gáz (konvektor),|nincs megadva|,|nincs megadva|,
54.99,"XIII. kerület, Tahi utca 53-57.",38.0,2.0,0,7.0,újszerű,2023,összkomfortos,2,7,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,egy helyiségben,délkelet,kertre néz,7 m|2|,nem,nem tetőtéri,|nincs megadva|,,"hőszivattyú, házközponti egyedi méréssel",van,BB,
61.25,"XIII. kerület, Pannónia utca 66.",49.0,2.0,0,3.0,jó állapotú,1950 és 1980 között,összkomfortos,3,5,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 670  Ft/hó,|nincs megadva|,külön helyiségben,kelet,utcai,3 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
87.99,"XIII. kerület, Hegedűs Gyula utca ",89.0,2.0,1.0,,jó állapotú,1950 előtt,összkomfortos,1,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,külön helyiségben,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,gázkazán,nincs,|nincs megadva|,
54.9,"XIII. kerület, Dagálysétány utca 6.",32.0,1.0,0,,újszerű,2021,összkomfortos,5,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
56.9,"XIII. kerület, Tahi utca ",58.0,2.0,0,2.0,felújított,1950 és 1980 között,összkomfortos,3,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,100 kWh/hó,22 500  Ft/hó,21 750  Ft/hó,külön helyiségben,kelet,udvari,2 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,távfűtés,|nincs megadva|,|nincs megadva|,
42.99,"XIII. kerület, Váci út ",43.0,1.0,0,,jó állapotú,1950 előtt,komfortos,4,5,van,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,egy helyiségben,nyugat,panorámás,|nincs megadva|,igen,nem tetőtéri,"utca, közterület - ingyenes",,gáz (konvektor),nincs,|nincs megadva|,
109.0,"XIII. kerület, Szent István körút ",60.0,2.0,0,4.0,felújított,|nincs megadva|,|nincs megadva|,3,5,van,3 m-nél magasabb,van,igen,|nincs megadva|,190 kWh/hó,12 000  Ft/hó,11 700  Ft/hó,egy helyiségben,dél,panorámás,4 m|2|,nem,|nincs megadva|,"utca, közterület",,hűtő-fűtő klíma,|nincs megadva|,|nincs megadva|,
104.99,"XIII. kerület, Kresz Géza utca 11.",63.0,3.0,0,2.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,1,4,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
68.5,"XIII. kerület, Bulcsú utca ",47.0,1.0,1.0,,felújított,|nincs megadva|,|nincs megadva|,3,4,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,gázkazán,|nincs megadva|,|nincs megadva|,
53.0,"XIII. kerület, Hun utca 15.",61.0,2.0,1.0,,közepes állapotú,1950 és 1980 között,összkomfortos,földszint,10,van,3 m-nél alacsonyabb,nincs,igen,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,20 000  Ft/hó,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",,távfűtés egyedi méréssel,van,|nincs megadva|,részt vett
54.9,"XIII. kerület, Hegedűs Gyula utca ",48.0,1.0,1.0,2.0,felújított,|nincs megadva|,|nincs megadva|,1,3,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,2 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",,|nincs megadva|,|nincs megadva|,|nincs megadva|,
56.4,"XIII. kerület, Kassák Lajos utca 64.",53.0,3.0,0,4.0,felújított,1981 és 2000 között,összkomfortos,8,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,külön helyiségben,|nincs megadva|,panorámás,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",,távfűtés,nincs,CC,nem vett részt
30.8,"XIII. kerület, Béke utca ",27.0,1.0,0,,felújított,1981 és 2000 között,összkomfortos,földszint,4,|nincs megadva|,3 m-nél alacsonyabb,nincs,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 400  Ft/hó,egy helyiségben,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",,távfűtés,van,|nincs megadva|,|nincs megadva|
75.0,"XIII. kerület, Palóc utca ",56.0,2.0,1.0,7.0,felújított,2001 és 2010 között,összkomfortos,5,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,157 kWh/hó,|nincs megadva|,19 000  Ft/hó,egy helyiségben,|nincs megadva|,panorámás,7 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,"5,50 M Ft",házközponti egyedi méréssel,van,CC,
69.9,"XIII. kerület, Övezet utca 5.",67.0,3.0,0,2.0,jó állapotú,|nincs megadva|,összkomfortos,1,3,nincs,|nincs megadva|,van,nem,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,12 000  Ft/hó,külön helyiségben,délnyugat,kertre néz,2 m|2|,nem,nem tetőtéri,"utca, közterület",,távfűtés,nincs,|nincs megadva|,
67.0,"XIII. kerület, Katona József utca ",47.0,2.0,0,,felújított,|nincs megadva|,|nincs megadva|,6,6,van,|nincs megadva|,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 206  Ft/hó,egy helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,gázkazán,|nincs megadva|,|nincs megadva|,
61.9,"XIII. kerület, Országbíró utca ",68.0,3.0,0,3.0,felújított,|nincs megadva|,|nincs megadva|,10,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 500  Ft/hó,külön helyiségben,|nincs megadva|,panorámás,3 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",,távfűtés egyedi méréssel,van,|nincs megadva|,részt vett
59.9,"XIII. kerület, Váci út ",63.0,2.0,2.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
108.0,"XIII. kerület, Csanády utca 17.",101.0,2.0,2.0,9.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,3,3,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,9 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
44.3,"XIII. kerület, Szabolcs utca 29.",51.0,2.0,0,1.0,felújított,1950 előtt,komfortos,földszint,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,16 000  Ft/hó,|nincs megadva|,délkelet,|nincs megadva|,1 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",,"hűtő-fűtő klíma, gáz (konvektor)",nincs,|nincs megadva|,
94.9,"XIII. kerület, Szabolcs utca 22-24.",65.0,3.0,0,12.0,|nincs megadva|,2024,|nincs megadva|,2,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,kertre néz,12 m|2|,nem,|nincs megadva|,teremgarázs hely,,mennyezeti hűtés-fűtés,van,|nincs megadva|,
39.9,"XIII. kerület, Keszkenő utca ",45.0,2.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,2,4,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,igen,nem tetőtéri,udvari beálló - benne van az árban,,gáz (konvektor),|nincs megadva|,|nincs megadva|,
122.0,"XIII. kerület, Lehel utca 17D",89.0,5.0,1.0,60.0,felújított,1981 és 2000 között,luxus,4,4,van,3 m-nél magasabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,42  Ft/hó,külön helyiségben,kelet,udvari,60 m|2|,igen,"legfelső emelet, nem tetőtéri","utca, közterület",,"gázkazán, kandalló",van,|nincs megadva|,
74.0,"XIII. kerület, Népfürdő utca ",80.0,3.0,0,3.0,felújított,1981 és 2000 között,összkomfortos,10,10,van,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,panorámás,3 m|2|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - fizetős övezet",,távfűtés,van,|nincs megadva|,részt vett
45.9,"XIII. kerület, Reitter Ferenc utca ",53.0,1.0,2.0,1.0,jó állapotú,1981 és 2000 között,összkomfortos,4,4,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,120 kWh/hó,|nincs megadva|,12 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,1 m|2|,|nincs megadva|,,|nincs megadva|,,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
54.9,"XIII. kerület, Fáy utca ",39.0,1.0,1.0,11.0,újszerű,2020,összkomfortos,1,5,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,32 000  Ft/hó,külön helyiségben,dél,utcai,11 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,6 M Ft,házközponti egyedi méréssel,van,|nincs megadva|,
