price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Parkolóhely ára,Fűtés,Szigetelés,Energetikai tanúsítvány,Panelprogram
50.92,"XIII. kerület, Lőportár utca 20B",41.0,2.0,0,6.0,jó állapotú,2001 és 2010 között,|nincs megadva|,1,|nincs megadva|,van,3 m-nél alacsonyabb,nincs,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,24 500  Ft/hó,egy helyiségben,észak,utcai,6 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,16 E €,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
61.9,"XIII. kerület, Madarász Viktor utca ",51.0,2.0,0,5.0,újszerű,2001 és 2010 között,összkomfortos,4,6,van,3 m-nél alacsonyabb,|nincs megadva|,nem,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,5 m|2|,nem,nem tetőtéri,"utca, közterület",,házközponti,|nincs megadva|,|nincs megadva|,
59.9,"XIII. kerület, Angyalföld ",45.0,2.0,0,,újszerű,2022,|nincs megadva|,2,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 000  Ft/hó,egy helyiségben,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,|nincs megadva|,,házközponti egyedi méréssel,van,|nincs megadva|,
49.99,"XIII. kerület, Angyalföld ",43.0,2.0,0,5.0,jó állapotú,2001 és 2010 között,|nincs megadva|,3,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,kertre néz,5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
58.0,"XIII. kerület, Frangepán köz ",51.0,2.0,1.0,,jó állapotú,2001 és 2010 között,összkomfortos,|nincs megadva|,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,19 200  Ft/hó,külön helyiségben,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari beálló - megvásárolható,|nincs megadva|,házközponti egyedi méréssel,van - 10 cm,CC,
58.7,"XIII. kerület, Angyalföld ",48.0,2.0,0,3.0,újszerű,1981 és 2000 között,összkomfortos,3,6,van,3 m-nél magasabb,van,nem,Nincs gáz bekötve az ingatlanba,100 kWh/hó,|nincs megadva|,17 328  Ft/hó,külön helyiségben,kelet,utcai,3 m|2|,nem,nem tetőtéri,"utca, közterület",,távfűtés,|nincs megadva|,|nincs megadva|,
62.5,"XIII. kerület, Vizafogó - Dagály utcai lakótelep ",45.0,2.0,0,7.0,újszerű,2001 és 2010 között,összkomfortos,8,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,150 kWh/hó,18 000  Ft/hó,11  Ft/hó,külön helyiségben,délkelet,panorámás,7 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - bérelhető,25 000  Ft/hó,"házközponti egyedi méréssel, hűtő-fűtő klíma",van - 15 cm,BB,
75.4,"XIII. kerület, Mosoly utca ",72.0,3.0,0,8.0,új építésű,2024,összkomfortos,3,3,van,3 m-nél alacsonyabb,van,igen,Nincs gáz bekötve az ingatlanba,100 kWh/hó,10 000  Ft/hó,|nincs megadva|,külön és egyben is,délkelet,kertre néz,8 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,7 M Ft,"hőszivattyú, padlófűtés, fan-coil",van - 15 cm,AA+,
112.5,"XIII. kerület, Dévai utca 14.",85.0,3.0,0,33.0,új építésű,2026,duplakomfortos,4,8,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,udvari,33 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,6 M Ft,mennyezeti hűtés-fűtés,van,AA+,
104.0,"XIII. kerület, Szabolcs utca ",86.0,4.0,0,12.8,új építésű,2023,duplakomfortos,1,8,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,udvari,12.8 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,6 M Ft,házközponti egyedi méréssel,van,AA,
44.9,"XIII. kerület, Béke utca ",40.0,2.0,0,,felújított,1950 és 1980 között,|nincs megadva|,2,|nincs megadva|,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
48.5,"XIII. kerület, Pannónia utca ",49.0,2.0,0,3.0,felújított,1950 és 1980 között,összkomfortos,9,10,van,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,egy helyiségben,nyugat,utcai,3 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,távfűtés egyedi méréssel,van,|nincs megadva|,részt vett
49.9,"XIII. kerület, Újlipótváros ",49.0,1.0,0,,közepes állapotú,1950 előtt,összkomfortos,2,5,van,3 m-nél magasabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",,|nincs megadva|,|nincs megadva|,|nincs megadva|,
79.0,"XIII. kerület, Szent László út ",97.0,3.0,0,,jó állapotú,1950 előtt,összkomfortos,földszint,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,utcai,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,,gáz (konvektor),nincs,|nincs megadva|,
71.9,"XIII. kerület, Angyalföld ",58.0,2.0,0,6.0,újszerű,2015,összkomfortos,4,6,van,3 m-nél alacsonyabb,|nincs megadva|,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,kertre néz,6 m|2|,nem,nem tetőtéri,önálló garázs - megvásárolható,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
49.9,"XIII. kerület, Angyalföld - Lőportárdűlő ",36.0,1.0,0,10.0,új építésű,2023,összkomfortos,2,6,van,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,17 000  Ft/hó,|nincs megadva|,dél,kertre néz,10 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",,mennyezeti hűtés-fűtés,van,AA+,
74.5,"XIII. kerület, Hegedűs Gyula utca ",72.0,2.0,0,,felújított,1950 és 1980 között,összkomfortos,földszint,4,|nincs megadva|,3 m-nél magasabb,nincs,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,33  Ft/hó,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",,elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,
79.0,"XIII. kerület, Mór utca ",67.0,3.0,0,5.0,újszerű,2001 és 2010 között,összkomfortos,4,6,van,3 m-nél alacsonyabb,|nincs megadva|,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,5 m|2|,nem,nem tetőtéri,önálló garázs - megvásárolható,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
99.49,"XIII. kerület, Pannónia utca ",105.0,4.0,0,4.0,közepes állapotú,1950 előtt,összkomfortos,4,5,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,18  Ft/hó,külön helyiségben,délkelet,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",,gázkazán,|nincs megadva|,|nincs megadva|,
178.29,"XIII. kerület, Angyalföld - Lőportárdűlő ",52.0,3.0,0,207.0,újszerű,2023,összkomfortos,8,8,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,207 m|2|,|nincs megadva|,|nincs megadva|,önálló garázs - megvásárolható,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
98.9,"XIII. kerület, Hegedűs Gyula utca ",72.0,3.0,0,18.0,újszerű,2001 és 2010 között,összkomfortos,1,9,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,40 000  Ft/hó,külön helyiségben,nyugat,utcai,18 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,10 M Ft,házközponti egyedi méréssel,van - 10 cm,DD,
98.95,"XIII. kerület, Csata utca ",76.0,3.0,0,20.0,új építésű,2022,duplakomfortos,3,7,van,3 m-nél alacsonyabb,|nincs megadva|,nem,Nincs gáz bekötve az ingatlanba,100 kWh/hó,18 000  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,utcai,20 m|2|,nem,nem tetőtéri,önálló garázs - megvásárolható,|nincs megadva|,hőszivattyú,|nincs megadva|,AA+,
109.9,"XIII. kerület, Hollán Ernő utca ",84.0,3.0,0,3.0,jó állapotú,1950 előtt,összkomfortos,félemelet,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,45 000  Ft/hó,külön és egyben is,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",,távfűtés,nincs,|nincs megadva|,
99.0,"XIII. kerület, Újlipótváros - Cézárház ",80.0,4.0,0,,jó állapotú,2001 és 2010 között,duplakomfortos,2,9,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,50 000  Ft/hó,|nincs megadva|,külön és egyben is,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
199.0,"XIII. kerület, Pozsonyi út ",347.0,4.0,0,40.0,befejezetlen,,duplakomfortos,6,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,panorámás,40 m|2|,|nincs megadva|,tetőtéri,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
119.1,"XIII. kerület, Dévai utca 14.",80.0,4.0,0,27.0,új építésű,2026,összkomfortos,földszint,8,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,udvari,27 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,6 M Ft,mennyezeti hűtés-fűtés,van,AA+,
35.5,"XIII. kerület, Újlipótváros ",38.0,1.0,0,,felújítandó,1950 és 1980 között,|nincs megadva|,földszint,5,van,3 m-nél alacsonyabb,nincs,igen,100 m|3|/hó,100 kWh/hó,20 000  Ft/hó,|nincs megadva|,egy helyiségben,észak,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",,gáz (konvektor),nincs,|nincs megadva|,
35.9,"XIII. kerület, Váci út 56-58.",44.0,2.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,6,7,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,|nincs megadva|,külön helyiségben,kelet,panorámás,|nincs megadva|,|nincs megadva|,,udvari beálló - megvásárolható,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,
23.9,"XIII. kerület, Lehel utca ",24.0,1.0,0,,felújított,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,|nincs megadva|,délnyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,gáz (konvektor),van,|nincs megadva|,
115.0,"XIII. kerület, Újlipótváros ",90.0,2.0,0,,jó állapotú,1950 előtt,összkomfortos,2,5,van,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,egy helyiségben,délnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,gázkazán,van,|nincs megadva|,
23.9,"XIII. kerület, Lehel utca ",33.0,1.0,0,,felújított,|nincs megadva|,összkomfortos,földszint,földszintes,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,egy helyiségben,délnyugat,udvari,|nincs megadva|,igen,|nincs megadva|,"utca, közterület",,gáz (konvektor),|nincs megadva|,|nincs megadva|,
123.0,"XIII. kerület, Vizafogó ",83.0,4.0,0,17.0,újszerű,2012,összkomfortos,3,6,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,kertre néz,17 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
54.5,"XIII. kerület, Csanády utca 5.",67.0,3.0,1.0,,közepes állapotú,1950 előtt,összkomfortos,3,6,van,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 500  Ft/hó,külön helyiségben,dél,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,gáz (konvektor),nincs,|nincs megadva|,
65.0,"XIII. kerület, Csángó utca 21/b",47.0,2.0,0,4.0,|nincs megadva|,2021,összkomfortos,3,4,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 800  Ft/hó,egy helyiségben,|nincs megadva|,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"2,50 M Ft","mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA+,
82.04,"XIII. kerület, Lőportár köz 6.",55.0,3.0,0,5.0,új építésű,2024,összkomfortos,2,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,5 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"5,60 M Ft","mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA+,
34.9,"XIII. kerület, Angyalföld - Béke-Tatai utcai lakótelep ",40.0,1.0,0,,felújított,1950 előtt,összkomfortos,3,4,nincs,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,23 000  Ft/hó,egy helyiségben,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,infrafűtés,nincs,|nincs megadva|,
94.9,"XIII. kerület, Hegedűs Gyula utca 12.",69.0,2.0,1.0,2.5,felújított,1950 előtt,összkomfortos,2,3,van,3 m-nél magasabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,28  Ft/hó,külön helyiségben,északkelet,udvari,2.5 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,gázkazán,van,|nincs megadva|,
99.0,"XIII. kerület, Hajóépítő sétány 4.",45.0,2.0,0,11.0,|nincs megadva|,2022,összkomfortos,1,7,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,6 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,11 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,"mennyezeti hűtés-fűtés, padlófűtés, hőszivattyú",van - 15 cm,AA+,
57.8,"XIII. kerület, Jakab József utca ",57.0,2.0,0,,újszerű,1981 és 2000 között,összkomfortos,4,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 500  Ft/hó,külön helyiségben,délkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
110.0,"XIII. kerület, Tátra utca 23.",97.0,3.0,1.0,3.5,jó állapotú,1950 előtt,komfortos,1,5,van,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,külön helyiségben,északkelet,utcai,3.5 m|2|,nem,nem tetőtéri,"utca, közterület",,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
95.9,"XIII. kerület, Tátra utca ",79.0,2.0,0,2.5,felújított,1950 előtt,|nincs megadva|,4,4,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,nyugat,utcai,2.5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,gázkazán,|nincs megadva|,|nincs megadva|,
64.4,"XIII. kerület, Váci út ",53.0,3.0,0,,felújított,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",,gáz (konvektor),|nincs megadva|,|nincs megadva|,
89.0,"XIII. kerület, Angyalföld - Lőportárdűlő ",53.0,3.0,0,19.0,újszerű,2018,|nincs megadva|,4,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,udvari,19 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,gázkazán,|nincs megadva|,AA+,
90.5,"XIII. kerület, Béke utca ",77.0,3.0,0,10.0,új építésű,2023,összkomfortos,1,4,van,3 m-nél alacsonyabb,van,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,kelet,udvari,10 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,5 M Ft,"hőszivattyú, padlófűtés",van - 6 cm,AA+,
37.9,"XIII. kerület, Angyalföld ",40.0,1.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,9 200  Ft/hó,egy helyiségben,délkelet,udvari,|nincs megadva|,igen,nem tetőtéri,"utca, közterület - fizetős övezet",,házközponti egyedi méréssel,nincs,|nincs megadva|,
64.5,"XIII. kerület, Szabolcs utca 21-23.",49.0,2.0,0,15.9,újszerű,2023,összkomfortos,1,8,van,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,udvari,15.9 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,"6,50 M Ft",házközponti egyedi méréssel,van - 15 cm,|nincs megadva|,
66.7,"XIII. kerület, Juta utca ",53.0,2.0,1.0,10.17,új építésű,2023,|nincs megadva|,4,9,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,10.17 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - kötelező megvenni,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
56.9,"XIII. kerület, Csata utca ",40.0,2.0,0,12.0,új építésű,2022,összkomfortos,4,8,van,3 m-nél alacsonyabb,|nincs megadva|,igen,Nincs gáz bekötve az ingatlanba,100 kWh/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,észak,utcai,12 m|2|,nem,nem tetőtéri,önálló garázs - megvásárolható,|nincs megadva|,hőszivattyú,|nincs megadva|,AA+,
99.0,"XIII. kerület, Mohács utca ",103.0,4.0,0,7.0,újszerű,2019,duplakomfortos,4,7,van,3 m-nél alacsonyabb,nincs,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,kertre néz,7 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,6 M Ft,fan-coil,van - 10 cm,|nincs megadva|,
100.0,"XIII. kerület, Béke utca ",90.0,4.0,0,8.7,új építésű,2023,duplakomfortos,1,4,van,3 m-nél alacsonyabb,van,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,nyugat,utcai,8.7 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,5 M Ft,"hőszivattyú, padlófűtés",van - 6 cm,AA+,
99.9,"XIII. kerület, Hegedűs Gyula utca ",97.0,3.0,1.0,,felújítandó,1950 előtt,komfortos,1,6,van,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,gáz (konvektor),nincs,|nincs megadva|,
110.0,"XIII. kerület, Pozsonyi út ",84.0,2.0,0,3.0,közepes állapotú,1950 előtt,összkomfortos,4,4,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",,|nincs megadva|,|nincs megadva|,|nincs megadva|,
31.9,"XIII. kerület, Újlipótvárosi lakótelep ",19.0,1.0,0,,felújított,1981 és 2000 között,|nincs megadva|,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,|nincs megadva|
48.0,"XIII. kerület, Újlipótváros ",58.0,3.0,0,,közepes állapotú,1981 és 2000 között,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,gázkazán,|nincs megadva|,|nincs megadva|,|nincs megadva|
91.59,"XIII. kerület, Visegrádi utca ",68.0,3.0,0,9.0,jó állapotú,2001 és 2010 között,duplakomfortos,6,9,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,38 000  Ft/hó,külön és egyben is,kelet,|nincs megadva|,9 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,21 E €,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
37.0,"XIII. kerület, Lehel utca 70.",39.0,1.0,0,,jó állapotú,2012,összkomfortos,1,8,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
49.5,"XIII. kerület, Babér utca ",58.0,3.0,0,,felújított,1950 és 1980 között,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13  Ft/hó,külön helyiségben,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,|nincs megadva|
46.9,"XIII. kerület, Párkány utca ",58.0,1.0,2.0,,jó állapotú,1981 és 2000 között,összkomfortos,földszint,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 200  Ft/hó,külön helyiségben,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,távfűtés,nincs,|nincs megadva|,nem vett részt
45.0,"XIII. kerület, Angyalföld - Gyöngyösi utcai lakótelep ",49.0,2.0,0,2.0,felújított,1950 előtt,összkomfortos,1,2,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 500  Ft/hó,külön helyiségben,északkelet,utcai,2 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,gáz (konvektor),nincs,|nincs megadva|,
79.9,"XIII. kerület, Kassák Lajos utca ",60.0,3.0,0,22.0,újszerű,2020,összkomfortos,8,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,40 000  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,utcai,22 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",,házközponti egyedi méréssel,van,|nincs megadva|,
66.9,"XIII. kerület, Szabolcs utca 25.",50.0,2.0,0,6.0,új építésű,2023,összkomfortos,2,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,6 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
53.35,"XIII. kerület, Hun utca ",45.0,2.0,0,7.0,|nincs megadva|,2023,összkomfortos,2,7,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,7 m|2|,nem,nem tetőtéri,önálló garázs - megvásárolható,|nincs megadva|,egyéb,|nincs megadva|,AA+,
134.9,"XIII. kerület, Angyalföld ",75.0,3.0,0,60.0,felújított,2001 és 2010 között,összkomfortos,7,7,van,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,34 000  Ft/hó,külön helyiségben,dél,panorámás,60 m|2|,nem,penthouse,önálló garázs - benne van az árban,,házközponti egyedi méréssel,van - 10 cm,|nincs megadva|,
54.99,"XIII. kerület, Vizafogó ",54.0,2.0,0,6.0,jó állapotú,1950 és 1980 között,|nincs megadva|,7,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,6 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
