price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
55.0,"XIII. kerület, Szent László út 3/C",55.0,2.0,0,felújított,|nincs megadva|,|nincs megadva|,félemelet,|nincs megadva|,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
84.5,"XIII. kerület, Tátra utca ",65.0,2.0,1.0,felújított,|nincs megadva|,|nincs megadva|,1,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,,
54.7,"XIII. kerület, Jéggyár utca ",53.0,1.0,2.0,jó állapotú,1981 és 2000 között,összkomfortos,földszint,4,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,13 000  Ft/hó,igen,külön helyiségben,dél,|nincs megadva|,20 m|2|,igen,|nincs megadva|,"utca, közterület","távfűtés, hűtő-fűtő klíma",nincs,|nincs megadva|,20.0,,|nincs megadva|
53.3,"XIII. kerület, Visegrádi utca 29.",56.0,2.0,0,jó állapotú,1950 előtt,összkomfortos,1,4,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 500  Ft/hó,nem,külön helyiségben,délnyugat,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
84.0,"XIII. kerület, Victor Hugo utca 6.",84.0,2.0,1.0,jó állapotú,|nincs megadva|,duplakomfortos,1,|nincs megadva|,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,24 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,,
32.2,"XIII. kerület, Béke utca ",27.0,1.0,0,felújított,1981 és 2000 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,110 kWh/hó,15 000  Ft/hó,8 400  Ft/hó,nem,egy helyiségben,nyugat,|nincs megadva|,2 m|2|,nem,zárószint,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,nincs,DD,2.0,,nem vett részt
59.5,"XIII. kerület, Visegrádi utca ",59.0,2.0,0,felújított,|nincs megadva|,komfortos,3,|nincs megadva|,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,29 492  Ft/hó,nem,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,,
39.9,"XIII. kerület, Fiastyúk utca ",35.0,1.0,0,felújított,1950 és 1980 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,20 000  Ft/hó,nem,külön helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,,
41.0,"XIII. kerület, Szegedi út 9/B",43.0,1.0,1.0,közepes állapotú,|nincs megadva|,|nincs megadva|,földszint,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 500  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,igen,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
49.0,"XIII. kerület, Taksony utca ",43.0,2.0,0,felújított,1950 előtt,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,15 000  Ft/hó,nem,egy helyiségben,északkelet,utcai,2 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),nincs,|nincs megadva|,2.0,,
64.9,"XIII. kerület, Üteg utca ",53.0,1.0,2.0,újszerű,2001 és 2010 között,duplakomfortos,4,5,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,31 000  Ft/hó,24 675  Ft/hó,igen,külön és egyben is,nyugat,utcai,3 m|2|,nem,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,CC,3.0,,
39.5,"XIII. kerület, Gidófalvy Lajos utca 26.",36.0,1.0,1.0,felújított,|nincs megadva|,|nincs megadva|,6,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 720  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,,részt vett
37.6,"XIII. kerület, Lehel utca ",35.0,1.0,1.0,felújított,1981 és 2000 között,összkomfortos,2,10,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,40 kWh/hó,18 000  Ft/hó,15 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,van - 10 cm,|nincs megadva|,,,részt vett
219.0,"XIII. kerület, Szent István park 5.",84.0,4.0,0,felújított,1950 és 1980 között,luxus,földszint,6,van,|nincs megadva|,nincs,|nincs megadva|,100 kWh/hó,|nincs megadva|,20 540  Ft/hó,nem,külön és egyben is,|nincs megadva|,utcai,25 m|2|,igen,|nincs megadva|,"utca, közterület - fizetős övezet",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,25.0,,
250.0,"XIII. kerület, Szent István park 14.",78.0,3.0,0,|nincs megadva|,1950 és 1980 között,duplakomfortos,4,6,van,3 m-nél magasabb,nincs,|nincs megadva|,125 kWh/hó,25 000  Ft/hó,18 000  Ft/hó,nem,külön helyiségben,észak,panorámás,|nincs megadva|,nem,|nincs megadva|,"utca, közterület - fizetős övezet",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
89.5,"XIII. kerület, Apály utca 5/A",39.0,2.0,0,újszerű,2022,luxus,1,8,van,|nincs megadva|,van,Nincs gáz bekötve az ingatlanba,100 kWh/hó,30 000  Ft/hó,20 000  Ft/hó,|nincs megadva|,|nincs megadva|,nyugat,kertre néz,36 m|2|,igen,nem tetőtéri,teremgarázs hely - benne van az árban,házközponti egyedi méréssel,van,AA++,36.0,,
325.0,"XIII. kerület, Szent István park 10.",90.0,3.0,0,felújított,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,40 000  Ft/hó,21 000  Ft/hó,nem,|nincs megadva|,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",házközponti,|nincs megadva|,|nincs megadva|,,,
95.0,"XIII. kerület, Csanády utca ",67.0,3.0,0,felújított,1950 és 1980 között,|nincs megadva|,5,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,3.0,,
169.0,"XIII. kerület, Jászai Mari tér 6.",52.0,1.0,1.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,2,6,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
50.0,"XIII. kerület, Szegedi út ",33.0,1.0,0,újszerű,2021,összkomfortos,4,6,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,igen,egy helyiségben,nyugat,udvari,5 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",házközponti egyedi méréssel,van,BB,5.0,,
43.5,"XIII. kerület, Csángó utca ",35.0,1.0,1.0,jó állapotú,|nincs megadva|,összkomfortos,2,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",|nincs megadva|,van,|nincs megadva|,,,részt vett
54.9,"XIII. kerület, Kassák Lajos utca 70.",51.0,1.0,2.0,felújított,|nincs megadva|,összkomfortos,6,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,délkelet,|nincs megadva|,6 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,|nincs megadva|,6.0,,nem vett részt
72.9,"XIII. kerület, Kassák Lajos utca ",73.0,3.0,0,jó állapotú,|nincs megadva|,összkomfortos,7,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,nem,külön helyiségben,délnyugat,utcai,5 m|2|,nem,|nincs megadva|,udvari beálló - benne van az árban,távfűtés egyedi méréssel,van,|nincs megadva|,5.0,,részt vett
42.3,"XIII. kerület, Róbert Károly körút 22.",56.0,1.0,2.0,közepes állapotú,|nincs megadva|,összkomfortos,4,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,|nincs megadva|,külön helyiségben,kelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,,|nincs megadva|
64.0,"XIII. kerület, Csata utca 25.",50.0,2.0,0,újszerű,2001 és 2010 között,összkomfortos,1,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,északkelet,utcai,4 m|2|,nem,nem tetőtéri,udvari beálló - megvásárolható,gázkazán,|nincs megadva|,|nincs megadva|,4.0,2 M Ft,
39.0,"XIII. kerület, Hajdú utca ",35.0,1.0,2.0,|nincs megadva|,1981 és 2000 között,összkomfortos,10,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,7 000  Ft/hó,igen,egy helyiségben,nyugat,panorámás,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,|nincs megadva|
32.9,"XIII. kerület, Forgách utca ",37.0,1.0,0,jó állapotú,1950 előtt,összkomfortos,3,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,15 910  Ft/hó,nem,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
44.9,"XIII. kerület, Lehel utca 4/d.",47.0,1.0,1.0,közepes állapotú,1950 és 1980 között,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,6 m|2|,|nincs megadva|,nem tetőtéri,udvari beálló,gáz (konvektor),|nincs megadva|,|nincs megadva|,6.0,,
117.5,"XIII. kerület, Cserhalom utca ",66.0,3.0,0,újszerű,2021,|nincs megadva|,4,9,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,32 000  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,30 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - benne van az árban,|nincs megadva|,|nincs megadva|,|nincs megadva|,30.0,,
31.0,"XIII. kerület, Hun utca ",25.0,1.0,0,felújított,|nincs megadva|,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,15 000  Ft/hó,7 500  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,,
64.9,"XIII. kerület, Petneházy utca 28.",55.0,2.0,0,újszerű,2001 és 2010 között,összkomfortos,4,7,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,|nincs megadva|,utcai,10 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,van,|nincs megadva|,10.0,,
54.0,"XIII. kerület, Párkány utca ",58.0,1.0,2.0,|nincs megadva|,1981 és 2000 között,|nincs megadva|,5,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,4 m|2|,nem,nem tetőtéri,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,4.0,,|nincs megadva|
42.9,"XIII. kerület, Hajdú utca ",30.0,1.0,0,újszerű,2018,|nincs megadva|,1,7,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti,van - 10 cm,|nincs megadva|,,,|nincs megadva|
78.0,"XIII. kerület, Népfürdő utca ",52.0,2.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,6,8,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,10 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely,|nincs megadva|,|nincs megadva|,|nincs megadva|,10.0,,
70.0,"XIII. kerület, Szent László út 48-50.",46.0,2.0,0,újszerű,2013,|nincs megadva|,1,5,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,36 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,36.0,,
44.9,"XIII. kerület, Csángó utca 4/b",36.0,1.0,1.0,újszerű,2001 és 2010 között,összkomfortos,5,7,van,|nincs megadva|,van,|nincs megadva|,100 kWh/hó,15 000  Ft/hó,12 000  Ft/hó,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,van,CC,,,
50.0,"XIII. kerület, Rokolya utca ",43.0,1.0,1.0,jó állapotú,2011,összkomfortos,földszint,4,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,nem,külön helyiségben,nyugat,kertre néz,6 m|2|,igen,nem tetőtéri,|nincs megadva|,gázkazán,van,|nincs megadva|,6.0,,
45.0,"XIII. kerület, Angyalföldi út ",42.0,1.0,1.0,felújítandó,|nincs megadva|,összkomfortos,4,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,|nincs megadva|,egy helyiségben,kelet,utcai,|nincs megadva|,|nincs megadva|,"legfelső emelet, nem tetőtéri",|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,,
52.0,"XIII. kerület, Visegrádi utca ",55.0,2.0,0,felújítandó,|nincs megadva|,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,észak,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),nincs,|nincs megadva|,,,
39.9,"XIII. kerület, Frangepán utca ",48.0,1.0,1.0,jó állapotú,1950 előtt,összkomfortos,3,4,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,8 000  Ft/hó,8 000  Ft/hó,nem,egy helyiségben,kelet,utcai,1 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,1.0,,
45.0,"XIII. kerület, Lőportár utca 9.",30.0,1.0,0,újszerű,2019,|nincs megadva|,földszint,6,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,délnyugat,kertre néz,15 m|2|,igen,nem tetőtéri,teremgarázs hely - kötelező megvenni,házközponti egyedi méréssel,van - 15 cm,|nincs megadva|,15.0,6 M Ft,
64.9,"XIII. kerület, Gyöngyösi utca 2.",66.0,2.0,0,felújított,1950 előtt,összkomfortos,2,5,van,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,dél,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
35.4,"XIII. kerület, Máglya köz ",37.0,1.0,0,felújított,1950 és 1980 között,|nincs megadva|,félemelet,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 500  Ft/hó,|nincs megadva|,külön helyiségben,kelet,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés,nincs,|nincs megadva|,,,
35.4,"XIII. kerület, Máglya köz ",37.0,1.0,0,felújított,1950 és 1980 között,|nincs megadva|,félemelet,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 500  Ft/hó,|nincs megadva|,külön helyiségben,kelet,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés,nincs,|nincs megadva|,,,
195.0,"XIII. kerület, Danubius utca 6.",76.0,3.0,0,újszerű,2001 és 2010 között,duplakomfortos,3,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,délnyugat,panorámás,26 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - kötelező megvenni,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,26.0,10 M Ft,
65.0,"XIII. kerület, Hollán Ernő utca ",72.0,2.0,0,felújítandó,1950 előtt,összkomfortos,|nincs megadva|,5,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,2 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",|nincs megadva|,|nincs megadva|,|nincs megadva|,2.0,,
28.0,"XIII. kerület, Turbina utca ",50.0,1.0,2.0,jó állapotú,|nincs megadva|,összkomfortos,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,,
79.9,"XIII. kerület, Teve utca 24.",74.0,3.0,0,újszerű,2017,összkomfortos,2,9,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,240 kWh/hó,|nincs megadva|,20 288  Ft/hó,igen,külön helyiségben,délkelet,utcai,|nincs megadva|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"házközponti egyedi méréssel, hűtő-fűtő klíma",van - 10 cm,CC,,"7,50 M Ft",
77.99,"XIII. kerület, Visegrádi utca ",93.0,2.0,1.0,jó állapotú,|nincs megadva|,duplakomfortos,félemelet,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
49.9,"XIII. kerület, Róbert Károly körút 76-78.",44.0,2.0,0,jó állapotú,1981 és 2000 között,duplakomfortos,1,4,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,4 m|2|,nem,nem tetőtéri,"utca, közterület",házközponti egyedi méréssel,van,|nincs megadva|,4.0,,
65.7,"XIII. kerület, Frangepán utca ",44.0,2.0,0,újszerű,2018,összkomfortos,2,7,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,210 kWh/hó,39 255  Ft/hó,21 755  Ft/hó,nem,külön helyiségben,délnyugat,utcai,9 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"házközponti egyedi méréssel, hűtő-fűtő klíma, egyéb",van - 10 cm,AA+,9.0,"6,10 M Ft",
51.0,"XIII. kerület, Úszódaru utca ",34.0,1.0,0,|nincs megadva|,2023,|nincs megadva|,1,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,mennyezeti hűtés-fűtés,van,|nincs megadva|,5.0,,
66.49,"XIII. kerület, Balzac utca ",54.0,1.0,2.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,3,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,35 kWh/hó,40 000  Ft/hó,20 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"távfűtés egyedi méréssel, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,4.0,,
159.0,"XIII. kerület, Vizafogó - Marinapart ",63.0,3.0,0,újszerű,2022,összkomfortos,3,8,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,115 kWh/hó,20 000  Ft/hó,34 000  Ft/hó,igen,külön helyiségben,|nincs megadva|,panorámás,19 m|2|,nem,nem tetőtéri,teremgarázs hely - benne van az árban,mennyezeti hűtés-fűtés,van - 20 cm,AA++,19.0,,
21.0,"XIII. kerület, Lehel utca ",27.0,1.0,0,felújítandó,1950 előtt,komfort nélküli,2,3,nincs,3 m-nél magasabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,50 kWh/hó,15 000  Ft/hó,8 200  Ft/hó,nem,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,,
220.0,"XIII. kerület, Népfürdő utca ",100.0,2.0,1.0,újszerű,2001 és 2010 között,összkomfortos,3,8,van,3 m-nél magasabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,100 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely - benne van az árban,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
37.9,"XIII. kerület, Garam utca ",39.0,1.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
105.0,"XIII. kerület, Szent István körút ",77.0,3.0,0,jó állapotú,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,utcai,8 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,8.0,,
162.0,"XIII. kerület, Victor Hugo utca ",120.0,6.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
32.0,"XIII. kerület, Angyalföld - Fiastyúk utcai lakótelep ",40.0,1.0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
53.0,"XIII. kerület, Tomori köz ",66.0,3.0,0,felújítandó,1950 és 1980 között,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,14 000  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",házközponti,|nincs megadva|,|nincs megadva|,,,
49.99,"XIII. kerület, Angyalföld-Kertváros ",43.0,2.0,0,felújított,1950 és 1980 között,összkomfortos,1,|nincs megadva|,nincs,|nincs megadva|,van,Nincs gáz bekötve az ingatlanba,200 kWh/hó,|nincs megadva|,10 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,7 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,egyéb,van,|nincs megadva|,7.0,,
79.0,"XIII. kerület, Váci út ",63.0,2.0,0,közepes állapotú,1950 előtt,összkomfortos,1,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,nem,|nincs megadva|,"utca, közterület",távfűtés,van,|nincs megadva|,,,
