price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára,Panelprogram
198.0,"XI. kerület, Madárhegy ",70.0,3.0,0,110.0,újszerű,2022,|nincs megadva|,2,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,39 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,110 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
221.0,"XI. kerület, Madárhegy ",148.0,4.0,0,16.0,befejezetlen,,összkomfortos,földszint,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,dél,kertre néz,16 m|2|,igen,nem tetőtéri,teremgarázs hely - benne van az árban,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
21.3,"XI. kerület, Fehérvári út ",40.0,1.0,2.0,,felújított,1950 előtt,összkomfortos,szuterén,6,nincs,3 m-nél alacsonyabb,nincs,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,9 200  Ft/hó,nem,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,igen,|nincs megadva|,"utca, közterület - fizetős övezet",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,
44.0,"XI. kerület, Rőf utca ",52.0,2.0,0,,közepes állapotú,1950 előtt,komfortos,szuterén,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,igen,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,EE,,
71.0,"XI. kerület, Lágymányos - Műegyetem környéke ",70.0,2.0,0,,jó állapotú,|nincs megadva|,összkomfortos,félemelet,|nincs megadva|,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,21  Ft/hó,igen,külön helyiségben,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,
699.0,"XI. kerület, Gellérthegy ",335.0,7.0,1.0,35.0,jó állapotú,1950 előtt,duplakomfortos,félemelet,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön és egyben is,délkelet,panorámás,35 m|2|,igen,nem tetőtéri,önálló garázs - megvásárolható,gázkazán,|nincs megadva|,|nincs megadva|,40 M Ft,
160.0,"XI. kerület, Sasad ",90.0,3.0,0,20.0,felújított,1981 és 2000 között,összkomfortos,2,2,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,20  Ft/hó,|nincs megadva|,külön helyiségben,dél,kertre néz,20 m|2|,|nincs megadva|,"legfelső emelet, nem tetőtéri",önálló garázs - megvásárolható,gázkazán,|nincs megadva|,|nincs megadva|,8 M Ft,
74.5,"XI. kerület, Kelenföld ",74.0,3.0,0,10.0,felújítandó,1981 és 2000 között,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,43 000  Ft/hó,16 500  Ft/hó,|nincs megadva|,egy helyiségben,dél,kertre néz,10 m|2|,|nincs megadva|,nem tetőtéri,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,,
183.19,"XI. kerület, Rodostó utca ",80.0,4.0,0,53.0,újszerű,2019,összkomfortos,4,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,délnyugat,panorámás,53 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,padlófűtés,|nincs megadva|,BB,23 E €,
525.0,"XI. kerület, Gellérthegy ",220.0,4.0,1.0,35.0,jó állapotú,1950 előtt,összkomfortos,félemelet,4,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön és egyben is,délkelet,panorámás,35 m|2|,nem,nem tetőtéri,önálló garázs - megvásárolható,gázkazán,|nincs megadva|,|nincs megadva|,40 M Ft,
21.3,"XI. kerület, Fehérvári út ",40.0,1.0,2.0,,felújított,1950 előtt,összkomfortos,földszint,5,nincs,3 m-nél alacsonyabb,nincs,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,igen,|nincs megadva|,"utca, közterület - fizetős övezet",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,
78.0,"XI. kerület, Schweidel utca ",68.0,2.0,0,,felújítandó,1950 előtt,összkomfortos,földszint,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
56.65,"XI. kerület, Péterhegyi út ",47.0,2.0,0,,|nincs megadva|,2022,összkomfortos,1,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,nyugat,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"házközponti egyedi méréssel, padlófűtés",|nincs megadva|,|nincs megadva|,,
103.9,"XI. kerület, Lágymányosi utca ",103.0,3.0,0,4.0,jó állapotú,1950 előtt,összkomfortos,3,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,38 000  Ft/hó,|nincs megadva|,külön helyiségben,kelet,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,
55.0,"XI. kerület, Albertfalva ",59.0,2.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,1,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
37.9,"XI. kerület, Menyecske utca ",49.0,2.0,0,5.0,jó állapotú,1950 és 1980 között,összkomfortos,félemelet,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,igen,külön helyiségben,kelet,kertre néz,5 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van,|nincs megadva|,,részt vett
149.0,"XI. kerület, Balogh Tihamér utca ",55.0,3.0,0,,felújított,1950 előtt,összkomfortos,1,3,nincs,3 m-nél magasabb,|nincs megadva|,90 m|3|/hó,180 kWh/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
379.0,"XI. kerület, Guruló köz ",218.0,5.0,0,,új építésű,2023,luxus,|nincs megadva|,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,önálló garázs - benne van az árban,"hőszivattyú, padlófűtés, mennyezeti hűtés-fűtés",van,AA++,,
110.0,"XI. kerület, Edömér utca ",99.0,3.0,0,3.0,jó állapotú,1950 előtt,összkomfortos,1,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
55.0,"XI. kerület, Albertfalva ",59.0,2.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,1,2,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,utcai,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
142.0,"XI. kerület, Budapart ",82.0,3.0,0,14.0,felújított,|nincs megadva|,összkomfortos,2,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,30  Ft/hó,|nincs megadva|,|nincs megadva|,délkelet,utcai,14 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - kötelező megvenni,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
99.2,"XI. kerület, Garda utca 3.",33.0,1.0,0,12.0,|nincs megadva|,2020,luxus,4,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,13  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,panorámás,12 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,hűtő-fűtő klíma,|nincs megadva|,|nincs megadva|,,
22.9,"XI. kerület, Fehérvári út ",33.0,1.0,1.0,,felújított,1950 előtt,összkomfortos,szuterén,6,nincs,3 m-nél alacsonyabb,nincs,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,7 700  Ft/hó,nem,egy helyiségben,nyugat,kertre néz,|nincs megadva|,igen,|nincs megadva|,"utca, közterület - fizetős övezet",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,
89.9,"XI. kerület, Lágymányos - Műegyetem környéke ",94.0,3.0,0,,jó állapotú,1950 előtt,összkomfortos,1,4,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,|nincs megadva|,északkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,
165.0,"XI. kerület, Elek utca ",147.0,3.0,1.0,4.0,felújítandó,1950 előtt,összkomfortos,1,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,28 600  Ft/hó,nem,külön helyiségben,délnyugat,utcai,4 m|2|,nem,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
56.9,"XI. kerület, Etele út ",65.0,3.0,0,3.0,közepes állapotú,1950 és 1980 között,összkomfortos,6,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 000  Ft/hó,|nincs megadva|,külön helyiségben,kelet,panorámás,3 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés egyedi méréssel,van - 10 cm,|nincs megadva|,,részt vett
29.9,"XI. kerület, Csóka utca ",29.0,1.0,0,,|nincs megadva|,1950 előtt,összkomfortos,1,4,nincs,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,12  Ft/hó,nem,egy helyiségben,észak,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes","gáz (konvektor), infrafűtés",nincs,|nincs megadva|,,
31.69,"XI. kerület, Rahó utca ",27.0,1.0,0,,felújítandó,|nincs megadva|,összkomfortos,földszint,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 600  Ft/hó,|nincs megadva|,egy helyiségben,kelet,kertre néz,|nincs megadva|,nem,nem tetőtéri,|nincs megadva|,gáz (konvektor),van,|nincs megadva|,,
89.0,"XI. kerület, Péterhegyi lejtő ",136.0,3.0,0,35.0,felújított,1981 és 2000 között,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,35 m|2|,igen,|nincs megadva|,udvari beálló,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
98.36,"XI. kerület, Napkelte utca 4.",55.0,2.0,0,10.0,újszerű,2021,összkomfortos,7,7,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,10 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
55.9,"XI. kerület, Gazdagréti lakótelep ",74.0,4.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,6,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
78.0,"XI. kerület, Gellérthegy ",65.0,2.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
155.0,"XI. kerület, Hosszúrét ",72.0,3.0,0,55.0,|nincs megadva|,2022,|nincs megadva|,2,2,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,55 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"gázkazán, padlófűtés",|nincs megadva|,|nincs megadva|,,
165.0,"XI. kerület, Szentimreváros ",147.0,4.0,0,,felújítandó,1950 előtt,|nincs megadva|,1,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,28 600  Ft/hó,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
49.9,"XI. kerület, Etele út ",52.0,1.0,2.0,,jó állapotú,1950 és 1980 között,összkomfortos,9,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,panorámás,|nincs megadva|,|nincs megadva|,"legfelső emelet, nem tetőtéri","utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
40.5,"XI. kerület, Budaörsi út ",32.0,1.0,0,,jó állapotú,1950 és 1980 között,komfortos,1,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 360  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,egyéb,|nincs megadva|,|nincs megadva|,,
146.0,"XI. kerület, Újházy utca ",100.0,3.0,0,13.0,újszerű,2001 és 2010 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,17  Ft/hó,nem,egy helyiségben,dél,utcai,13 m|2|,nem,|nincs megadva|,teremgarázs hely - kötelező megvenni,gázkazán,van,|nincs megadva|,6 M Ft,
46.99,"XI. kerület, Szentimreváros ",38.0,1.0,0,,jó állapotú,1950 és 1980 között,|nincs megadva|,2,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,
51.5,"XI. kerület, Albertfalvai lakótelep ",53.0,1.0,2.0,,jó állapotú,1950 és 1980 között,|nincs megadva|,földszint,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,GG,,|nincs megadva|
98.0,"XI. kerület, Bartók Béla út ",107.0,3.0,1.0,,felújított,|nincs megadva|,duplakomfortos,2,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,|nincs megadva|,dél,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület","gázkazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,
33.0,"XI. kerület, Bartók Béla út ",26.0,1.0,0,,|nincs megadva|,1950 előtt,összkomfortos,2,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),nincs,|nincs megadva|,,
55.0,"XI. kerület, Andor utca ",65.0,3.0,0,4.0,felújítandó,1981 és 2000 között,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
75.0,"XI. kerület, Szentimreváros ",94.0,4.0,1.0,3.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,,
49.9,"XI. kerület, Kelenföld ",65.0,3.0,0,4.0,felújítandó,1950 és 1980 között,összkomfortos,9,9,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 300  Ft/hó,nem,külön helyiségben,délnyugat,panorámás,4 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",távfűtés,van,|nincs megadva|,,részt vett
8.99,"XI. kerület, Lágymányos - Műegyetem környéke ",40.0,1.0,0,,jó állapotú,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
130.0,"XI. kerület, Solt utca ",91.0,4.0,0,7.2,jó állapotú,1981 és 2000 között,duplakomfortos,2,3,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,|nincs megadva|,|nincs megadva|,délkelet,kertre néz,7.2 m|2|,|nincs megadva|,|nincs megadva|,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,,
62.0,"XI. kerület, Kelenföldi lakótelep ",68.0,3.0,0,,jó állapotú,1950 és 1980 között,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
72.8,"XI. kerület, Fehérvári út ",60.0,2.0,0,2.0,felújított,1950 és 1980 között,|nincs megadva|,2,2,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,nyugat,utcai,2 m|2|,|nincs megadva|,zárószint,|nincs megadva|,|nincs megadva|,nincs,|nincs megadva|,,
148.9,"XI. kerület, Gellérthegy ",78.0,4.0,0,6.4,jó állapotú,1950 és 1980 között,összkomfortos,1,4,nincs,|nincs megadva|,van,120 m|3|/hó,190 kWh/hó,|nincs megadva|,43  Ft/hó,|nincs megadva|,külön és egyben is,délnyugat,panorámás,6.4 m|2|,igen,|nincs megadva|,önálló garázs - megvásárolható,gázkazán,van,|nincs megadva|,|nincs megadva|,
74.0,"XI. kerület, Bercsényi utca ",74.0,2.0,0,2.0,felújítandó,1950 előtt,összkomfortos,5,5,van,3 m-nél alacsonyabb,nincs,100 m|3|/hó,100 kWh/hó,|nincs megadva|,18 000  Ft/hó,nem,külön helyiségben,délnyugat,utcai,2 m|2|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,,
59.5,"XI. kerület, Fehérvári út ",69.0,2.0,2.0,5.0,felújítandó,1981 és 2000 között,összkomfortos,5,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,20 000  Ft/hó,nem,külön helyiségben,kelet,utcai,5 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van - 16 cm,CC,,részt vett
67.1,"XI. kerület, Egry József utca 19-21.",62.0,2.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,2,7,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,délkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés,nincs,|nincs megadva|,,
172.7,"XI. kerület, Madárhegy ",109.0,4.0,0,58.5,|nincs megadva|,2023,duplakomfortos,3,4,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,kelet,|nincs megadva|,58.5 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"hőszivattyú, mennyezeti hűtés-fűtés",van - 20 cm,|nincs megadva|,|nincs megadva|,
67.5,"XI. kerület, Albertfalva ",70.0,2.0,2.0,,felújított,1950 és 1980 között,összkomfortos,9,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
99.0,"XI. kerület, Kelenföld ",91.0,3.0,0,,jó állapotú,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,észak,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
47.0,"XI. kerület, Albert utca ",48.0,2.0,0,4.0,felújítandó,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,nincs,30 m|3|/hó,80 kWh/hó,|nincs megadva|,10 500  Ft/hó,nem,külön helyiségben,kelet,kertre néz,4 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,van - 10 cm,|nincs megadva|,,részt vett
79.9,"XI. kerület, Meredek utca ",76.0,2.0,0,7.0,jó állapotú,1950 előtt,komfortos,1,2,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,|nincs megadva|,egy helyiségben,kelet,udvari,7 m|2|,nem,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,
63.5,"XI. kerület, Albertfalvai lakótelep ",67.0,3.0,0,4.0,közepes állapotú,1950 és 1980 között,|nincs megadva|,6,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
67.9,"XI. kerület, Bertalan Lajos utca ",61.0,2.0,0,,jó állapotú,1950 előtt,összkomfortos,félemelet,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,igen,egy helyiségben,délnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés,nincs,|nincs megadva|,,
59.0,"XI. kerület, Dombóvári út ",62.0,2.0,1.0,,jó állapotú,1950 előtt,összkomfortos,2,3,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,
64.5,"XI. kerület, Bartók Béla út ",76.0,2.0,1.0,,közepes állapotú,1950 előtt,összkomfortos,2,5,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,északnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),nincs,|nincs megadva|,,
116.0,"XI. kerület, Bartók Béla út ",92.0,2.0,2.0,,jó állapotú,|nincs megadva|,duplakomfortos,5,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,
55.0,"XI. kerület, Kelenföld ",58.0,2.0,0,,jó állapotú,1950 és 1980 között,|nincs megadva|,földszint,3,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
