price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára,Panelprogram
67.49,"XI. kerület, Kisköre utca ",54.0,2.0,0,,felújított,1950 és 1980 között,|nincs megadva|,2,2,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület","gázkazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,
76.0,"XI. kerület, Kanizsai utca ",74.0,2.0,0,5.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
104.9,"XI. kerület, Barázda utca 18.",73.0,2.0,2.0,7.0,újszerű,2001 és 2010 között,összkomfortos,földszint,3,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,igen,külön helyiségben,kelet,kertre néz,7 m|2|,igen,nem tetőtéri,teremgarázs hely - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|,"9,90 M Ft",
72.9,"XI. kerület, Irinyi József utca 40.",63.0,2.0,0,3.0,felújított,|nincs megadva|,összkomfortos,1,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,24 000  Ft/hó,20 000  Ft/hó,igen,külön helyiségben,kelet,utcai,3 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes","távfűtés, hűtő-fűtő klíma",van,|nincs megadva|,,
53.9,"XI. kerület, Kérő utca ",53.0,2.0,0,,felújított,1950 és 1980 között,összkomfortos,7,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 700  Ft/hó,igen,külön helyiségben,nyugat,panorámás,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,van - 10 cm,CC,,részt vett
53.5,"XI. kerület, Cirmos utca ",54.0,2.0,0,,felújított,1981 és 2000 között,összkomfortos,6,10,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,35 kWh/hó,15 000  Ft/hó,12 691  Ft/hó,|nincs megadva|,külön helyiségben,kelet,panorámás,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",távfűtés egyedi méréssel,van - 7 cm,CC,,|nincs megadva|
92.0,"XI. kerület, Hadak útja 5.",64.0,2.0,0,5.0,új építésű,2022,duplakomfortos,3,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,északnyugat,|nincs megadva|,5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"padlófűtés, mennyezeti hűtés-fűtés",|nincs megadva|,AA,,
153.0,"XI. kerület, Nagyszeben út ",70.0,3.0,0,96.0,újszerű,|nincs megadva|,|nincs megadva|,5,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,96 m|2|,nem,penthouse,|nincs megadva|,házközponti egyedi méréssel,van,|nincs megadva|,,
77.5,"XI. kerület, Povl Bang-Jensen utca ",51.0,2.0,0,5.0,felújított,2001 és 2010 között,összkomfortos,földszint,6,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,22 000  Ft/hó,igen,külön helyiségben,nyugat,kertre néz,5 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,10 M Ft,
48.9,"XI. kerület, Hadak útja 2.",51.0,2.0,0,7.0,jó állapotú,1950 és 1980 között,összkomfortos,9,több mint 10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,panorámás,7 m|2|,|nincs megadva|,,"utca, közterület",házközponti,van,CC,,
