price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára,Panelprogram
42.89,"XI. kerület, Albertfalvai lakótelep ",59.0,1.0,2.0,,felújítandó,|nincs megadva|,összkomfortos,7,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 500  Ft/hó,nem,külön helyiségben,dél,panorámás,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,nem vett részt
42.5,"XI. kerület, Gazdagréti lakótelep ",53.0,2.0,0,1.0,közepes állapotú,1950 és 1980 között,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,nem,külön helyiségben,délnyugat,udvari,1 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés egyedi méréssel,nincs,|nincs megadva|,,nem vett részt
40.9,"XI. kerület, Tarcali utca ",45.0,2.0,0,,felújítandó,1950 előtt,összkomfortos,földszint,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
44.9,"XI. kerület, Kelenföldi lakótelep ",51.0,2.0,0,6.0,jó állapotú,1950 és 1980 között,összkomfortos,8,több mint 10,van,3 m-nél alacsonyabb,nincs,90 m|3|/hó,160 kWh/hó,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,nyugat,panorámás,6 m|2|,|nincs megadva|,,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van,|nincs megadva|,,
121.0,"XI. kerület, Bíró László József körút ",64.0,3.0,0,26.92,új építésű,2023,összkomfortos,3,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északkelet,udvari,26.92 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,mennyezeti hűtés-fűtés,van,AA++,9 M Ft,
56.9,"XI. kerület, Kelenföldi lakótelep ",65.0,3.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,6,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,10 m|3|/hó,4 kWh/hó,|nincs megadva|,19 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
183.19,"XI. kerület, Rodostó utca ",80.0,4.0,0,53.0,újszerű,2019,luxus,4,5,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,32 000  Ft/hó,igen,külön és egyben is,délnyugat,panorámás,53 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"házközponti egyedi méréssel, padlófűtés, hűtő-fűtő klíma",van - 10 cm,BB,"23,40 E €",
179.9,"XI. kerület, Virágkertész utca ",123.0,4.0,0,34.5,újszerű,2021,duplakomfortos,1,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,59 000  Ft/hó,|nincs megadva|,külön és egyben is,délkelet,panorámás,34.5 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van - 40 cm,AA++,5 M Ft,
71.0,"XI. kerület, Budafoki út ",70.0,2.0,0,,felújított,|nincs megadva|,összkomfortos,félemelet,|nincs megadva|,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,40  Ft/hó,21 729  Ft/hó,nem,külön helyiségben,nyugat,utcai,|nincs megadva|,nem,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés,nincs,|nincs megadva|,,
89.9,"XI. kerület, Mányoki út ",93.0,3.0,0,1.2,közepes állapotú,1950 és 1980 között,összkomfortos,földszint,3,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,|nincs megadva|,utcai,1.2 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|,,
122.9,"XI. kerület, Alíz utca ",82.0,4.0,0,27.0,újszerű,2020,|nincs megadva|,3,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,kertre néz,27 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - kötelező megvenni,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
47.5,"XI. kerület, Kérő utca ",49.0,2.0,0,5.0,felújított,1950 és 1980 között,összkomfortos,6,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,igen,külön helyiségben,délnyugat,panorámás,5 m|2|,nem,nem tetőtéri,"utca, közterület","távfűtés, hűtő-fűtő klíma",van,|nincs megadva|,,részt vett
210.0,"XI. kerület, Madárhegy ",90.0,4.0,0,64.0,újszerű,2021,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,nem,külön és egyben is,dél,panorámás,64 m|2|,nem,penthouse,udvari beálló - benne van az árban,gázkazán,van - 15 cm,|nincs megadva|,,
50.9,"XI. kerület, Nándorfejérvári út ",61.0,3.0,0,10.0,felújítandó,1981 és 2000 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,18 000  Ft/hó,nem,külön helyiségben,kelet,panorámás,10 m|2|,nem,"legfelső emelet, nem tetőtéri",udvari beálló - benne van az árban,gáz (konvektor),nincs,|nincs megadva|,,
82.89,"XI. kerület, Vásárhelyi Pál utca ",82.0,2.0,2.0,2.0,jó állapotú,1950 előtt,összkomfortos,1,4,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,24 150  Ft/hó,|nincs megadva|,külön helyiségben,dél,udvari,2 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,
159.8,"XI. kerület, Sasad ",140.0,4.0,0,20.0,újszerű,2001 és 2010 között,luxus,4,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,20 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|,6 M Ft,
95.0,"XI. kerület, Gombocz Zoltán utca ",72.0,2.0,0,,felújított,|nincs megadva|,összkomfortos,félemelet,3,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
102.0,"XI. kerület, Ménesi út ",74.0,2.0,0,,jó állapotú,|nincs megadva|,összkomfortos,2,4,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
99.0,"XI. kerület, Hadak útja 5.",67.0,3.0,0,26.0,új építésű,2022,duplakomfortos,1,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,délkelet,|nincs megadva|,26 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"padlófűtés, mennyezeti hűtés-fűtés",|nincs megadva|,AA,,
105.0,"XI. kerület, Hadak útja 5.",68.0,3.0,0,13.0,új építésű,2022,duplakomfortos,3,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,délnyugat,utcai,13 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"padlófűtés, mennyezeti hűtés-fűtés",|nincs megadva|,AA,,
68.5,"XI. kerület, Hegyalja út ",62.0,2.0,0,,felújított,1950 előtt,összkomfortos,földszint,2,|nincs megadva|,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,nem,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,
199.0,"XI. kerület, Sasad ",172.0,5.0,0,30.0,újszerű,2001 és 2010 között,duplakomfortos,2,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön és egyben is,|nincs megadva|,panorámás,30 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,gázkazán,nincs,|nincs megadva|,|nincs megadva|,
59.9,"XI. kerület, Eszék utca ",57.0,1.0,0,12.0,felújított,1950 előtt,összkomfortos,5,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,panorámás,12 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,
115.0,"XI. kerület, Hadak útja ",60.0,3.0,0,62.0,új építésű,2022,összkomfortos,6,8,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,16 000  Ft/hó,|nincs megadva|,igen,|nincs megadva|,délnyugat,utcai,62 m|2|,igen,nem tetőtéri,önálló garázs - megvásárolható,egyéb,|nincs megadva|,AA,|nincs megadva|,
149.0,"XI. kerület, Sashegy ",125.0,5.0,0,13.0,felújított,1981 és 2000 között,luxus,1,4,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,panorámás,13 m|2|,|nincs megadva|,|nincs megadva|,önálló garázs - kötelező megvenni,"gázkazán, padlófűtés, kandalló",|nincs megadva|,|nincs megadva|,6 M Ft,
119.9,"XI. kerület, Budafoki út ",58.0,3.0,0,16.0,|nincs megadva|,2024,|nincs megadva|,10,több mint 10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,panorámás,16 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - kötelező megvenni,hőszivattyú,|nincs megadva|,AA++,|nincs megadva|,
97.0,"XI. kerület, Hadak útja 5.",64.0,3.0,0,5.0,új építésű,2022,duplakomfortos,6,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,északnyugat,|nincs megadva|,5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"padlófűtés, mennyezeti hűtés-fűtés",|nincs megadva|,AA,,
304.0,"XI. kerület, Libella köz ",91.0,4.0,0,42.0,új építésű,2022,luxus,földszint,2,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,panorámás,42 m|2|,igen,nem tetőtéri,teremgarázs hely - benne van az árban,hőszivattyú,van - 44 cm,AA,,
34.9,"XI. kerület, Kelenföld ",36.0,1.0,0,,felújított,1950 előtt,összkomfortos,földszint,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,|nincs megadva|,nem,külön helyiségben,kelet,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
124.9,"XI. kerület, Napkelte utca 4.",74.0,2.0,1.0,,új építésű,2020,luxus,1,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,20  Ft/hó,igen,külön és egyben is,délkelet,panorámás,|nincs megadva|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,van - 20 cm,BB,10 M Ft,
53.9,"XI. kerület, Sasad ",53.0,2.0,0,4.0,felújítandó,1950 és 1980 között,összkomfortos,1,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,4 m|2|,igen,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
62.0,"XI. kerület, Bartók Béla út ",68.0,3.0,0,,közepes állapotú,|nincs megadva|,komfortos,2,4,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes","gáz (konvektor), hűtő-fűtő klíma",nincs,|nincs megadva|,,
35.9,"XI. kerület, Rátz László utca ",35.0,1.0,1.0,3.0,felújítandó,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,13  Ft/hó,nem,külön helyiségben,kelet,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),nincs,|nincs megadva|,,
144.9,"XI. kerület, Hosszúrét ",74.0,3.0,0,56.0,új építésű,2022,összkomfortos,2,2,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,nyugat,panorámás,56 m|2|,nem,penthouse,udvari beálló - benne van az árban,"gázkazán, padlófűtés, hőszivattyú",van - 15 cm,BB,,
68.0,"XI. kerület, Kelenföld ",72.0,2.0,0,,felújított,1950 és 1980 között,|nincs megadva|,3,4,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
79.9,"XI. kerület, Budapart tér ",50.0,2.0,0,14.0,új építésű,2024,luxus,2,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,10  Ft/hó,igen,külön helyiségben,nyugat,utcai,14 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,AA+,13 M Ft,
153.0,"XI. kerület, Rétköz utca ",90.0,4.0,0,23.0,újszerű,2022,|nincs megadva|,3,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,kertre néz,23 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
50.9,"XI. kerület, Törökugrató utca ",45.0,2.0,0,5.0,felújított,2001 és 2010 között,összkomfortos,7,7,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,15 000  Ft/hó,13 400  Ft/hó,|nincs megadva|,külön helyiségben,délkelet,panorámás,5 m|2|,|nincs megadva|,"legfelső emelet, nem tetőtéri","utca, közterület - ingyenes",távfűtés,nincs,|nincs megadva|,,|nincs megadva|
53.0,"XI. kerület, Bartók Béla út ",65.0,3.0,0,4.0,közepes állapotú,1981 és 2000 között,összkomfortos,4,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,55 000  Ft/hó,|nincs megadva|,igen,külön helyiségben,délkelet,panorámás,4 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van - 20 cm,|nincs megadva|,,részt vett
40.9,"XI. kerület, Bogdánfy utca ",47.0,1.0,1.0,,felújított,|nincs megadva|,összkomfortos,földszint,5,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,délkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,
62.9,"XI. kerület, Fraknó utca ",63.0,2.0,0,12.0,jó állapotú,1950 és 1980 között,összkomfortos,4,4,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,12 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
39.5,"XI. kerület, Sáfrány utca ",45.0,2.0,0,4.0,felújítandó,|nincs megadva|,összkomfortos,|nincs megadva|,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,kelet,kertre néz,4 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
49.9,"XI. kerület, Őrmező ",51.0,2.0,0,6.0,közepes állapotú,1950 előtt,komfortos,2,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 800  Ft/hó,|nincs megadva|,|nincs megadva|,dél,utcai,6 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
114.9,"XI. kerület, Szabolcska Mihály utca ",102.0,3.0,0,3.0,jó állapotú,1950 előtt,összkomfortos,4,5,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,délkelet,utcai,3 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,nincs,|nincs megadva|,,
51.5,"XI. kerület, Karinthy Frigyes út ",44.0,2.0,0,,felújított,1950 és 1980 között,összkomfortos,6,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,15  Ft/hó,nem,egy helyiségben,délkelet,udvari,|nincs megadva|,|nincs megadva|,"legfelső emelet, nem tetőtéri","utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,|nincs megadva|,,
46.0,"XI. kerület, Kelenföld ",55.0,1.0,0,,jó állapotú,1950 előtt,összkomfortos,2,4,nincs,3 m-nél magasabb,|nincs megadva|,5 m|3|/hó,48 kWh/hó,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,kelet,udvari,|nincs megadva|,nem,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
43.9,"XI. kerület, Halmi utca ",36.0,1.0,1.0,,felújított,1950 előtt,összkomfortos,földszint,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,délnyugat,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet","infrafűtés, padlófűtés",|nincs megadva|,|nincs megadva|,,
148.9,"XI. kerület, Szent Gellért tér ",154.0,3.0,1.0,2.0,jó állapotú,1950 előtt,duplakomfortos,1,6,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 350  Ft/hó,igen,külön és egyben is,nyugat,utcai,2 m|2|,nem,nem tetőtéri,"utca, közterület",gáz (konvektor),nincs,|nincs megadva|,,
52.0,"XI. kerület, Etele út ",50.0,2.0,0,4.7,felújított,|nincs megadva|,összkomfortos,6,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,utcai,4.7 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,van,|nincs megadva|,,|nincs megadva|
44.9,"XI. kerület, Sopron út ",48.0,2.0,0,2.0,jó állapotú,|nincs megadva|,|nincs megadva|,|nincs megadva|,5,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,
53.0,"XI. kerület, Bogdánfy utca ",60.0,2.0,0,4.0,felújítandó,1950 és 1980 között,összkomfortos,1,9,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,egy helyiségben,kelet,kertre néz,4 m|2|,nem,nem tetőtéri,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,
65.8,"XI. kerület, Fehérvári út ",65.0,3.0,0,4.0,felújított,1950 és 1980 között,összkomfortos,8,9,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 250  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
189.9,"XI. kerület, Hosszúréti utca 65.",104.0,3.0,0,17.0,újszerű,2017,összkomfortos,1,2,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,70 000  Ft/hó,|nincs megadva|,igen,egy helyiségben,délnyugat,kertre néz,17 m|2|,nem,nem tetőtéri,teremgarázs hely - benne van az árban,mennyezeti hűtés-fűtés,van,|nincs megadva|,,
170.0,"XI. kerület, Molnárfecske utca ",110.0,3.0,1.0,50.0,befejezetlen,,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,50 m|2|,|nincs megadva|,penthouse,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
148.9,"XI. kerület, Somlói út ",78.0,1.0,3.0,6.0,felújított,|nincs megadva|,összkomfortos,1,4,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,panorámás,6 m|2|,|nincs megadva|,|nincs megadva|,önálló garázs - megvásárolható,gázkazán,|nincs megadva|,|nincs megadva|,15 M Ft,
119.35,"XI. kerület, Barázda utca 5.",74.0,3.0,0,6.02,új építésű,2024,összkomfortos,7,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,délkelet,kertre néz,6.02 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,BB,"6,90 M Ft",
155.8,"XI. kerület, Madárhegy ",91.0,4.0,0,22.0,új építésű,2023,duplakomfortos,1,3,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,panorámás,22 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"mennyezeti hűtés-fűtés, hőszivattyú",van,AA+,8 M Ft,
189.0,"XI. kerület, Szerémi út ",125.0,3.0,2.0,143.0,újszerű,2001 és 2010 között,összkomfortos,7,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,délkelet,panorámás,143 m|2|,|nincs megadva|,penthouse,teremgarázs hely - megvásárolható,"házközponti egyedi méréssel, hűtő-fűtő klíma",van,|nincs megadva|,|nincs megadva|,
79.9,"XI. kerület, Lágymányosi utca 12.",80.0,2.0,0,3.2,jó állapotú,1950 előtt,összkomfortos,3,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 500  Ft/hó,nem,egy helyiségben,dél,utcai,3.2 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,,
161.9,"XI. kerület, Madárhegy ",114.0,5.0,0,43.0,új építésű,2023,duplakomfortos,földszint,2,|nincs megadva|,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,180 kWh/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,kertre néz,43 m|2|,igen,nem tetőtéri,udvari beálló - megvásárolható,"hőszivattyú, mennyezeti hűtés-fűtés",van,AA+,"3,50 M Ft",
51.5,"XI. kerület, Péterhegyi út ",43.0,2.0,0,,új építésű,2023,összkomfortos,1,3,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,200 kWh/hó,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,nyugat,kertre néz,|nincs megadva|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,CC,6 M Ft,
162.0,"XI. kerület, Hosszúrét ",127.0,4.0,1.0,32.0,|nincs megadva|,2023,összkomfortos,1,3,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,32 m|2|,|nincs megadva|,|nincs megadva|,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,,
93.0,"XI. kerület, Inotai utca ",89.0,4.0,0,19.0,felújított,1981 és 2000 között,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,116 m|3|/hó,120 kWh/hó,35 000  Ft/hó,|nincs megadva|,nem,|nincs megadva|,délnyugat,kertre néz,19 m|2|,igen,nem tetőtéri,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,CC,,
139.9,"XI. kerület, Bartók Béla út ",114.0,4.0,0,0.5,felújított,|nincs megadva|,luxus,1,|nincs megadva|,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,31  Ft/hó,|nincs megadva|,külön és egyben is,nyugat,utcai,0.5 m|2|,nem,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,
