price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
84.16,"IX. kerület, Vaskapu utca 32.",48.0,2.0,0,új építésű,2023,összkomfortos,8,9,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,5.94 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"házközponti egyedi méréssel, mennyezeti hűtés-fűtés",|nincs megadva|,AA,5.94,,
87.95,"IX. kerület, Vaskapu utca 32.",51.0,2.0,0,új építésű,2023,összkomfortos,3,9,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,5.82 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"házközponti egyedi méréssel, mennyezeti hűtés-fűtés",|nincs megadva|,AA,5.82,,
54.9,"IX. kerület, Ráday utca ",58.0,2.0,0,felújított,1950 előtt,összkomfortos,4,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,12  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
49.9,"IX. kerület, Pápay István utca 7.",32.0,1.0,0,újszerű,2020,|nincs megadva|,4,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|,,7 M Ft,
57.9,"IX. kerület, Telepy utca ",47.0,3.0,0,újszerű,2001 és 2010 között,összkomfortos,3,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,|nincs megadva|,dél,kertre néz,6 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,6.0,,
57.9,"IX. kerület, Telepy utca ",47.0,3.0,0,újszerű,2001 és 2010 között,összkomfortos,3,5,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,|nincs megadva|,dél,udvari,6 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,6.0,,
57.9,"IX. kerület, Középső-Ferencváros - Rehabilitációs terület ",47.0,3.0,0,|nincs megadva|,2001 és 2010 között,összkomfortos,3,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,külön helyiségben,dél,kertre néz,6 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",házközponti,|nincs megadva|,|nincs megadva|,6.0,,
68.0,"IX. kerület, Bakáts tér 8.",106.0,3.0,0,felújítandó,|nincs megadva|,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
92.3,"IX. kerület, Vágóhíd utca 9.",65.0,3.0,0,új építésű,2025,összkomfortos,3,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,északnyugat,utcai,12 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,"távfűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA,12.0,"5,92 M Ft",
60.9,"IX. kerület, Mester utca ",71.0,2.0,1.0,jó állapotú,1950 előtt,összkomfortos,1,4,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,32 103  Ft/hó,nem,külön helyiségben,északkelet,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,,,
