price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
70.39,"IX. kerület, Vágóhíd utca 14.",44.0,2.0,0,új építésű,2025,összkomfortos,1,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,|nincs megadva|,AA,,6 M Ft,
47.5,"IX. kerület, József Attila-lakótelep ",57.0,1.0,3.0,újszerű,1981 és 2000 között,összkomfortos,10,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,panorámás,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4.0,,|nincs megadva|
84.39,"IX. kerület, Vágóhíd utca 14.",43.0,2.0,0,új építésű,2025,összkomfortos,7,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,délkelet,utcai,10.22 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,|nincs megadva|,AA,10.22,6 M Ft,
33.9,"IX. kerület, Mátyás utca ",32.0,1.0,0,felújított,1950 és 1980 között,komfortos,félemelet,3,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
58.5,"IX. kerület, Gát utca 12.",63.0,2.0,1.0,jó állapotú,2001 és 2010 között,összkomfortos,1,5,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,45 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",házközponti,|nincs megadva|,|nincs megadva|,4.0,,
56.99,"IX. kerület, Haller utca ",53.0,2.0,0,jó állapotú,2001 és 2010 között,összkomfortos,4,6,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,21 200  Ft/hó,igen,egy helyiségben,északkelet,udvari,|nincs megadva|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,nincs,|nincs megadva|,,5 M Ft,
39.7,"IX. kerület, Haller utca ",30.0,1.0,0,újszerű,2001 és 2010 között,összkomfortos,2,6,van,3 m-nél alacsonyabb,nincs,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,igen,egy helyiségben,délkelet,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
41.5,"IX. kerület, Ferenc körút ",37.0,2.0,1.0,felújított,1950 előtt,összkomfortos,földszint,3,nincs,3 m-nél alacsonyabb,nincs,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,délkelet,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",elektromos konvektor,|nincs megadva|,|nincs megadva|,,,
58.5,"IX. kerület, Drégely utca ",74.0,4.0,0,jó állapotú,1950 előtt,duplakomfortos,1,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,28 000  Ft/hó,|nincs megadva|,külön és egyben is,északnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,"gáz (konvektor), elektromos fűtőpanel",|nincs megadva|,|nincs megadva|,,,
94.9,"IX. kerület, Belső-Ferencváros ",120.0,3.0,0,jó állapotú,1950 előtt,komfortos,1,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,nem,külön helyiségben,nyugat,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),nincs,|nincs megadva|,,,
72.3,"IX. kerület, Vaskapu utca 32.",46.0,2.0,0,új építésű,2023,összkomfortos,8,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,utcai,7 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,|nincs megadva|,AA+,7.0,6 M Ft,
160.0,"IX. kerület, Nádasdy utca ",98.0,4.0,0,újszerű,2013,duplakomfortos,6,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,70 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,CC,70.0,,
101.79,"IX. kerület, Tompa utca 12.",96.0,3.0,0,felújított,|nincs megadva|,összkomfortos,5,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,panorámás,2.5 m|2|,|nincs megadva|,"legfelső emelet, nem tetőtéri","utca, közterület","gázkazán, hűtő-fűtő klíma",van,|nincs megadva|,2.5,,
101.79,"IX. kerület, Tompa utca ",96.0,3.0,0,újszerű,1950 előtt,összkomfortos,5,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön és egyben is,délnyugat,panorámás,2.5 m|2|,nem,nem tetőtéri,"utca, közterület","gázkazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,2.5,,
45.8,"IX. kerület, Lobogó utca ",55.0,2.0,0,felújított,1950 és 1980 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,20 000  Ft/hó,nem,egy helyiségben,kelet,kertre néz,4 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,4.0,,
43.2,"IX. kerület, Ecseri út ",54.0,2.0,0,közepes állapotú,1950 és 1980 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,kertre néz,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,4.0,,
90.0,"IX. kerület, Lechner Ödön fasor 1.",54.0,2.0,0,jó állapotú,2001 és 2010 között,|nincs megadva|,5,9,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,8 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,fan-coil,|nincs megadva|,|nincs megadva|,8.0,,
88.0,"IX. kerület, Mester utca 85.",63.0,3.0,0,újszerű,2020,|nincs megadva|,5,5,van,3 m-nél alacsonyabb,nincs,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,udvari,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,"hőszivattyú, házközponti egyedi méréssel",|nincs megadva|,|nincs megadva|,4.0,,
42.9,"IX. kerület, Középső-Ferencváros ",39.0,1.0,0,jó állapotú,1950 és 1980 között,összkomfortos,1,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 260  Ft/hó,|nincs megadva|,egy helyiségben,délkelet,kertre néz,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,4.0,,
47.9,"IX. kerület, Óbester utca ",53.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 200  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,4 m|2|,nem,|nincs megadva|,"utca, közterület - fizetős övezet","gáz (konvektor), hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,4.0,,
41.9,"IX. kerület, Középső-Ferencváros - Rehabilitációs terület ",56.0,2.0,0,közepes állapotú,1950 és 1980 között,összkomfortos,félemelet,5,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,25 000  Ft/hó,12 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
18.0,"IX. kerület, Nagyvárad tér ",45.0,1.0,2.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
45.8,"IX. kerület, Belső-Ferencváros ",33.0,1.0,1.0,újszerű,1950 előtt,összkomfortos,1,6,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,nem,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,,
134.9,"IX. kerület, Középső-Ferencváros ",89.0,3.0,0,újszerű,2019,duplakomfortos,1,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,délkelet,utcai,53 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|,53.0,8 M Ft,
149.9,"IX. kerület, Vámház körút ",170.0,4.0,0,jó állapotú,1950 előtt,duplakomfortos,1,4,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,37 400  Ft/hó,|nincs megadva|,külön és egyben is,délkelet,|nincs megadva|,10 m|2|,nem,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,10.0,,
70.9,"IX. kerület, Thaly Kálmán utca ",51.0,2.0,0,felújított,2001 és 2010 között,összkomfortos,6,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,panorámás,115 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - kötelező megvenni,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,115.0,8 M Ft,
90.0,"IX. kerület, Lechner Ödön fasor 1.",54.0,2.0,0,közepes állapotú,2001 és 2010 között,|nincs megadva|,3,9,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,8 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,fan-coil,|nincs megadva|,|nincs megadva|,8.0,,
127.39,"IX. kerület, Vágóhíd utca 14.",67.0,3.0,0,új építésű,2025,összkomfortos,7,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,északkelet,utcai,21.29 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,|nincs megadva|,AA,21.29,6 M Ft,
142.29,"IX. kerület, Vágóhíd utca 14.",76.0,3.0,0,új építésű,2025,összkomfortos,6,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,délnyugat,kertre néz,21.06 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,|nincs megadva|,AA,21.06,6 M Ft,
250.0,"IX. kerület, Tinódi utca 1.",186.0,3.0,0,|nincs megadva|,2016,|nincs megadva|,5,5,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,panorámás,18 m|2|,nem,tetőtéri,teremgarázs hely - kötelező megvenni,|nincs megadva|,|nincs megadva|,|nincs megadva|,18.0,22 M Ft,
77.0,"IX. kerület, Lechner Ödön fasor 1.",58.0,2.0,0,jó állapotú,|nincs megadva|,összkomfortos,2,9,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,20 000  Ft/hó,105 000  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,12 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",házközponti egyedi méréssel,van - 10 cm,|nincs megadva|,12.0,,
58.9,"IX. kerület, Kinizsi utca ",126.0,5.0,0,felújítandó,1950 előtt,összkomfortos,szuterén,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,27 400  Ft/hó,nem,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
41.0,"IX. kerület, Ferenc körút ",32.0,2.0,1.0,felújított,1950 előtt,összkomfortos,földszint,3,nincs,3 m-nél alacsonyabb,nincs,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,délkelet,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",elektromos konvektor,|nincs megadva|,|nincs megadva|,,,
155.0,"IX. kerület, Viola utca ",103.0,4.0,1.0,újszerű,2019,duplakomfortos,4,4,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,200 kWh/hó,|nincs megadva|,33 700  Ft/hó,igen,egy helyiségben,|nincs megadva|,kertre néz,17 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,"mennyezeti hűtés-fűtés, házközponti egyedi méréssel",van,|nincs megadva|,17.0,12 M Ft,
54.9,"IX. kerület, Mester utca ",60.0,2.0,0,felújított,1950 előtt,|nincs megadva|,4,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
62.0,"IX. kerület, Üllői út ",80.0,3.0,0,jó állapotú,1981 és 2000 között,összkomfortos,1,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,10  Ft/hó,nem,külön helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
84.0,"IX. kerület, Knézits utca ",98.0,3.0,0,jó állapotú,1950 előtt,összkomfortos,2,4,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,26  Ft/hó,nem,külön helyiségben,délnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,,,
31.9,"IX. kerület, Gyáli út ",33.0,1.0,0,jó állapotú,1950 és 1980 között,összkomfortos,földszint,3,|nincs megadva|,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,6 000  Ft/hó,|nincs megadva|,egy helyiségben,dél,udvari,|nincs megadva|,igen,|nincs megadva|,udvari beálló - benne van az árban,gáz (konvektor),nincs,|nincs megadva|,,,
47.0,"IX. kerület, Soroksári út ",81.0,2.0,1.0,felújítandó,1950 előtt,összkomfortos,2,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,nem,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet","gáz (konvektor), cserépkályha",|nincs megadva|,|nincs megadva|,,,
44.9,"IX. kerület, Dési Huber utca ",60.0,3.0,0,felújítandó,1950 és 1980 között,összkomfortos,5,8,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,délnyugat,panorámás,4 m|2|,nem,,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van - 4 cm,DD,4.0,,
52.9,"IX. kerület, Vágóhíd utca ",51.0,2.0,0,felújított,1950 és 1980 között,összkomfortos,4,5,|nincs megadva|,3 m-nél alacsonyabb,van,30 m|3|/hó,190 kWh/hó,|nincs megadva|,13 000  Ft/hó,nem,|nincs megadva|,nyugat,panorámás,5 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes","hűtő-fűtő klíma, gáz (konvektor)",van,|nincs megadva|,5.0,,
74.9,"IX. kerület, Középső-Ferencváros ",76.0,2.0,2.0,jó állapotú,1950 előtt,duplakomfortos,3,5,van,3 m-nél magasabb,nincs,100 m|3|/hó,160 kWh/hó,|nincs megadva|,17 000  Ft/hó,nem,külön helyiségben,délkelet,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,,,
252.47,"IX. kerület, Vaskapu utca 32.",127.0,5.0,0,új építésű,2023,összkomfortos,9,9,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,65.97 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"házközponti egyedi méréssel, mennyezeti hűtés-fűtés",|nincs megadva|,AA,65.97,,
39.9,"IX. kerület, Aszódi utca ",38.0,1.0,1.0,felújított,1950 és 1980 között,összkomfortos,földszint,földszintes,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,kertre néz,40 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,40.0,,
157.0,"IX. kerület, Tinódi utca 1-3.",100.0,2.0,0,újszerű,2016,összkomfortos,4,6,van,3 m-nél magasabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,46 000  Ft/hó,|nincs megadva|,külön és egyben is,északnyugat,utcai,2 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,"házközponti egyedi méréssel, gázkazán",|nincs megadva|,|nincs megadva|,2.0,|nincs megadva|,
101.79,"IX. kerület, Tompa utca ",96.0,3.0,0,felújított,1950 előtt,összkomfortos,5,5,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,|nincs megadva|,utcai,2.5 m|2|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - fizetős övezet","gázkazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,2.5,,
81.0,"IX. kerület, Ferenc körút ",69.0,4.0,2.0,felújított,1950 előtt,duplakomfortos,földszint,3,nincs,3 m-nél alacsonyabb,nincs,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,északkelet,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",elektromos konvektor,|nincs megadva|,|nincs megadva|,,,
84.0,"IX. kerület, Kinizsi utca ",85.0,3.0,0,jó állapotú,|nincs megadva|,összkomfortos,földszint,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
79.99,"IX. kerület, Kinizsi utca ",110.0,3.0,1.0,közepes állapotú,1950 előtt,összkomfortos,2,2,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
97.22,"IX. kerület, Lechner Ödön fasor 1.",58.0,2.0,0,jó állapotú,2001 és 2010 között,|nincs megadva|,|nincs megadva|,9,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,8 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,fan-coil,|nincs megadva|,|nincs megadva|,8.0,,
38.5,"IX. kerület, Hurok utca ",50.0,2.0,0,felújítandó,1950 és 1980 között,összkomfortos,3,8,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,|nincs megadva|,2 m|2|,|nincs megadva|,,|nincs megadva|,távfűtés,van,|nincs megadva|,2.0,,
97.22,"IX. kerület, Lechner Ödön fasor ",54.0,2.0,0,újszerű,2001 és 2010 között,luxus,1,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely - kötelező megvenni,|nincs megadva|,|nincs megadva|,|nincs megadva|,,25 E €,
84.9,"IX. kerület, Lónyay utca ",100.0,3.0,1.0,felújítandó,|nincs megadva|,|nincs megadva|,3,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
88.4,"IX. kerület, Középső-Ferencváros ",68.0,3.0,1.0,felújított,1950 és 1980 között,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
104.9,"IX. kerület, Középső-Ferencváros ",78.0,4.0,0,új építésű,2023,összkomfortos,2,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,északnyugat,|nincs megadva|,18 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van - 15 cm,|nincs megadva|,18.0,10 M Ft,
49.7,"IX. kerület, Mester utca ",68.0,2.0,1.0,felújítandó,1950 és 1980 között,összkomfortos,7,8,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 500  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,udvari,4 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",házközponti,|nincs megadva|,|nincs megadva|,4.0,,
90.1,"IX. kerület, Középső-Ferencváros - Rehabilitációs terület ",55.0,3.0,0,új építésű,2023,összkomfortos,1,5,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,délkelet,utcai,|nincs megadva|,nem,nem tetőtéri,|nincs megadva|,"távfűtés egyedi méréssel, hőszivattyú",van - 15 cm,|nincs megadva|,,,
146.0,"IX. kerület, Mester utca 12.",153.0,4.0,1.0,jó állapotú,1950 előtt,összkomfortos,4,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,24 000  Ft/hó,28 500  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,utcai,6 m|2|,|nincs megadva|,zárószint,"utca, közterület","cserépkályha, gáz (konvektor)",|nincs megadva|,GG,6.0,,
29.9,"IX. kerület, Mátyás utca ",32.0,1.0,0,felújítandó,|nincs megadva|,összkomfortos,földszint,4,|nincs megadva|,3 m-nél magasabb,nincs,|nincs megadva|,150 kWh/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
39.9,"IX. kerület, Sobieski János utca ",39.0,2.0,0,felújítandó,1981 és 2000 között,komfortos,1,4,nincs,3 m-nél magasabb,nincs,28 m|3|/hó,|nincs megadva|,11 000  Ft/hó,9 000  Ft/hó,|nincs megadva|,külön helyiségben,kelet,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),nincs,|nincs megadva|,,,
29.9,"IX. kerület, Balázs Béla utca ",25.0,1.0,0,felújított,1950 előtt,összkomfortos,félemelet,3,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",elektromos konvektor,|nincs megadva|,|nincs megadva|,,,
29.9,"IX. kerület, Középső-Ferencváros ",34.0,1.0,0,felújítandó,|nincs megadva|,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 200  Ft/hó,|nincs megadva|,külön helyiségben,északkelet,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),van,|nincs megadva|,,,
43.9,"IX. kerület, Kinizsi utca ",44.0,1.0,1.0,jó állapotú,|nincs megadva|,|nincs megadva|,1,2,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
