price,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Parkolás,Fűtés,Szigetelés,Energiatanúsítvány
101.0,66.0,3.0,0.0,új építésű,2023,duplakomfortos,9,9,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,udvari,40.31 m|2|,nem,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|
105.0,94.0,3.0,0.0,felújítandó,|nincs megadva|,komfortos,3,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,külön helyiségben,kelet,utcai,4 m|2|,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|
57.9,88.0,3.0,0.0,felújítandó,1950 és 1980 között,komfortos,1,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,|nincs megadva|,|nincs megadva|,udvari beálló - benne van az árban,gáz (konvektor),|nincs megadva|,|nincs megadva|
77.5,48.0,2.0,0.0,|nincs megadva|,2024,összkomfortos,4,7,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,udvari,13.27 m|2|,nem,teremgarázs hely - megvásárolható,"mennyezeti hűtés-fűtés, hőszivattyú",van,BB
154.9,103.0,3.0,1.0,felújított,1950 előtt,duplakomfortos,2,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,42 m|3|/hó,207 kWh/hó,|nincs megadva|,külön és egyben is,délnyugat,panorámás,8.75 m|2|,|nincs megadva|,|nincs megadva|,gázkazán,van - 15 cm,|nincs megadva|
120.0,156.0,3.0,0.0,jó állapotú,|nincs megadva|,összkomfortos,földszint,4,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,panorámás,45 m|2|,|nincs megadva|,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|
79.9,60.0,2.0,0.0,újszerű,2022,összkomfortos,4,6,van,|nincs megadva|,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,30 000 000  Ft/hó,|nincs megadva|,délnyugat,utcai,5 m|2|,nem,"utca, közterület",|nincs megadva|,|nincs megadva|,BB
169.9,96.0,4.0,0.0,újszerű,2011,duplakomfortos,3,3,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,110 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,"házközponti egyedi méréssel, fan-coil",van - 10 cm,|nincs megadva|
96.7,74.0,3.0,0.0,új építésű,2023,duplakomfortos,8,9,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,utcai,10.18 m|2|,nem,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|
150.0,167.0,5.0,0.0,közepes állapotú,|nincs megadva|,|nincs megadva|,4,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
185.0,117.0,3.0,0.0,jó állapotú,2001 és 2010 között,duplakomfortos,4,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,24 m|2|,igen,teremgarázs hely - megvásárolható,fan-coil,|nincs megadva|,|nincs megadva|
48.5,53.0,3.0,0.0,jó állapotú,1981 és 2000 között,összkomfortos,9,10,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,10 500 000  Ft/hó,külön helyiségben,délkelet,panorámás,|nincs megadva|,nem,"utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,|nincs megadva|
38.9,51.0,1.0,2.0,jó állapotú,1981 és 2000 között,összkomfortos,9,10,van,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
122.8,75.0,3.0,0.0,új építésű,2022,duplakomfortos,1,3,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,északnyugat,kertre néz,18 m|2|,igen,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van - 15 cm,BB
93.9,60.0,2.0,0.0,újszerű,2022,duplakomfortos,|nincs megadva|,több mint 10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 m|2|,|nincs megadva|,|nincs megadva|,falfűtés,|nincs megadva|,AA+
64.9,53.0,2.0,0.0,jó állapotú,2001 és 2010 között,|nincs megadva|,2,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,1.7 m|2|,nem,teremgarázs hely - megvásárolható,gázkazán,van,|nincs megadva|
94.8,79.0,2.0,0.0,jó állapotú,1950 előtt,összkomfortos,1,|nincs megadva|,van,3 m-nél magasabb,van,nem,80 m|3|/hó,100 kWh/hó,29 000  Ft/hó,külön helyiségben,|nincs megadva|,utcai,6 m|2|,nem,"utca, közterület",gázkazán,nincs,FF
135.0,105.0,3.0,0.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,panorámás,8 m|2|,|nincs megadva|,önálló garázs - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|
131.9,79.0,3.0,0.0,|nincs megadva|,2023,duplakomfortos,2,2,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,kertre néz,141 m|2|,nem,teremgarázs hely - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|
128.36,71.0,3.0,0.0,újszerű,2021,összkomfortos,3,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,77 m|2|,nem,|nincs megadva|,házközponti egyedi méréssel,van - 15 cm,BB
245.0,117.0,4.0,0.0,felújított,2001 és 2010 között,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,88 m|2|,|nincs megadva|,teremgarázs hely - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|
358.29,199.0,4.0,0.0,felújított,1981 és 2000 között,luxus,4,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,önálló garázs - kötelező megvenni,|nincs megadva|,|nincs megadva|,|nincs megadva|
99.0,99.0,5.0,0.0,jó állapotú,1981 és 2000 között,összkomfortos,földszint,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,kertre néz,10 m|2|,igen,önálló garázs - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|
189.0,135.0,4.0,1.0,közepes állapotú,1981 és 2000 között,összkomfortos,3,|nincs megadva|,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,panorámás,20 m|2|,nem,udvari beálló - benne van az árban,gázkazán,van,|nincs megadva|
74.9,96.0,3.0,0.0,közepes állapotú,1950 előtt,összkomfortos,félemelet,5,van,3 m-nél magasabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
155.0,110.0,3.0,0.0,felújított,|nincs megadva|,duplakomfortos,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,panorámás,30 m|2|,|nincs megadva|,önálló garázs - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|
61.5,39.0,1.0,0.0,felújított,|nincs megadva|,összkomfortos,|nincs megadva|,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,2 m|2|,|nincs megadva|,"utca, közterület",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|
95.54,63.0,3.0,0.0,|nincs megadva|,2024,összkomfortos,3,7,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északnyugat,utcai,11.06 m|2|,nem,teremgarázs hely - megvásárolható,"mennyezeti hűtés-fűtés, hőszivattyú",van,BB
83.9,79.0,3.0,0.0,felújított,1950 és 1980 között,duplakomfortos,3,4,van,3 m-nél alacsonyabb,van,nem,Nincs gáz bekötve az ingatlanba,10 kWh/hó,|nincs megadva|,külön és egyben is,nyugat,panorámás,6 m|2|,nem,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|
165.0,89.0,4.0,0.0,új építésű,2024,összkomfortos,1,2,|nincs megadva|,|nincs megadva|,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,udvari,20 m|2|,nem,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA
89.9,50.0,2.0,0.0,újszerű,2001 és 2010 között,összkomfortos,4,9,van,3 m-nél alacsonyabb,van,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,4 m|2|,nem,udvari beálló - benne van az árban,fan-coil,van,|nincs megadva|
199.0,113.0,4.0,0.0,újszerű,2001 és 2010 között,duplakomfortos,földszint,2,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,kertre néz,20 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,fan-coil,|nincs megadva|,|nincs megadva|
46.9,45.0,1.0,1.0,jó állapotú,1950 előtt,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
182.0,101.0,5.0,0.0,új építésű,2024,összkomfortos,1,2,|nincs megadva|,|nincs megadva|,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,udvari,18 m|2|,nem,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA
210.0,77.0,3.0,0.0,|nincs megadva|,2022,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,6 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
46.0,52.0,2.0,0.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,hűtő-fűtő klíma,|nincs megadva|,|nincs megadva|
55.0,59.0,1.0,2.0,jó állapotú,1950 és 1980 között,összkomfortos,4,4,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,külön helyiségben,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,"utca, közterület",házközponti,|nincs megadva|,|nincs megadva|
280.0,147.0,4.0,0.0,felújított,1950 előtt,|nincs megadva|,2,|nincs megadva|,nincs,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,kertre néz,|nincs megadva|,|nincs megadva|,udvari beálló - benne van az árban,"gázkazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|
84.7,92.0,5.0,0.0,felújítandó,1950 előtt,duplakomfortos,|nincs megadva|,2,nincs,|nincs megadva|,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,kertre néz,|nincs megadva|,nem,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
219.0,128.0,4.0,0.0,felújított,|nincs megadva|,duplakomfortos,1,2,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,panorámás,18 m|2|,igen,udvari beálló - benne van az árban,"hőszivattyú, padlófűtés, mennyezeti hűtés-fűtés",van - 12 cm,|nincs megadva|
150.86,78.0,3.0,0.0,felújított,1950 előtt,összkomfortos,1,3,van,3 m-nél magasabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,panorámás,6 m|2|,nem,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|
97.9,30.0,1.0,0.0,|nincs megadva|,2022,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
99.0,69.0,3.0,0.0,új építésű,2023,duplakomfortos,9,9,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,utcai,14.82 m|2|,nem,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|
65.0,80.0,3.0,1.0,közepes állapotú,1981 és 2000 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,1 m|2|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,|nincs megadva|
241.7,79.0,3.0,0.0,felújított,2022,összkomfortos,1,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,kelet,panorámás,61 m|2|,|nincs megadva|,udvari beálló - megvásárolható,"gázkazán, padlófűtés",van - 20 cm,|nincs megadva|
46.0,51.0,2.0,0.0,felújított,1950 és 1980 között,összkomfortos,1,több mint 10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,9 000 000  Ft/hó,egy helyiségben,délnyugat,utcai,8 m|2|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,van - 10 cm,|nincs megadva|
170.0,95.0,4.0,0.0,|nincs megadva|,|nincs megadva|,luxus,2,3,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,90 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
83.9,73.0,3.0,0.0,felújítandó,1950 előtt,összkomfortos,1,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,5 m|2|,|nincs megadva|,önálló garázs - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|
107.0,84.0,3.0,0.0,jó állapotú,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,önálló garázs,gázkazán,|nincs megadva|,|nincs megadva|
98.0,101.0,4.0,0.0,közepes állapotú,1950 előtt,duplakomfortos,5,5,van,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,északnyugat,utcai,8 m|2|,nem,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|
96.99,41.0,2.0,0.0,újszerű,2020,összkomfortos,2,6,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,|nincs megadva|,nem,teremgarázs hely - megvásárolható,"hőszivattyú, házközponti egyedi méréssel",|nincs megadva|,AA++
88.0,101.0,3.0,1.0,felújítandó,1950 előtt,összkomfortos,1,2,nincs,3 m-nél magasabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,50 000  Ft/hó,|nincs megadva|,kelet,utcai,8 m|2|,nem,"utca, közterület",gázkazán,|nincs megadva|,HH
134.9,104.0,3.0,1.0,felújított,1981 és 2000 között,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,2 m|2|,igen,önálló garázs - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|
56.0,73.0,3.0,0.0,felújított,1950 és 1980 között,komfortos,földszint,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,50 000  Ft/hó,külön helyiségben,délkelet,kertre néz,20 m|2|,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|
79.87,77.0,3.0,1.0,jó állapotú,1950 előtt,összkomfortos,1,5,van,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,25 000 000  Ft/hó,külön helyiségben,kelet,utcai,6 m|2|,nem,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
98.0,97.0,2.0,1.0,közepes állapotú,1950 előtt,összkomfortos,félemelet,2,|nincs megadva|,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
39.9,50.0,2.0,0.0,jó állapotú,|nincs megadva|,összkomfortos,10,10,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,23 000 000  Ft/hó,külön helyiségben,délnyugat,udvari,|nincs megadva|,nem,"utca, közterület - ingyenes","házközponti egyedi méréssel, gázkazán",van - 10 cm,|nincs megadva|
174.0,89.0,4.0,0.0,új építésű,2024,összkomfortos,földszint,2,|nincs megadva|,|nincs megadva|,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,udvari,57 m|2|,igen,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA
234.0,148.0,4.0,0.0,|nincs megadva|,2023,luxus,földszint,2,|nincs megadva|,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,kertre néz,30 m|2|,igen,teremgarázs hely - benne van az árban,"hőszivattyú, padlófűtés, falfűtés",van,AA++
32.49,31.0,1.0,0.0,felújított,1981 és 2000 között,összkomfortos,9,több mint 10,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,panorámás,4 m|2|,nem,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
323.0,186.0,4.0,0.0,|nincs megadva|,2023,luxus,1,2,van,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,panorámás,70 m|2|,nem,teremgarázs hely - benne van az árban,"hőszivattyú, padlófűtés, falfűtés",van,AA++
215.0,105.0,4.0,0.0,új építésű,2024,összkomfortos,2,2,|nincs megadva|,|nincs megadva|,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,udvari,37 m|2|,nem,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA
63.9,55.0,3.0,0.0,felújított,1950 és 1980 között,összkomfortos,1,2,nincs,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,29 000  Ft/hó,külön helyiségben,délnyugat,utcai,|nincs megadva|,nem,"utca, közterület - fizetős övezet","gázkazán, hűtő-fűtő klíma",nincs,|nincs megadva|
169.9,115.0,5.0,0.0,jó állapotú,1981 és 2000 között,összkomfortos,2,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,panorámás,20 m|2|,|nincs megadva|,teremgarázs hely - bérelhető,távfűtés,|nincs megadva|,|nincs megadva|
128.99,95.0,4.0,0.0,közepes állapotú,1981 és 2000 között,összkomfortos,2,2,nincs,3 m-nél magasabb,|nincs megadva|,nem,144 m|3|/hó,144 kWh/hó,38 000  Ft/hó,|nincs megadva|,|nincs megadva|,panorámás,|nincs megadva|,nem,"utca, közterület",gázkazán,|nincs megadva|,DD
46.5,34.0,1.0,1.0,újszerű,2016,|nincs megadva|,2,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,6 m|2|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,CC
116.2,73.0,3.0,0.0,újszerű,2022,összkomfortos,földszint,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,kertre néz,58 m|2|,igen,udvari beálló - kötelező megvenni,házközponti egyedi méréssel,van - 15 cm,BB
53.9,72.0,3.0,0.0,közepes állapotú,1950 és 1980 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,panorámás,2 m|2|,|nincs megadva|,"utca, közterület",távfűtés,van,|nincs megadva|
84.7,92.0,3.0,0.0,felújított,1950 előtt,összkomfortos,1,2,|nincs megadva|,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 360  Ft/hó,külön helyiségben,délnyugat,utcai,|nincs megadva|,nem,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
89.0,81.0,3.0,0.0,felújított,|nincs megadva|,duplakomfortos,1,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,100 m|3|/hó,80 kWh/hó,|nincs megadva|,külön és egyben is,délnyugat,udvari,3 m|2|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,EE
66.9,65.0,2.0,1.0,közepes állapotú,1950 előtt,összkomfortos,földszint,4,van,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,35 000 000  Ft/hó,külön helyiségben,északkelet,udvari,1 m|2|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|
59.9,32.0,1.0,0.0,felújítandó,|nincs megadva|,|nincs megadva|,1,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,panorámás,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|
114.9,140.0,4.0,0.0,közepes állapotú,1950 előtt,összkomfortos,1,6,van,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,utcai,5 m|2|,nem,"utca, közterület",házközponti,|nincs megadva|,|nincs megadva|
99.0,74.0,2.0,1.0,közepes állapotú,1981 és 2000 között,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,panorámás,10 m|2|,nem,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|
179.0,100.0,2.0,0.0,újszerű,1950 előtt,luxus,félemelet,|nincs megadva|,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,"utca, közterület",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|
56.3,51.0,2.0,0.0,jó állapotú,|nincs megadva|,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,5 m|2|,|nincs megadva|,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|
79.9,75.0,3.0,0.0,közepes állapotú,|nincs megadva|,összkomfortos,3,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,8 m|2|,|nincs megadva|,"utca, közterület - ingyenes",gázkazán,van - 5 cm,|nincs megadva|
249.0,204.0,6.0,0.0,felújítandó,1950 előtt,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,panorámás,29.8 m|2|,|nincs megadva|,udvari beálló,gáz (konvektor),nincs,|nincs megadva|
36.9,33.0,1.0,0.0,jó állapotú,1950 előtt,komfortos,földszint,3,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,kertre néz,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|
36.9,33.0,1.0,0.0,jó állapotú,1950 előtt,komfortos,földszint,3,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,kertre néz,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|
