price,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Parkolás,Fűtés,Szigetelés,Energiatanúsítvány
39.9,82.0,3.0,0.0,felújítandó,1950 előtt,komfortos,félemelet,4,nincs,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,utcai,14 m|2|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|
38.9,39.0,1.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,FF
84.9,70.0,3.0,1.0,jó állapotú,2001 és 2010 között,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,külön helyiségben,|nincs megadva|,|nincs megadva|,2 m|2|,|nincs megadva|,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|
42.8,56.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,4 m|2|,|nincs megadva|,udvari beálló - benne van az árban,|nincs megadva|,|nincs megadva|,|nincs megadva|
33.9,46.0,2.0,0.0,jó állapotú,1981 és 2000 között,összkomfortos,7,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
132.8,87.0,4.0,0.0,|nincs megadva|,2023,luxus,1,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,9.77 m|2|,nem,teremgarázs hely - megvásárolható,"hőszivattyú, padlófűtés",van - 15 cm,|nincs megadva|
140.9,87.0,4.0,0.0,|nincs megadva|,2023,luxus,földszint,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,20 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,"hőszivattyú, padlófűtés",van - 15 cm,|nincs megadva|
140.2,83.0,4.0,0.0,|nincs megadva|,2023,luxus,földszint,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,27.17 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,"hőszivattyú, padlófűtés",van - 15 cm,|nincs megadva|
116.9,75.0,3.0,0.0,|nincs megadva|,2023,luxus,2,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,12.64 m|2|,nem,teremgarázs hely - megvásárolható,"hőszivattyú, padlófűtés",van - 15 cm,|nincs megadva|
137.5,88.0,4.0,0.0,|nincs megadva|,2023,luxus,2,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,14.87 m|2|,nem,teremgarázs hely - megvásárolható,"hőszivattyú, padlófűtés",van - 15 cm,|nincs megadva|
15.9,22.0,1.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,szuterén,földszintes,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,elektromos kazán,|nincs megadva|,|nincs megadva|
22.0,41.0,1.0,0.0,felújítandó,1950 előtt,komfort nélküli,földszint,földszintes,nincs,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,utcai,|nincs megadva|,igen,"utca, közterület - ingyenes",gáz (konvektor),nincs,|nincs megadva|
43.9,43.0,2.0,0.0,felújított,1950 és 1980 között,összkomfortos,földszint,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,kertre néz,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",|nincs megadva|,|nincs megadva|,|nincs megadva|
82.5,62.0,2.0,0.0,újszerű,2017,összkomfortos,1,|nincs megadva|,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,4 m|2|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,van,|nincs megadva|
42.5,50.0,2.0,0.0,jó állapotú,1981 és 2000 között,összkomfortos,4,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti,|nincs megadva|,EE
57.5,56.0,1.0,2.0,felújított,1950 és 1980 között,|nincs megadva|,4,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|
39.0,56.0,2.0,0.0,közepes állapotú,1950 és 1980 között,összkomfortos,földszint,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,40 000 000  Ft/hó,egy helyiségben,dél,utcai,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,van - 5 cm,|nincs megadva|
43.5,51.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,külön helyiségben,délkelet,kertre néz,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),van - 15 cm,|nincs megadva|
29.9,29.0,1.0,0.0,közepes állapotú,1981 és 2000 között,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|
48.8,49.0,1.0,1.0,felújított,1950 és 1980 között,összkomfortos,3,|nincs megadva|,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,1.44 m|2|,|nincs megadva|,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|
29.8,28.0,1.0,0.0,közepes állapotú,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|
49.9,53.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,1,2,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,észak,utcai,2 m|2|,|nincs megadva|,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|
39.9,39.0,1.0,0.0,jó állapotú,2001 és 2010 között,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
39.9,46.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,3,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
32.55,46.0,2.0,0.0,közepes állapotú,1950 és 1980 között,összkomfortos,földszint,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
33.0,36.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|
47.9,45.0,2.0,0.0,újszerű,2012,összkomfortos,3,8,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,|nincs megadva|,|nincs megadva|,panorámás,6 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van - 8 cm,AA
61.0,58.0,2.0,0.0,felújított,1950 és 1980 között,összkomfortos,félemelet,5,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,3 m|3|/hó,100 kWh/hó,23 000  Ft/hó,külön helyiségben,délkelet,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|
55.2,46.0,2.0,1.0,felújított,1950 és 1980 között,összkomfortos,7,10,van,3 m-nél alacsonyabb,van,igen,15 m|3|/hó,150 kWh/hó,|nincs megadva|,egy helyiségben,kelet,panorámás,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van,|nincs megadva|
53.9,58.0,2.0,0.0,jó állapotú,1950 előtt,összkomfortos,1,4,nincs,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,utcai,2 m|2|,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|
59.9,86.0,2.0,1.0,közepes állapotú,|nincs megadva|,|nincs megadva|,2,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,|nincs megadva|,gázkazán,nincs,|nincs megadva|
61.75,45.0,1.0,1.0,|nincs megadva|,2022,összkomfortos,4,5,van,3 m-nél alacsonyabb,van,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,5.84 m|2|,|nincs megadva|,teremgarázs hely - kötelező megvenni,"hőszivattyú, házközponti egyedi méréssel, hűtő-fűtő klíma",|nincs megadva|,BB
111.6,111.0,3.0,0.0,újszerű,2017,összkomfortos,5,8,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,panorámás,43 m|2|,nem,teremgarázs hely - kötelező megvenni,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|
39.99,38.0,1.0,1.0,újszerű,2012,összkomfortos,5,8,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,5 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van - 8 cm,|nincs megadva|
92.0,61.0,1.0,2.0,|nincs megadva|,2022,összkomfortos,1,5,van,3 m-nél magasabb,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,11.6 m|2|,nem,teremgarázs hely - kötelező megvenni,"házközponti egyedi méréssel, hűtő-fűtő klíma",van - 15 cm,BB
47.9,50.0,2.0,0.0,jó állapotú,1981 és 2000 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,külön helyiségben,délkelet,kertre néz,4 m|2|,nem,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|
89.0,106.0,3.0,1.0,újszerű,2001 és 2010 között,|nincs megadva|,félemelet,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,19 m|2|,|nincs megadva|,teremgarázs hely - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|
69.99,112.0,6.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,kertre néz,3 m|2|,nem,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|
61.5,55.0,1.0,2.0,újszerű,2012,összkomfortos,1,8,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,14 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van - 8 cm,|nincs megadva|
46.99,32.0,1.0,0.0,|nincs megadva|,2021,összkomfortos,1,5,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,utcai,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,hőszivattyú,|nincs megadva|,|nincs megadva|
68.8,53.0,2.0,0.0,jó állapotú,2001 és 2010 között,összkomfortos,|nincs megadva|,8,van,3 m-nél alacsonyabb,|nincs megadva|,igen,Nincs gáz bekötve az ingatlanba,80 kWh/hó,|nincs megadva|,külön és egyben is,dél,utcai,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van - 15 cm,|nincs megadva|
84.9,86.0,3.0,0.0,felújított,1950 és 1980 között,összkomfortos,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,utcai,3.8 m|2|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
124.0,91.0,4.0,0.0,új építésű,2024,összkomfortos,4,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15.98 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,|nincs megadva|,BB
71.5,105.0,3.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,2,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,70 m|3|/hó,200 kWh/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,udvari beálló - benne van az árban,gázkazán,nincs,|nincs megadva|
49.9,88.0,4.0,0.0,felújítandó,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,udvari,|nincs megadva|,nem,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|
57.0,60.0,1.0,2.0,felújítandó,1950 előtt,összkomfortos,földszint,2,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,34 000  Ft/hó,egy helyiségben,|nincs megadva|,utcai,3 m|2|,|nincs megadva|,önálló garázs,házközponti,|nincs megadva|,|nincs megadva|
84.0,87.0,2.0,3.0,felújított,1981 és 2000 között,összkomfortos,5,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,udvari,6 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,gázkazán,van - 5 cm,|nincs megadva|
105.0,90.0,2.0,1.0,újszerű,2001 és 2010 között,összkomfortos,3,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,gázkazán,|nincs megadva|,|nincs megadva|
78.5,109.0,5.0,1.0,felújított,1981 és 2000 között,duplakomfortos,3,3,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,külön és egyben is,délnyugat,utcai,|nincs megadva|,|nincs megadva|,teremgarázs hely - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|
17.9,27.0,1.0,0.0,felújítandó,1950 és 1980 között,komfort nélküli,földszint,2,|nincs megadva|,3 m-nél magasabb,nincs,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,|nincs megadva|,|nincs megadva|,nem,"utca, közterület",nincs,nincs,|nincs megadva|
42.9,46.0,2.0,0.0,felújított,|nincs megadva|,összkomfortos,1,10,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,van - 5 cm,|nincs megadva|
89.9,80.0,2.0,0.0,felújított,1950 előtt,összkomfortos,földszint,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,egy helyiségben,délkelet,kertre néz,8 m|2|,igen,udvari beálló - benne van az árban,"padlófűtés, gázkazán",|nincs megadva|,|nincs megadva|
120.4,75.0,3.0,0.0,új építésű,2024,összkomfortos,6,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,36.06 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,|nincs megadva|,BB
60.9,57.0,2.0,0.0,jó állapotú,2001 és 2010 között,összkomfortos,2,7,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,46 000  Ft/hó,egy helyiségben,délnyugat,kertre néz,13 m|2|,|nincs megadva|,"utca, közterület - ingyenes",házközponti egyedi méréssel,van - 15 cm,|nincs megadva|
49.9,80.0,2.0,0.0,felújítandó,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél magasabb,|nincs megadva|,nem,120 m|3|/hó,126 kWh/hó,16 000  Ft/hó,külön helyiségben,délkelet,udvari,4 m|2|,nem,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|
59.9,46.0,2.0,0.0,újszerű,2001 és 2010 között,összkomfortos,3,7,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,kertre néz,5 m|2|,|nincs megadva|,"utca, közterület",házközponti egyedi méréssel,van,|nincs megadva|
77.7,56.0,2.0,0.0,új építésű,2025,összkomfortos,1,6,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,15.24 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA++
83.99,64.0,3.0,0.0,|nincs megadva|,2023,összkomfortos,3,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,6 m|2|,nem,teremgarázs hely - megvásárolható,hőszivattyú,|nincs megadva|,|nincs megadva|
39.5,56.0,2.0,0.0,|nincs megadva|,|nincs megadva|,összkomfortos,1,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,"utca, közterület",távfűtés,van - 15 cm,|nincs megadva|
65.0,48.0,2.0,0.0,|nincs megadva|,2023,összkomfortos,1,3,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,5.97 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,"hőszivattyú, mennyezeti hűtés-fűtés",|nincs megadva|,|nincs megadva|
39.8,51.0,2.0,0.0,közepes állapotú,1950 és 1980 között,komfortos,félemelet,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,külön helyiségben,délkelet,utcai,|nincs megadva|,nem,"utca, közterület - fizetős övezet",gáz (konvektor),nincs,|nincs megadva|
103.0,89.0,4.0,0.0,felújított,1981 és 2000 között,összkomfortos,félemelet,3,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,kertre néz,10 m|2|,|nincs megadva|,teremgarázs hely - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|
37.99,56.0,2.0,0.0,közepes állapotú,1950 és 1980 között,összkomfortos,1,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,|nincs megadva|,4.58 m|2|,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|
74.99,102.0,3.0,1.0,jó állapotú,2001 és 2010 között,összkomfortos,2,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,külön helyiségben,délnyugat,panorámás,9 m|2|,|nincs megadva|,"utca, közterület","kandalló, gázkazán",|nincs megadva|,|nincs megadva|
147.9,127.0,4.0,0.0,új építésű,2024,összkomfortos,2,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13.82 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,|nincs megadva|,BB
37.9,43.0,2.0,0.0,jó állapotú,1981 és 2000 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északkelet,utcai,|nincs megadva|,nem,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|
169.37,120.0,3.0,0.0,jó állapotú,|nincs megadva|,|nincs megadva|,3,4,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,panorámás,8 m|2|,|nincs megadva|,"utca, közterület - fizetős övezet",házközponti,|nincs megadva|,|nincs megadva|
50.0,68.0,3.0,0.0,felújítandó,1950 és 1980 között,összkomfortos,2,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,3 m|2|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
32.9,38.0,1.0,0.0,jó állapotú,|nincs megadva|,összkomfortos,3,4,nincs,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,utcai,|nincs megadva|,nem,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|
54.9,58.0,2.0,0.0,jó állapotú,1950 előtt,összkomfortos,1,2,nincs,3 m-nél magasabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,udvari,2 m|2|,igen,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|
52.0,51.0,2.0,0.0,jó állapotú,1950 előtt,összkomfortos,3,4,nincs,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,egy helyiségben,délnyugat,utcai,|nincs megadva|,nem,"utca, közterület - fizetős övezet",gázkazán,nincs,FF
33.9,61.0,3.0,0.0,felújítandó,1950 és 1980 között,|nincs megadva|,3,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,3 m|2|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|
61.9,58.0,3.0,0.0,újszerű,2001 és 2010 között,összkomfortos,3,7,van,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,külön helyiségben,dél,utcai,11 m|2|,|nincs megadva|,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|
66.9,78.0,3.0,0.0,felújított,1950 előtt,összkomfortos,1,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,elektromos fűtőpanel,|nincs megadva|,|nincs megadva|
34.8,50.0,1.0,1.0,közepes állapotú,|nincs megadva|,összkomfortos,8,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,panorámás,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|
169.0,97.0,4.0,0.0,|nincs megadva|,2021,|nincs megadva|,1,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,21 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
39.9,38.0,1.0,0.0,felújított,|nincs megadva|,|nincs megadva|,földszint,3,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,7 000  Ft/hó,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,"utca, közterület",infrafűtés,|nincs megadva|,|nincs megadva|
33.5,27.0,1.0,0.0,jó állapotú,2012,összkomfortos,6,7,van,3 m-nél alacsonyabb,nincs,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,udvari,2 m|2|,nem,"utca, közterület - ingyenes",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|
49.99,51.0,2.0,1.0,felújított,|nincs megadva|,|nincs megadva|,3,6,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,6 m|2|,|nincs megadva|,|nincs megadva|,gázkazán,van,|nincs megadva|
