price,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Parkolás,Fűtés,Szigetelés,Energiatanúsítvány
109.1,91.0,4.0,0.0,új építésű,2024,összkomfortos,1,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15.98 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,|nincs megadva|,BB
62.1,61.0,2.0,0.0,új építésű,2024,összkomfortos,1,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,|nincs megadva|,BB
87.9,56.0,2.0,0.0,új építésű,2025,összkomfortos,5,6,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,17.09 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA++
102.2,74.0,3.0,0.0,új építésű,2025,összkomfortos,1,6,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,16.17 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA++
133.6,87.0,4.0,0.0,új építésű,2023,luxus,2,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,9.77 m|2|,nem,teremgarázs hely - megvásárolható,"hőszivattyú, padlófűtés",van - 15 cm,|nincs megadva|
99.7,70.0,3.0,0.0,új építésű,2025,összkomfortos,1,5,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,20.12 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA++
31.9,38.0,1.0,0.0,jó állapotú,|nincs megadva|,összkomfortos,2,|nincs megadva|,van,3 m-nél magasabb,nincs,igen,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|
92.6,67.0,3.0,0.0,új építésű,2025,összkomfortos,4,5,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,panorámás,19.31 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA++
85.1,62.0,3.0,0.0,új építésű,2025,összkomfortos,3,5,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,17.83 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA++
84.5,60.0,2.0,0.0,új építésű,2025,összkomfortos,1,6,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,12.7 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA++
