price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára,Panelprogram
79.9,"X. kerület, Halom utca 12.",73.0,3.0,0,13.0,újszerű,2022,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,12 000  Ft/hó,nem,külön helyiségben,délnyugat,udvari,13 m|2|,nem,nem tetőtéri,udvari beálló,"padlófűtés, hőszivattyú, hűtő-fűtő klíma",van,BB,,
47.9,"X. kerület, Somfa utca ",37.0,1.0,0,8.0,új építésű,2024,összkomfortos,3,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,udvari,8 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"házközponti egyedi méréssel, hőszivattyú",|nincs megadva|,|nincs megadva|,,
22.9,"X. kerület, Petrőczy utca 38.",42.0,1.0,0,10.0,felújított,1950 és 1980 között,összkomfortos,szuterén,2,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,7 000  Ft/hó,9 000  Ft/hó,nem,egy helyiségben,nyugat,utcai,10 m|2|,igen,nem tetőtéri,"utca, közterület - ingyenes",elektromos fűtőpanel,van - 10 cm,DD,,
22.9,"X. kerület, Gergely utca 14.",44.0,2.0,0,1.0,felújított,1950 és 1980 között,összkomfortos,szuterén,földszintes,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,6 000  Ft/hó,8 500  Ft/hó,nem,egy helyiségben,északnyugat,utcai,1 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",elektromos fűtőpanel,nincs,DD,,
59.5,"X. kerület, Ligettelek ",108.0,5.0,0,6.0,jó állapotú,1950 és 1980 között,duplakomfortos,|nincs megadva|,2,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,140 m|3|/hó,212 kWh/hó,27 000  Ft/hó,6 000  Ft/hó,|nincs megadva|,külön és egyben is,dél,udvari,6 m|2|,igen,|nincs megadva|,udvari beálló - benne van az árban,gázkazán,van,|nincs megadva|,,
41.9,"X. kerület, Harmat utca ",64.0,3.0,0,,közepes állapotú,1981 és 2000 között,összkomfortos,2,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,25 000 000  Ft/hó,13 700  Ft/hó,nem,külön helyiségben,kelet,kertre néz,|nincs megadva|,nem,,"utca, közterület - ingyenes",távfűtés,van - 10 cm,|nincs megadva|,,
24.7,"X. kerület, Ligettelek ",25.0,1.0,0,,jó állapotú,1950 és 1980 között,komfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
20.9,"X. kerület, Kőbánya - Óhegy ",26.0,1.0,0,,jó állapotú,1950 előtt,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 600  Ft/hó,|nincs megadva|,|nincs megadva|,kelet,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
39.9,"X. kerület, Kőbánya-Városközpont ",32.0,1.0,0,70.0,|nincs megadva|,2001 és 2010 között,összkomfortos,8,8,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 800  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,70 m|2|,|nincs megadva|,|nincs megadva|,önálló garázs,gázkazán,van,|nincs megadva|,,
36.5,"X. kerület, Kőbánya - Óhegy ",50.0,1.0,2.0,1.0,felújított,|nincs megadva|,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,van,42 m|3|/hó,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,nem,külön helyiségben,dél,kertre néz,1 m|2|,nem,nem tetőtéri,udvari beálló - benne van az árban,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
34.9,"X. kerület, Gyakorló utcai lakótelep ",38.0,2.0,0,,felújított,|nincs megadva|,összkomfortos,10,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 500  Ft/hó,|nincs megadva|,|nincs megadva|,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,van,|nincs megadva|,,|nincs megadva|
