price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára,Panelprogram
67.0,"X. kerület, Tavas utca ",67.0,3.0,0,5.0,jó állapotú,2001 és 2010 között,összkomfortos,6,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,5 m|2|,|nincs megadva|,|nincs megadva|,udvari beálló - benne van az árban,"házközponti egyedi méréssel, hűtő-fűtő klíma",van,|nincs megadva|,,
34.9,"X. kerület, Kőrösi Csoma Sándor út ",52.0,2.0,0,,felújított,1981 és 2000 között,összkomfortos,7,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,részt vett
35.9,"X. kerület, Kőbánya - Újhegy ",34.0,1.0,0,,jó állapotú,2001 és 2010 között,összkomfortos,5,7,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,dél,kertre néz,|nincs megadva|,nem,nem tetőtéri,udvari beálló - benne van az árban,házközponti egyedi méréssel,van,|nincs megadva|,,
32.9,"X. kerület, Kelemen utca ",73.0,3.0,0,,felújított,1950 előtt,összkomfortos,földszint,földszintes,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület","elektromos fűtőpanel, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,
47.39,"X. kerület, Hatház utca ",68.0,3.0,0,,jó állapotú,|nincs megadva|,|nincs megadva|,földszint,4,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,nem vett részt
32.3,"X. kerület, Doba utca ",49.0,2.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,2,2,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,14 400  Ft/hó,|nincs megadva|,külön helyiségben,délkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,CC,,
29.9,"X. kerület, Kelemen utca ",60.0,2.0,2.0,,felújított,|nincs megadva|,összkomfortos,földszint,földszintes,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület","elektromos fűtőpanel, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,
42.0,"X. kerület, Szőlőhegy utca ",56.0,2.0,1.0,,közepes állapotú,1981 és 2000 között,|nincs megadva|,4,4,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,,|nincs megadva|,házközponti,|nincs megadva|,GG,,
29.9,"X. kerület, Mádi utca ",33.0,2.0,0,30.0,felújított,|nincs megadva|,összkomfortos,földszint,földszintes,nincs,3 m-nél magasabb,van,100 m|3|/hó,100 kWh/hó,|nincs megadva|,9 000  Ft/hó,|nincs megadva|,egy helyiségben,kelet,kertre néz,30 m|2|,igen,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),van - 10 cm,|nincs megadva|,,
47.39,"X. kerület, Felsőrákos ",68.0,3.0,0,,jó állapotú,1981 és 2000 között,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
46.9,"X. kerület, Mádi utca ",55.0,2.0,0,4.0,felújított,1950 és 1980 között,összkomfortos,1,4,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000 000  Ft/hó,10 600  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
28.7,"X. kerület, Gyárdűlői lakótelep ",37.0,1.0,0,2.0,felújítandó,1950 és 1980 között,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,kertre néz,2 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
32.9,"X. kerület, Bánya utca 33.",43.0,1.0,1.0,,közepes állapotú,|nincs megadva|,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,van,|nincs megadva|,,
64.9,"X. kerület, Liget tér ",91.0,2.0,0,,felújított,1950 előtt,összkomfortos,1,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
35.0,"X. kerület, Liget tér ",41.0,1.0,1.0,,jó állapotú,1950 és 1980 között,összkomfortos,4,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 315  Ft/hó,|nincs megadva|,|nincs megadva|,dél,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,DD,,|nincs megadva|
29.9,"X. kerület, Kelemen utca ",62.0,3.0,1.0,,felújított,1950 előtt,összkomfortos,földszint,földszintes,nincs,3 m-nél magasabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,északkelet,kertre néz,|nincs megadva|,igen,nem tetőtéri,"utca, közterület - ingyenes","hűtő-fűtő klíma, elektromos fűtőpanel",|nincs megadva|,|nincs megadva|,,
46.9,"X. kerület, Kőbánya - Óhegy ",69.0,3.0,0,4.5,felújított,1981 és 2000 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,van,130 m|3|/hó,165 kWh/hó,30 000  Ft/hó,13 500  Ft/hó,|nincs megadva|,külön helyiségben,délkelet,kertre néz,4.5 m|2|,nem,nem tetőtéri,önálló garázs - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|,6 M Ft,
39.9,"X. kerület, Vaspálya utca ",53.0,2.0,0,,felújított,1950 és 1980 között,összkomfortos,földszint,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 200  Ft/hó,|nincs megadva|,külön és egyben is,délnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,nincs,|nincs megadva|,,
24.9,"X. kerület, Gyárdűlő ",37.0,1.0,1.0,,jó állapotú,1950 és 1980 között,összkomfortos,félemelet,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 500  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
42.9,"X. kerület, Újhegy - Rózsaliget-lakópark ",40.0,2.0,0,4.0,jó állapotú,2001 és 2010 között,összkomfortos,1,2,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,délkelet,kertre néz,4 m|2|,nem,nem tetőtéri,udvari beálló,házközponti,van - 10 cm,|nincs megadva|,,
29.9,"X. kerület, Ónodi utca ",47.0,1.0,0,3.0,jó állapotú,1950 előtt,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,17 000 000  Ft/hó,12 270  Ft/hó,nem,egy helyiségben,kelet,utcai,3 m|2|,nem,zárószint,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,,
24.6,"X. kerület, Hatház utca ",32.0,1.0,0,,közepes állapotú,1950 előtt,|nincs megadva|,3,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,7 300  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
39.9,"X. kerület, Kőbánya - Óhegy ",55.0,2.0,0,,jó állapotú,1950 és 1980 között,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
52.9,"X. kerület, Liget utca ",74.0,2.0,0,4.0,felújított,1950 előtt,összkomfortos,1,3,nincs,3 m-nél magasabb,nincs,80 m|3|/hó,180 kWh/hó,6 000  Ft/hó,11 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",gáz (konvektor),van - 10 cm,|nincs megadva|,,
29.9,"X. kerület, Kelemen utca ",61.0,3.0,0,,felújított,1950 előtt,összkomfortos,földszint,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 000  Ft/hó,|nincs megadva|,egy helyiségben,kelet,udvari,|nincs megadva|,igen,|nincs megadva|,"utca, közterület - ingyenes",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,
24.9,"X. kerület, Laposdűlő ",44.0,1.0,1.0,,felújítandó,1950 előtt,összkomfortos,3,4,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
22.0,"X. kerület, Liget utca ",31.0,1.0,0,,felújítandó,|nincs megadva|,|nincs megadva|,földszint,2,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
33.85,"X. kerület, Gépmadár utca 20.",35.0,2.0,0,4.0,felújított,1981 és 2000 között,összkomfortos,8,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 500  Ft/hó,nem,egy helyiségben,|nincs megadva|,panorámás,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,van,|nincs megadva|,,részt vett
94.8,"X. kerület, Tavas utca 1.",91.0,5.0,0,15.0,újszerű,2001 és 2010 között,duplakomfortos,2,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,|nincs megadva|,15 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - benne van az árban,házközponti egyedi méréssel,van,|nincs megadva|,,
45.0,"X. kerület, Kőbánya - Óhegy ",56.0,2.0,0,,felújított,1981 és 2000 között,összkomfortos,1,5,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,kelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,van,|nincs megadva|,,
54.9,"X. kerület, Kerámia utca ",67.0,2.0,1.0,,felújított,|nincs megadva|,összkomfortos,1,2,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,6 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
14.9,"X. kerület, Kőbánya - Óhegy ",22.0,1.0,0,,közepes állapotú,1950 előtt,összkomfortos,szuterén,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,5 600  Ft/hó,|nincs megadva|,|nincs megadva|,kelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
17.3,"X. kerület, Kelemen utca ",33.0,2.0,0,,felújított,|nincs megadva|,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",hűtő-fűtő klíma,|nincs megadva|,|nincs megadva|,,
37.5,"X. kerület, Népliget ",45.0,1.0,1.0,,közepes állapotú,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,
63.9,"X. kerület, Felsőrákos ",56.0,2.0,1.0,4.5,újszerű,2001 és 2010 között,összkomfortos,3,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,|nincs megadva|,4.5 m|2|,|nincs megadva|,tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,"2,90 M Ft",
57.9,"X. kerület, Kőbánya - Újhegy ",74.0,3.0,0,,jó állapotú,1981 és 2000 között,összkomfortos,3,|nincs megadva|,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 000  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,udvari,|nincs megadva|,|nincs megadva|,zárószint,|nincs megadva|,gázkazán,van,|nincs megadva|,,
57.9,"X. kerület, Gergely utca ",74.0,3.0,0,,jó állapotú,1981 és 2000 között,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,zárószint,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
54.9,"X. kerület, Kőbánya - Óhegy ",94.0,4.0,0,25.4,jó állapotú,1950 és 1980 között,komfortos,félemelet,2,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,utcai,25.4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",elektromos fűtőpanel,van,|nincs megadva|,,
43.0,"X. kerület, Tavas utca 4.",59.0,1.0,2.0,3.0,közepes állapotú,1981 és 2000 között,összkomfortos,7,10,van,3 m-nél alacsonyabb,nincs,2 m|3|/hó,100 kWh/hó,25 000  Ft/hó,12 000  Ft/hó,igen,külön helyiségben,kelet,panorámás,3 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,nincs,EE,,nem vett részt
34.9,"X. kerület, Kőbánya - Újhegy ",50.0,2.0,0,2.0,jó állapotú,1950 és 1980 között,|nincs megadva|,1,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,11  Ft/hó,|nincs megadva|,egy helyiségben,kelet,utcai,2 m|2|,|nincs megadva|,nem tetőtéri,udvari beálló - benne van az árban,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
48.5,"X. kerület, Kőbánya - Óhegy ",46.0,3.0,0,4.0,jó állapotú,2001 és 2010 között,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,van,95 m|3|/hó,70 kWh/hó,|nincs megadva|,10 000  Ft/hó,|nincs megadva|,külön helyiségben,északkelet,kertre néz,4 m|2|,|nincs megadva|,nem tetőtéri,udvari beálló - benne van az árban,gázkazán,van - 10 cm,|nincs megadva|,,
54.9,"X. kerület, Szlávy utca ",94.0,3.0,1.0,,közepes állapotú,1950 előtt,komfortos,földszint,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,igen,nem tetőtéri,|nincs megadva|,egyéb,|nincs megadva|,|nincs megadva|,,
14.4,"X. kerület, Kelemen utca ",28.0,1.0,1.0,,felújított,1950 előtt,összkomfortos,szuterén,földszintes,nincs,3 m-nél alacsonyabb,nincs,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,délkelet,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",elektromos fűtőpanel,nincs,|nincs megadva|,,
34.99,"X. kerület, Csilla utca 2.",37.0,2.0,0,,felújított,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,8 140  Ft/hó,nem,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,nincs,|nincs megadva|,,
21.9,"X. kerület, Kőbánya - Óhegy ",28.0,1.0,0,,közepes állapotú,1950 előtt,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,5 300  Ft/hó,|nincs megadva|,|nincs megadva|,délkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
33.7,"X. kerület, Diósgyőri utca ",42.0,1.0,1.0,,felújítandó,1981 és 2000 között,összkomfortos,földszint,földszintes,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
61.0,"X. kerület, Kőbánya-Városközpont ",63.0,2.0,1.0,6.0,felújított,1981 és 2000 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,délkelet,utcai,6 m|2|,nem,,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,
44.99,"X. kerület, Gyárdűlő ",55.0,2.0,0,4.0,felújítandó,1950 és 1980 között,összkomfortos,1,5,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,14 800  Ft/hó,|nincs megadva|,külön helyiségben,dél,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,nincs,|nincs megadva|,,
28.1,"X. kerület, Salgótarjáni utca ",38.0,1.0,1.0,2.0,felújítandó,1950 előtt,komfortos,1,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,nem,egy helyiségben,nyugat,utcai,2 m|2|,nem,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
32.9,"X. kerület, Kőbánya - Óhegy ",40.0,1.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,1,2,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,udvari,|nincs megadva|,igen,|nincs megadva|,udvari beálló,gázkazán,van,|nincs megadva|,,
42.0,"X. kerület, Mélytó utca ",68.0,3.0,0,3.0,felújított,1981 és 2000 között,|nincs megadva|,2,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 790  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,van,|nincs megadva|,,részt vett
52.6,"X. kerület, Népliget ",49.0,2.0,0,3.0,újszerű,2001 és 2010 között,összkomfortos,2,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,14 200  Ft/hó,nem,egy helyiségben,délnyugat,kertre néz,3 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",házközponti egyedi méréssel,van,|nincs megadva|,,
52.9,"X. kerület, Hatház utca ",68.0,4.0,0,,közepes állapotú,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
32.9,"X. kerület, Állomás utca ",41.0,1.0,1.0,,felújított,1981 és 2000 között,összkomfortos,8,|nincs megadva|,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,35 000 000  Ft/hó,13 000  Ft/hó,|nincs megadva|,egy helyiségben,dél,panorámás,|nincs megadva|,nem,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,FF,,nem vett részt
32.9,"X. kerület, Bánya utca 33.",43.0,1.0,1.0,,közepes állapotú,1950 és 1980 között,összkomfortos,3,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,van,|nincs megadva|,,
27.9,"X. kerület, Mádi utca ",39.0,1.0,0,,felújított,|nincs megadva|,összkomfortos,földszint,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,40 000  Ft/hó,9  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
67.99,"X. kerület, Gyárdűlő ",70.0,3.0,0,,felújított,2001 és 2010 között,összkomfortos,3,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 800  Ft/hó,|nincs megadva|,|nincs megadva|,nyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
49.9,"X. kerület, Újhegy - Rózsaliget-lakópark ",57.0,2.0,0,,jó állapotú,2001 és 2010 között,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 600  Ft/hó,igen,egy helyiségben,dél,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes","házközponti egyedi méréssel, hűtő-fűtő klíma",van,|nincs megadva|,,
45.9,"X. kerület, Kőbánya - Újhegyi lakótelep ",68.0,3.0,0,3.0,felújított,1950 és 1980 között,összkomfortos,8,több mint 10,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,110 kWh/hó,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,délkelet,panorámás,3 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes","távfűtés, hűtő-fűtő klíma",nincs,|nincs megadva|,,|nincs megadva|
39.9,"X. kerület, Üllői köz ",50.0,1.0,1.0,,felújított,1981 és 2000 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,15 000 000  Ft/hó,12 000  Ft/hó,|nincs megadva|,külön helyiségben,délkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
74.99,"X. kerület, Felsőrákos ",83.0,3.0,0,12.0,jó állapotú,1981 és 2000 között,duplakomfortos,2,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,14 000  Ft/hó,nem,külön helyiségben,délnyugat,panorámás,12 m|2|,nem,|nincs megadva|,önálló garázs - benne van az árban,"gázkazán, hűtő-fűtő klíma",nincs,|nincs megadva|,,
44.9,"X. kerület, Újhegy - Rózsaliget-lakópark ",42.0,2.0,0,3.3,jó állapotú,2001 és 2010 között,összkomfortos,2,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,délnyugat,panorámás,3.3 m|2|,nem,nem tetőtéri,udvari beálló,házközponti,van - 10 cm,|nincs megadva|,,
37.5,"X. kerület, Népliget ",45.0,1.0,1.0,,közepes állapotú,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,
